// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00969,833900000,1970,1,1,0,0,44,0,2.588358,-3.017033,5.686297,0.120925,0.846772,0.114237,-0.249530,0.475018,0.206749,-22.644737,-11.385564,-26.759281
00970,843900000,1970,1,1,0,0,44,0,2.539890,-3.069190,6.390001,0.346106,0.658986,0.254469,-0.263021,0.466856,0.200561,-22.440981,-10.981921,-26.769001
00971,853900000,1970,1,1,0,0,44,0,2.087844,-3.571479,6.871857,0.390026,0.577537,0.324789,-0.254947,0.463909,0.201221,-22.222906,-10.606145,-26.722015
00972,863900000,1970,1,1,0,0,44,0,1.586952,-4.338940,7.594358,0.375652,0.531420,0.331592,-0.251937,0.463576,0.196442,-22.015541,-10.253543,-26.659430
00973,873900000,1970,1,1,0,0,44,0,1.098626,-4.825069,8.048502,0.338199,0.498238,0.303339,-0.253930,0.479845,0.191319,-21.828058,-9.924843,-26.603735
00974,883900000,1970,1,1,0,0,44,0,0.714090,-5.348058,8.812876,0.278743,0.479297,0.267038,-0.246004,0.477031,0.194481,-21.671917,-9.614078,-26.562548
00975,893900000,1970,1,1,0,0,44,0,0.218199,-5.510780,8.744617,0.172526,0.424640,0.176063,-0.259862,0.466390,0.193280,-21.570391,-9.351722,-26.558077
00976,903900000,1970,1,1,0,0,44,0,-0.104256,-5.354329,8.768100,0.119383,0.420645,0.053207,-0.262145,0.477303,0.190623,-21.488865,-9.117331,-26.619179
00977,913900000,1970,1,1,0,0,44,0,-0.258512,-4.795437,7.969253,0.033924,0.443614,-0.043313,-0.267421,0.471684,0.185131,-21.447697,-8.890841,-26.736582
00978,923900000,1970,1,1,0,0,44,0,0.034688,-4.027303,7.607335,-0.136884,0.585188,-0.142378,-0.256710,0.471546,0.188537,-21.492260,-8.609631,-26.937586
00979,933900000,1970,1,1,0,0,44,0,0.503191,-3.099053,8.177462,-0.185335,0.712106,-0.170351,-0.251499,0.468799,0.191473,-21.559496,-8.266817,-27.180376
00980,943900000,1970,1,1,0,0,44,0,0.761504,-2.310852,8.584128,-0.141519,0.734676,-0.124949,-0.270361,0.474762,0.189928,-21.605858,-7.902647,-27.403721
00981,953900000,1970,1,1,0,0,44,0,0.608579,-2.161050,9.460834,-0.008680,0.679909,-0.053967,-0.270059,0.468874,0.182385,-21.584187,-7.552734,-27.577486
00982,963900000,1970,1,1,0,0,44,0,0.204324,-2.587612,10.289326,0.088112,0.564451,0.027920,-0.267196,0.468674,0.180108,-21.516920,-7.246974,-27.682171
00983,973900000,1970,1,1,0,0,44,0,-0.203823,-3.184160,11.014964,0.116723,0.476304,0.038594,-0.264558,0.471483,0.182854,-21.436846,-6.985822,-27.761917
00984,983900000,1970,1,1,0,0,44,0,-0.495208,-3.547362,11.885877,0.075104,0.401457,-0.023400,-0.261772,0.474160,0.183098,-21.378885,-6.777449,-27.858818
00985,993900000,1970,1,1,0,0,44,0,-0.685766,-3.467882,12.284359,0.111194,0.278516,-0.137518,-0.264630,0.474299,0.182901,-21.296394,-6.658344,-27.990898
00986,3900000,1970,1,1,0,0,45,0,-0.520453,-2.922087,12.163067,0.037665,0.181367,-0.207679,-0.264630,0.474299,0.182901,-21.254238,-6.605532,-28.140331
00987,13900000,1970,1,1,0,0,45,0,-0.393116,-2.567958,12.056121,-0.037263,0.061025,-0.196772,-0.264553,0.471421,0.180381,-21.258636,-6.614646,-28.258656
00988,23900000,1970,1,1,0,0,45,0,0.138216,-2.112513,11.368740,-0.029127,-0.077100,-0.192096,-0.275704,0.466334,0.181944,-21.261915,-6.696537,-28.345604
00989,33900000,1970,1,1,0,0,45,0,0.691456,-1.612888,10.332944,-0.042797,-0.117120,-0.160690,-0.269765,0.474169,0.177444,-21.275843,-6.793276,-28.407581
00990,43900000,1970,1,1,0,0,45,0,1.393583,-1.134075,9.803752,-0.078722,-0.106820,-0.058219,-0.270060,0.474434,0.182449,-21.316551,-6.863208,-28.416128
00991,53900000,1970,1,1,0,0,45,0,1.487396,-1.367783,10.040812,0.031925,-0.183594,0.085563,-0.269836,0.471423,0.177426,-21.305061,-6.944193,-28.331409
00992,63900000,1970,1,1,0,0,45,0,1.212365,-1.958637,9.866608,0.136333,-0.293605,0.175581,-0.280845,0.471827,0.179025,-21.242613,-7.065261,-28.175352
00993,73900000,1970,1,1,0,0,45,0,0.906615,-2.621834,9.976020,0.169182,-0.331854,0.182044,-0.272847,0.471757,0.182206,-21.163080,-7.205624,-28.008158
00994,83900000,1970,1,1,0,0,45,0,0.675008,-3.052811,10.175573,0.223846,-0.412165,0.129974,-0.256264,0.476708,0.181094,-21.051264,-7.399920,-27.852144
00995,93900000,1970,1,1,0,0,45,0,0.651128,-3.131243,9.551640,0.238794,-0.466954,0.027087,-0.267203,0.479857,0.182711,-20.925636,-7.644958,-27.740295
00996,103900000,1970,1,1,0,0,45,0,0.793949,-2.911865,9.026165,0.233448,-0.418551,-0.053743,-0.269836,0.471423,0.177426,-20.796230,-7.880824,-27.683149
00997,113900000,1970,1,1,0,0,45,0,1.019420,-2.643543,8.665488,0.219158,-0.345151,-0.079044,-0.262198,0.463251,0.183056,-20.671181,-8.082615,-27.655287
00998,123900000,1970,1,1,0,0,45,0,1.220384,-2.447772,8.536107,0.157724,-0.243323,-0.059599,-0.261914,0.474231,0.183127,-20.579916,-8.225918,-27.637775
00999,133900000,1970,1,1,0,0,45,0,1.379408,-2.550446,9.004255,0.093081,-0.153048,-0.024832,-0.272480,0.474236,0.177218,-20.525774,-8.313821,-27.619833
01000,143900000,1970,1,1,0,0,45,0,1.467876,-2.659821,9.478326,0.024901,-0.104906,-0.019509,-0.264701,0.471554,0.182883,-20.509708,-8.374837,-27.609217
01001,153900000,1970,1,1,0,0,45,0,1.613983,-2.577216,9.816149,0.034215,-0.103761,-0.038817,-0.272622,0.468746,0.177182,-20.486753,-8.439116,-27.608973
01002,163900000,1970,1,1,0,0,45,0,1.764183,-2.330594,9.477722,0.055550,-0.133314,-0.036521,-0.262056,0.468741,0.183091,-20.452625,-8.518808,-27.601873
01003,173900000,1970,1,1,0,0,45,0,1.601366,-2.494332,9.219625,0.024455,-0.128365,-0.032404,-0.258903,0.473898,0.178347,-20.436522,-8.595017,-27.593149
01004,183900000,1970,1,1,0,0,45,0,1.534192,-2.487057,8.853529,-0.025267,-0.066601,-0.074506,-0.264553,0.471421,0.180381,-20.443615,-8.646492,-27.619839
01005,193900000,1970,1,1,0,0,45,0,1.435483,-2.671868,8.919587,-0.069940,-0.014279,-0.080933,-0.267055,0.479724,0.180208,-20.474157,-8.671187,-27.660868
01006,203900000,1970,1,1,0,0,45,0,1.495897,-2.742711,9.269240,-0.082730,0.008090,-0.100186,-0.269688,0.471291,0.174923,-20.509764,-8.687757,-27.716705
01007,213900000,1970,1,1,0,0,45,0,1.628032,-2.827071,9.744637,-0.092957,-0.010748,-0.067899,-0.261541,0.471088,0.175601,-20.554443,-8.707989,-27.751398
01008,223900000,1970,1,1,0,0,45,0,1.584509,-3.004501,10.001862,-0.061919,-0.062614,-0.070077,-0.267706,0.466264,0.185125,-20.582741,-8.756499,-27.776352
01009,233900000,1970,1,1,0,0,45,0,1.735592,-2.789243,9.855936,-0.006846,-0.147091,-0.086445,-0.270055,0.468811,0.179911,-20.580738,-8.853630,-27.793310
01010,243900000,1970,1,1,0,0,45,0,1.836760,-2.575346,9.307679,0.043294,-0.233764,-0.064274,-0.267487,0.468876,0.182640,-20.554575,-8.992791,-27.780493
01011,253900000,1970,1,1,0,0,45,0,1.938671,-2.521016,8.631901,0.066654,-0.261581,-0.053115,-0.253987,0.471416,0.186290,-20.516895,-9.144643,-27.755934
01012,263900000,1970,1,1,0,0,45,0,1.855583,-2.643529,8.371783,0.098633,-0.233762,-0.034719,-0.267416,0.471621,0.182657,-20.461622,-9.277894,-27.726801
01013,273900000,1970,1,1,0,0,45,0,1.798366,-2.920491,8.269284,0.137011,-0.203690,-0.071818,-0.259122,0.471286,0.180832,-20.380142,-9.402460,-27.724733
01014,283900000,1970,1,1,0,0,45,0,1.820454,-3.018347,8.360631,0.169508,-0.148244,-0.127275,-0.267203,0.479857,0.182711,-20.273228,-9.508281,-27.763844
01015,293900000,1970,1,1,0,0,45,0,1.819924,-3.035069,8.485332,0.154695,-0.102772,-0.146291,-0.259270,0.471419,0.183335,-20.171478,-9.593348,-27.822866
01016,303900000,1970,1,1,0,0,45,0,1.722319,-2.999152,8.624124,0.095053,-0.047217,-0.168601,-0.272989,0.466266,0.182170,-20.099895,-9.652845,-27.905169
01017,313900000,1970,1,1,0,0,45,0,1.688205,-2.966584,8.957299,0.078556,-0.017963,-0.190280,-0.261837,0.471353,0.180606,-20.034731,-9.700774,-28.005682
01018,323900000,1970,1,1,0,0,45,0,1.653584,-2.763230,9.070711,0.034723,-0.000423,-0.190280,-0.264843,0.466064,0.182848,-19.994003,-9.739160,-28.109072
01019,333900000,1970,1,1,0,0,45,0,1.742937,-2.583933,9.214120,0.027293,-0.005334,-0.176297,-0.262204,0.468874,0.185594,-19.958935,-9.777390,-28.204308
01020,343900000,1970,1,1,0,0,45,0,1.745713,-2.545558,9.188830,0.059328,-0.047118,-0.194305,-0.278130,0.471759,0.179251,-19.905142,-9.841572,-28.300905
01021,353900000,1970,1,1,0,0,45,0,1.781297,-2.401446,8.916697,0.032425,-0.067549,-0.210588,-0.278053,0.468881,0.176730,-19.865805,-9.919857,-28.402868
01022,363900000,1970,1,1,0,0,45,0,1.770970,-2.390235,8.891138,-0.060377,-0.063615,-0.211209,-0.275704,0.466334,0.181944,-19.879303,-9.996123,-28.505766
01023,373900000,1970,1,1,0,0,45,0,1.825709,-2.479778,8.818689,-0.124348,-0.105562,-0.232293,-0.264701,0.471554,0.182883,-19.928722,-10.099155,-28.611782
01024,383900000,1970,1,1,0,0,45,0,1.912944,-2.528658,8.236911,-0.174175,-0.099209,-0.273317,-0.281206,0.463724,0.181474,-20.002337,-10.206905,-28.741081
01025,393900000,1970,1,1,0,0,45,0,1.888337,-2.647500,7.716586,-0.284477,-0.065026,-0.325297,-0.278343,0.463524,0.179197,-20.132683,-10.306707,-28.906300
01026,403900000,1970,1,1,0,0,45,0,1.963109,-2.390366,6.748314,-0.413441,0.025405,-0.420232,-0.276000,0.466600,0.186950,-20.324135,-10.377150,-29.140869
01027,413900000,1970,1,1,0,0,45,0,1.968125,-2.041347,6.513269,-0.520594,0.212122,-0.419860,-0.279154,0.461443,0.191694,-20.570156,-10.348167,-29.412861
01028,423900000,1970,1,1,0,0,45,0,1.281552,-2.683406,7.504478,-0.560702,0.266922,-0.368969,-0.279006,0.461310,0.189191,-20.842316,-10.280721,-29.668709
01029,433900000,1970,1,1,0,0,45,0,0.628581,-3.696509,8.663632,-0.331842,0.127983,-0.317439,-0.284514,0.464323,0.191260,-20.993626,-10.278010,-29.867744
01030,443900000,1970,1,1,0,0,45,0,0.275908,-4.456051,8.332303,-0.085001,-0.079736,-0.357805,-0.284809,0.464589,0.196266,-21.007145,-10.394979,-30.045500
01031,453900000,1970,1,1,0,0,45,0,0.332277,-4.891379,7.613303,-0.073370,-0.174654,-0.564752,-0.295807,0.453746,0.192787,-20.996599,-10.605205,-30.316010
01032,463900000,1970,1,1,0,0,45,0,0.498294,-4.717652,6.789207,-0.301397,-0.150753,-0.796079,-0.298671,0.453947,0.195064,-21.091303,-10.850423,-30.717896
01033,473900000,1970,1,1,0,0,45,0,0.921038,-4.137833,6.365895,-0.580151,-0.075728,-0.987408,-0.288176,0.451197,0.200956,-21.321293,-11.096326,-31.239014
01034,483900000,1970,1,1,0,0,45,0,1.306193,-3.049150,6.028461,-0.731793,-0.089801,-1.122867,-0.304901,0.440755,0.202032,-21.622173,-11.380495,-31.829693
01035,493900000,1970,1,1,0,0,45,0,1.965069,-1.027832,5.223398,-0.691519,-0.106154,-1.051828,-0.305487,0.435663,0.209505,-21.905741,-11.661225,-32.378052
01036,503900000,1970,1,1,0,0,45,0,2.510808,0.835097,3.700260,-0.624751,-0.057337,-0.780446,-0.310994,0.438676,0.211573,-22.176802,-11.860279,-32.788605
01037,513900000,1970,1,1,0,0,45,0,2.031766,1.689162,2.744680,-0.571840,-0.006605,-0.452760,-0.311438,0.439075,0.219082,-22.450941,-11.963077,-33.032162
01038,523900000,1970,1,1,0,0,45,0,1.565547,1.455445,2.503921,-0.352363,0.036643,-0.116445,-0.311426,0.427828,0.214005,-22.634869,-11.970080,-33.103062
01039,533900000,1970,1,1,0,0,45,0,0.968427,0.938928,1.626783,-0.237370,0.150673,0.156031,-0.314444,0.433785,0.221323,-22.778049,-11.856756,-33.052841
01040,543900000,1970,1,1,0,0,45,0,0.200101,-0.050689,0.910099,-0.617246,0.444795,0.336338,-0.309161,0.433783,0.224278,-23.144642,-11.547762,-32.972904
01041,553900000,1970,1,1,0,0,45,0,0.422387,-2.044225,4.036929,-0.687012,0.692727,0.553700,-0.311657,0.436462,0.221567,-23.561823,-11.058447,-32.835903
01042,563900000,1970,1,1,0,0,45,0,-0.984295,-3.429866,5.219047,0.046449,0.498440,0.852627,-0.311225,0.447310,0.219136,-23.595804,-10.602124,-32.496117
01043,573900000,1970,1,1,0,0,45,0,-1.441242,-4.027365,4.210267,0.463551,0.201097,0.835619,-0.316579,0.444567,0.216163,-23.399538,-10.306381,-32.095909
01044,583900000,1970,1,1,0,0,45,0,-1.063145,-3.392641,2.836711,0.372527,0.235262,0.613244,-0.314461,0.450654,0.228939,-23.231262,-10.044328,-31.822470
01045,593900000,1970,1,1,0,0,45,0,-0.600427,-2.130674,2.209249,0.205500,0.502021,0.478612,-0.314378,0.442153,0.223880,-23.134483,-9.672753,-31.681190
01046,603900000,1970,1,1,0,0,45,0,-0.548591,-1.309410,1.840605,0.247648,0.705824,0.461014,-0.292140,0.443959,0.218197,-23.003517,-9.197966,-31.595591
01047,613900000,1970,1,1,0,0,45,0,-0.459370,-1.144039,2.187650,0.404414,0.830138,0.498088,-0.307847,0.449456,0.209368,-22.780861,-8.649564,-31.515358
01048,623900000,1970,1,1,0,0,45,0,-0.072570,-1.730501,3.794075,0.685646,0.862300,0.563649,-0.310195,0.452003,0.204154,-22.400826,-8.070129,-31.406084
01049,633900000,1970,1,1,0,0,45,0,-0.291796,-2.440250,5.417903,1.136015,0.711136,0.654557,-0.309911,0.462984,0.204226,-21.773458,-7.552334,-31.209908
01050,643900000,1970,1,1,0,0,45,0,-0.308067,-3.243831,6.388908,1.365412,0.529582,0.613155,-0.306610,0.468008,0.196979,-21.015894,-7.142432,-30.991192
01051,653900000,1970,1,1,0,0,45,0,-0.386906,-3.782515,6.896487,1.194245,0.461523,0.475837,-0.298310,0.462049,0.192615,-20.348278,-6.799519,-30.827797
01052,663900000,1970,1,1,0,0,45,0,-0.720081,-4.306046,7.727920,0.973467,0.414881,0.265755,-0.317028,0.467880,0.188566,-19.794565,-6.524746,-30.765409
01053,673900000,1970,1,1,0,0,45,0,-0.646125,-4.099051,7.964987,0.887743,0.353370,-0.086635,-0.303380,0.470287,0.189714,-19.269945,-6.351263,-30.881590
01054,683900000,1970,1,1,0,0,45,0,-0.955867,-3.099806,7.420892,0.834566,0.358029,-0.267246,-0.308591,0.473035,0.186777,-18.765371,-6.207960,-31.093132
01055,693900000,1970,1,1,0,0,45,0,0.059258,-1.742042,6.754273,0.929580,0.344020,-0.235833,-0.310200,0.474917,0.169049,-18.209185,-6.064583,-31.284462
01056,703900000,1970,1,1,0,0,45,0,0.437083,-0.600988,6.103943,1.081288,0.305119,-0.135771,-0.318725,0.483887,0.178436,-17.573154,-5.922828,-31.412504
01057,713900000,1970,1,1,0,0,45,0,0.716104,-0.156177,6.195878,1.177264,0.310088,0.037020,-0.320772,0.480545,0.165678,-16.892225,-5.747569,-31.444706
01058,723900000,1970,1,1,0,0,45,0,0.986136,-0.586136,7.003659,1.135185,0.305444,0.216630,-0.315187,0.474654,0.161088,-16.245558,-5.545147,-31.375643
01059,733900000,1970,1,1,0,0,45,0,0.658125,-2.073616,8.022484,0.981331,0.258493,0.242784,-0.309330,0.490990,0.161647,-15.689071,-5.365209,-31.282110
01060,743900000,1970,1,1,0,0,45,0,0.544857,-3.021375,8.443828,0.959771,0.124485,0.064252,-0.320038,0.485504,0.155702,-15.137514,-5.287412,-31.262943
01061,753900000,1970,1,1,0,0,45,0,0.590923,-3.085269,7.689448,0.739002,0.092492,-0.244673,-0.320109,0.482759,0.155684,-14.697271,-5.273000,-31.413990
01062,763900000,1970,1,1,0,0,45,0,0.554001,-2.362354,7.153228,0.453978,0.186340,-0.497227,-0.314465,0.490859,0.156189,-14.406239,-5.241959,-31.718060
01063,773900000,1970,1,1,0,0,45,0,0.801475,-1.044286,7.064602,0.206245,0.361022,-0.460067,-0.328403,0.483095,0.157509,-14.257127,-5.107541,-32.022839
01064,783900000,1970,1,1,0,0,45,0,1.821250,-0.298792,8.256249,0.011405,0.513338,-0.152307,-0.333692,0.488720,0.157093,-14.233894,-4.844645,-32.182007
01065,793900000,1970,1,1,0,0,45,0,2.218763,-0.565264,9.269331,-0.011484,0.487373,0.113006,-0.328190,0.491330,0.157563,-14.236898,-4.558782,-32.188198
01066,803900000,1970,1,1,0,0,45,0,2.421504,-1.299840,10.098095,0.481176,0.270519,0.151611,-0.322173,0.496287,0.150542,-13.961659,-4.388061,-32.139408
01067,813900000,1970,1,1,0,0,45,0,2.106269,-0.937617,9.195089,1.202993,-0.085302,0.145196,-0.322534,0.488184,0.152991,-13.276254,-4.416778,-32.042850
01068,823900000,1970,1,1,0,0,45,0,1.609313,-0.380437,7.201000,1.456495,-0.237537,0.181150,-0.318943,0.498566,0.143277,-12.448888,-4.527137,-31.910563
01069,833900000,1970,1,1,0,0,45,0,1.078608,-0.106653,5.679132,1.449023,-0.095762,0.276368,-0.315872,0.512224,0.143592,-11.628587,-4.548604,-31.739975
01070,843900000,1970,1,1,0,0,45,0,0.794248,0.499938,5.688953,1.392712,0.213914,0.469291,-0.318357,0.503657,0.135804,-10.845957,-4.376876,-31.492527
01071,853900000,1970,1,1,0,0,45,0,0.556147,0.476768,7.068838,1.129976,0.492913,0.764512,-0.314399,0.516518,0.121102,-10.223174,-4.019947,-31.111977
01072,863900000,1970,1,1,0,0,45,0,1.314937,-0.208410,9.287798,0.790515,0.711151,0.870773,-0.322693,0.516854,0.122927,-9.794643,-3.532849,-30.685534
01073,873900000,1970,1,1,0,0,45,0,1.805846,-0.743149,11.675803,0.878347,0.751067,0.709355,-0.305524,0.526897,0.114342,-9.307190,-3.041842,-30.357702
01074,883900000,1970,1,1,0,0,45,0,1.678813,-0.363289,12.619841,1.341926,0.433091,0.549958,-0.312635,0.526170,0.096144,-8.548576,-2.748778,-30.074661
01075,893900000,1970,1,1,0,0,45,0,1.603278,0.549047,11.350915,1.663200,0.080533,0.395950,-0.307056,0.525902,0.094093,-7.602715,-2.672089,-29.855171
01076,903900000,1970,1,1,0,0,45,0,1.310520,1.210778,10.227322,1.842306,-0.054084,0.329982,-0.309115,0.533807,0.086412,-6.552756,-2.680457,-29.660059
01077,913900000,1970,1,1,0,0,45,0,0.795648,1.389009,9.351719,1.964143,-0.050415,0.316413,-0.302731,0.541243,0.074403,-5.432633,-2.691178,-29.473244
01078,923900000,1970,1,1,0,0,45,0,0.635981,1.068201,9.548444,1.838604,0.080148,0.291374,-0.307712,0.535356,0.063904,-4.383190,-2.632142,-29.302353
01079,933900000,1970,1,1,0,0,45,0,0.540580,0.599039,10.088418,1.678365,0.236371,0.187532,-0.314977,0.540385,0.050747,-3.422668,-2.490597,-29.204086
01080,943900000,1970,1,1,0,0,45,0,0.425254,1.041291,10.398929,1.495519,0.366639,0.088338,-0.317544,0.540320,0.048018,-2.564247,-2.279021,-29.166906
01081,953900000,1970,1,1,0,0,45,0,0.657288,1.491920,10.901701,1.242426,0.485697,0.018435,-0.325104,0.545615,0.039868,-1.849206,-2.001373,-29.170355
01082,963900000,1970,1,1,0,0,45,0,0.820159,2.082551,11.507226,1.122182,0.511395,-0.005554,-0.313799,0.544945,0.033263,-1.202764,-1.709362,-29.186634
01083,973900000,1970,1,1,0,0,45,0,0.728693,3.048877,11.512559,1.112841,0.477522,0.077415,-0.324359,0.539327,0.024814,-0.562810,-1.436055,-29.142847
01084,983900000,1970,1,1,0,0,45,0,0.509388,3.689780,11.814532,1.031013,0.508629,0.197132,-0.328831,0.541410,0.009363,0.028477,-1.144892,-29.039034
01085,993900000,1970,1,1,0,0,45,0,0.308857,3.680759,12.971395,0.965491,0.576989,0.344663,-0.326405,0.535985,0.012056,0.581299,-0.816120,-28.849230
01086,3900000,1970,1,1,0,0,46,0,0.126323,3.118374,14.196558,0.802401,0.645242,0.486837,-0.317963,0.535517,0.007728,1.040939,-0.451161,-28.575575
01087,13900000,1970,1,1,0,0,46,0,0.169367,2.328336,16.143637,0.552152,0.680084,0.512258,-0.328322,0.549380,0.004411,1.359161,-0.068554,-28.279730
01088,23900000,1970,1,1,0,0,46,0,0.060281,1.136024,16.984478,0.457972,0.556571,0.380639,-0.328174,0.549247,0.001908,1.624987,0.243794,-28.063808
01089,33900000,1970,1,1,0,0,46,0,-0.129139,1.236465,16.596962,0.423416,0.536144,0.155043,-0.325233,0.546169,-0.002890,1.871313,0.547379,-27.976974
01090,43900000,1970,1,1,0,0,46,0,-0.129625,2.024724,16.088287,0.309190,0.459789,0.052150,-0.331037,0.549448,0.004185,2.052016,0.808873,-27.948227
01091,53900000,1970,1,1,0,0,46,0,-0.258479,2.550513,15.858798,0.263054,0.361419,0.045290,-0.328393,0.546635,0.004393,2.206285,1.014113,-27.927328
01092,63900000,1970,1,1,0,0,46,0,-0.253344,2.538450,12.834697,0.347776,0.703067,-0.101343,-0.342266,0.547239,0.008269,2.407738,1.418193,-27.980238
01093,73900000,1970,1,1,0,0,46,0,-1.058206,2.733185,15.458876,0.165235,0.981846,0.082188,-0.341964,0.541350,0.000725,2.507967,1.977298,-27.909208
01094,83900000,1970,1,1,0,0,46,0,-0.537986,2.003214,15.535146,0.069199,0.649800,0.288698,-0.333978,0.552526,0.008983,2.557921,2.341021,-27.727560
01095,93900000,1970,1,1,0,0,46,0,-1.354025,0.917404,14.395644,0.221163,0.583465,0.298823,-0.328772,0.555402,0.014458,2.695588,2.666502,-27.561970
01096,103900000,1970,1,1,0,0,46,0,-0.931890,-0.557915,11.281506,0.060128,1.966465,0.046216,-0.339255,0.546906,0.003489,2.737643,3.789929,-27.493324
01097,113900000,1970,1,1,0,0,46,0,-1.864742,1.113513,19.105167,-0.517123,2.738805,-0.117716,-0.328470,0.549513,0.006914,2.444384,5.359981,-27.511221
01098,123900000,1970,1,1,0,0,46,0,0.010261,0.951161,18.059620,-0.175493,2.191754,0.095668,-0.319885,0.554535,0.002622,2.358268,6.611558,-27.411196
01099,133900000,1970,1,1,0,0,46,0,-2.106248,1.249623,17.389158,0.259814,1.984182,-0.008662,-0.322666,0.546234,-0.000161,2.515995,7.746663,-27.368027
01100,143900000,1970,1,1,0,0,46,0,-2.363907,1.552474,15.526344,0.200681,1.874424,-0.272013,-0.333167,0.554607,-0.003514,2.618526,8.825680,-27.483286
01101,153900000,1970,1,1,0,0,46,0,-2.638601,1.359096,13.529879,-0.078829,2.028539,-0.224702,-0.324434,0.559496,-0.010309,2.563912,9.991744,-27.568764
01102,163900000,1970,1,1,0,0,46,0,-3.443403,1.257100,12.824646,-0.496099,2.547570,-0.258131,-0.321790,0.556683,-0.010101,2.266722,11.455380,-27.656385
01103,173900000,1970,1,1,0,0,46,0,-3.718274,1.176709,14.035278,-0.727865,2.803914,-0.204740,-0.316359,0.556548,-0.009649,1.840108,13.064120,-27.716557
01104,183900000,1970,1,1,0,0,46,0,-4.981344,0.897096,17.603569,-0.884645,2.056062,-0.187140,-0.318856,0.559228,-0.012360,1.318563,14.243665,-27.789921
01105,193900000,1970,1,1,0,0,46,0,-4.086661,0.742413,18.885143,-0.675230,0.682179,-0.034291,-0.327375,0.562575,-0.005511,0.932042,14.633868,-27.800623
01106,203900000,1970,1,1,0,0,46,0,-3.724152,0.417848,17.083162,-0.335778,-0.090049,0.177953,-0.330167,0.565520,-0.003216,0.769377,14.579835,-27.697422
01107,213900000,1970,1,1,0,0,46,0,-3.941885,0.291405,16.500168,-0.042701,-0.239250,0.004061,-0.322157,0.554204,-0.005113,0.748384,14.441802,-27.698727
01108,223900000,1970,1,1,0,0,46,0,-3.878136,0.307684,15.198070,0.265672,-0.473068,-0.147426,-0.319678,0.568393,0.005214,0.881437,14.171039,-27.790813
01109,233900000,1970,1,1,0,0,46,0,-3.638934,0.758977,14.041607,0.311712,-0.638527,-0.259328,-0.329877,0.570878,-0.005684,1.024944,13.806706,-27.947218
01110,243900000,1970,1,1,0,0,46,0,-3.226397,0.488908,12.299908,0.159581,-0.836415,-0.229084,-0.327588,0.554339,-0.005565,1.085927,13.329037,-28.092186
01111,253900000,1970,1,1,0,0,46,0,-3.044260,0.810898,9.913321,0.078173,-0.789172,-0.242166,-0.333244,0.557485,-0.000993,1.099752,12.878681,-28.245037
01112,263900000,1970,1,1,0,0,46,0,-2.582730,1.403528,8.657109,-0.193083,-0.518741,-0.244503,-0.328032,0.554738,0.001944,0.959618,12.583111,-28.395157
01113,273900000,1970,1,1,0,0,46,0,-2.075128,1.816930,8.748999,-0.444646,-0.262365,-0.181498,-0.328624,0.555269,0.011955,0.684682,12.433361,-28.503639
01114,283900000,1970,1,1,0,0,46,0,-1.845436,1.857946,8.774051,-0.502299,-0.074178,-0.083680,-0.331191,0.555204,0.009227,0.389627,12.390379,-28.552868
