// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_E,FreeAcc_N,FreeAcc_U,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Vel_E,Vel_N,Vel_U
28448,987700000,2019,4,30,12,27,46,0,-0.044978,-0.032892,9.785413,-0.448934,0.067210,-0.001672,-0.005570,0.004370,0.000267,0.677062,-0.143732,0.067672,-0.000446,-0.000323,0.097854,1.000000,-0.000028,0.000022,0.000001,-2.647567,1.239829,103.003960,0,0,0
28449,997700000,2019,4,30,12,27,46,0,-0.056280,-0.015840,9.795918,-0.458651,0.050794,0.009728,-0.006899,0.002344,0.001194,0.676531,-0.146153,0.075384,-0.000560,-0.000152,0.097959,1.000000,-0.000034,0.000012,0.000006,-2.648915,1.240318,103.002708,0,0,0
28450,7700000,2019,4,30,12,27,47,0,-0.056488,-0.021192,9.801853,-0.461494,0.056397,0.017489,-0.007202,0.001529,-0.000502,0.676616,-0.154921,0.070175,-0.000563,-0.000205,0.098019,1.000000,-0.000036,0.000008,-0.000003,-2.650458,1.240283,103.003082,0,0,0
28451,17700000,2019,4,30,12,27,47,0,-0.047854,-0.028087,9.810280,-0.451470,0.064398,0.022345,-0.008446,0.002911,0.001569,0.679637,-0.146496,0.070464,-0.000476,-0.000273,0.098103,1.000000,-0.000042,0.000015,0.000008,-2.652709,1.241048,103.014236,0,0,0
28452,27700000,2019,4,30,12,27,47,0,-0.059157,-0.014900,9.821026,-0.466557,0.047745,0.037252,-0.007782,0.000484,-0.001320,0.682134,-0.146292,0.075850,-0.000591,-0.000141,0.098210,1.000000,-0.000039,0.000002,-0.000007,-2.654588,1.240399,103.012207,0,0,0
28453,37700000,2019,4,30,12,27,47,0,-0.074884,-0.024949,9.826751,-0.456157,0.040207,0.041490,-0.009524,0.000331,0.003353,0.682506,-0.137935,0.073329,-0.000749,-0.000240,0.098268,1.000000,-0.000048,0.000002,0.000017,-2.657403,1.239788,103.012001,0,0,0
28454,47700000,2019,4,30,12,27,47,0,-0.043263,-0.030699,9.789706,-0.448408,0.073159,0.006333,-0.007166,0.004465,0.000069,0.679271,-0.160654,0.070371,-0.000428,-0.000300,0.097897,1.000000,-0.000036,0.000022,0.000000,-2.658895,1.241500,103.001053,0,0,0
28455,57700000,2019,4,30,12,27,47,0,-0.048779,-0.038433,9.758433,-0.441453,0.062861,-0.021750,-0.006861,0.004055,0.001272,0.688036,-0.140906,0.073777,-0.000484,-0.000378,0.097584,1.000000,-0.000034,0.000020,0.000006,-2.660249,1.242882,103.018112,0,0,0
28456,67700000,2019,4,30,12,27,47,0,-0.064932,-0.008742,9.773974,-0.465616,0.040318,-0.012239,-0.006610,0.005957,0.001379,0.682360,-0.143598,0.073292,-0.000643,-0.000081,0.097740,1.000000,-0.000033,0.000030,0.000007,-2.661404,1.245476,103.008865,0,0,0
28457,77700000,2019,4,30,12,27,47,0,-0.069317,-0.031795,9.822568,-0.446523,0.041505,0.036373,-0.006112,0.004948,0.001607,0.676909,-0.143595,0.070249,-0.000688,-0.000312,0.098226,1.000000,-0.000031,0.000025,0.000008,-2.662279,1.247469,103.005547,0,0,0
28458,87700000,2019,4,30,12,27,47,0,-0.055372,-0.025499,9.851810,-0.453085,0.061404,0.067458,-0.003589,0.001981,0.001137,0.674035,-0.146357,0.069998,-0.000552,-0.000251,0.098518,1.000000,-0.000018,0.000010,0.000006,-2.661718,1.247744,103.004066,0,0,0
28459,97700000,2019,4,30,12,27,47,0,-0.062799,-0.027901,9.825735,-0.449345,0.053591,0.044105,-0.004552,0.003682,0.003485,0.674035,-0.146357,0.069998,-0.000624,-0.000275,0.098257,1.000000,-0.000023,0.000018,0.000017,-2.661686,1.249036,103.007813,0,0,0
28460,107700000,2019,4,30,12,27,47,0,-0.070802,-0.018448,9.773539,-0.456968,0.042588,-0.009377,-0.004416,0.003115,-0.001010,0.682749,-0.152639,0.062930,-0.000705,-0.000180,0.097735,1.000000,-0.000022,0.000016,-0.000005,-2.661626,1.249884,103.008598,0,0,0
28461,117700000,2019,4,30,12,27,47,0,-0.077230,-0.010167,9.777243,-0.464183,0.026432,-0.010352,-0.009198,-0.000621,0.000707,0.676312,-0.154647,0.075329,-0.000773,-0.000093,0.097772,1.000000,-0.000046,-0.000003,0.000004,-2.664291,1.248617,103.015327,0,0,0
28462,127700000,2019,4,30,12,27,47,0,-0.065895,-0.009175,9.795668,-0.467752,0.041569,0.007531,-0.007017,0.002612,0.003891,0.682067,-0.154924,0.073218,-0.000656,-0.000085,0.097957,1.000000,-0.000035,0.000013,0.000019,-2.665677,1.249277,103.025726,0,0,0
28463,137700000,2019,4,30,12,27,47,0,-0.049732,-0.047471,9.813590,-0.443492,0.071020,0.029751,-0.010022,0.003637,0.001037,0.676769,-0.155058,0.067598,-0.000494,-0.000465,0.098136,1.000000,-0.000050,0.000018,0.000005,-2.668811,1.250457,103.032310,0,0,0
28464,147700000,2019,4,30,12,27,47,0,-0.051685,-0.043287,9.815456,-0.438260,0.066641,0.033949,-0.011146,0.002778,0.002702,0.682439,-0.146566,0.070697,-0.000514,-0.000422,0.098155,1.000000,-0.000056,0.000014,0.000014,-2.672568,1.251186,103.040642,0,0,0
28465,157700000,2019,4,30,12,27,47,0,-0.056161,-0.045759,9.796063,-0.440506,0.059782,0.010830,-0.010649,0.004184,0.001377,0.684856,-0.143394,0.078679,-0.000558,-0.000447,0.097961,1.000000,-0.000053,0.000021,0.000007,-2.676038,1.252736,103.036644,0,0,0
28466,167700000,2019,4,30,12,27,47,0,-0.059781,-0.027027,9.802053,-0.452840,0.053143,0.015800,-0.008636,0.005382,0.001828,0.682286,-0.146429,0.073274,-0.000593,-0.000262,0.098021,1.000000,-0.000043,0.000027,0.000009,-2.678341,1.255000,103.029335,0,0,0
28467,177700000,2019,4,30,12,27,47,0,-0.050894,-0.013168,9.815331,-0.472362,0.061312,0.025564,-0.007822,0.005074,-0.000590,0.673956,-0.143388,0.072593,-0.000504,-0.000124,0.098153,1.000000,-0.000039,0.000025,-0.000003,-2.680210,1.256993,103.026138,0,0,0
28468,187700000,2019,4,30,12,27,47,0,-0.066902,-0.019785,9.796846,-0.457807,0.048320,0.012173,-0.003932,0.004488,0.002086,0.671075,-0.140350,0.074955,-0.000665,-0.000194,0.097969,1.000000,-0.000020,0.000022,0.000010,-2.679819,1.258728,103.023605,0,0,0
28469,197700000,2019,4,30,12,27,47,0,-0.062260,-0.024737,9.796678,-0.460447,0.050552,0.011182,-0.009276,0.003365,0.001020,0.679863,-0.143801,0.067905,-0.000619,-0.000238,0.097967,1.000000,-0.000046,0.000017,0.000005,-2.682503,1.259803,103.018341,0,0,0
28470,207700000,2019,4,30,12,27,47,0,-0.057442,-0.033797,9.819047,-0.452450,0.053528,0.031007,-0.006787,0.003556,0.001013,0.662604,-0.148772,0.071624,-0.000571,-0.000331,0.098191,1.000000,-0.000034,0.000018,0.000005,-2.683758,1.260972,103.015999,0,0,0
28471,217700000,2019,4,30,12,27,47,0,-0.050762,-0.033734,9.824242,-0.457852,0.066261,0.038385,-0.008984,0.002625,0.000387,0.687743,-0.152232,0.073703,-0.000505,-0.000329,0.098242,1.000000,-0.000045,0.000013,0.000002,-2.686290,1.261548,103.022713,0,0,0
28472,227700000,2019,4,30,12,27,47,0,-0.064229,-0.016989,9.810640,-0.463012,0.051017,0.024243,-0.006695,0.000313,-0.000229,0.681982,-0.146156,0.078427,-0.000642,-0.000163,0.098106,1.000000,-0.000033,0.000002,-0.000001,-2.687515,1.260800,103.025963,0,0,0
28473,237700000,2019,4,30,12,27,47,0,-0.051130,-0.013184,9.802750,-0.474864,0.059558,0.012683,-0.006367,0.002363,0.002971,0.679412,-0.149191,0.073022,-0.000509,-0.000126,0.098028,1.000000,-0.000032,0.000012,0.000015,-2.688498,1.261334,103.024979,0,0,0
28474,247700000,2019,4,30,12,27,47,0,-0.063149,-0.029777,9.800227,-0.454294,0.049150,0.015356,-0.009818,0.002860,0.000759,0.679491,-0.152159,0.070427,-0.000629,-0.000288,0.098002,1.000000,-0.000049,0.000014,0.000004,-2.691495,1.262075,103.027237,0,0,0
28475,257700000,2019,4,30,12,27,47,0,-0.048156,-0.017770,9.793297,-0.471415,0.065263,0.005815,-0.005413,0.001811,0.001396,0.685088,-0.146499,0.073507,-0.000480,-0.000172,0.097933,1.000000,-0.000027,0.000009,0.000007,-2.691964,1.262219,103.032829,0,0,0
28476,267700000,2019,4,30,12,27,47,0,-0.057131,-0.041390,9.800198,-0.439397,0.060823,0.014602,-0.008650,0.006181,0.001981,0.682213,-0.149261,0.073255,-0.000565,-0.000405,0.098002,1.000000,-0.000043,0.000031,0.000010,-2.694264,1.264911,103.030525,0,0,0
28477,277700000,2019,4,30,12,27,47,0,-0.047717,-0.039760,9.824288,-0.447127,0.073248,0.041020,-0.007965,0.004169,-0.000410,0.679485,-0.146359,0.073041,-0.000473,-0.000390,0.098243,1.000000,-0.000040,0.000021,-0.000002,-2.696211,1.266374,103.030968,0,0,0
28478,287700000,2019,4,30,12,27,47,0,-0.067302,-0.028594,9.832911,-0.455542,0.047186,0.049018,-0.006754,0.002438,0.002100,0.685161,-0.143667,0.073525,-0.000671,-0.000279,0.098329,1.000000,-0.000034,0.000012,0.000010,-2.697422,1.266919,103.030373,0,0,0
28479,297700000,2019,4,30,12,27,47,0,-0.061327,-0.020291,9.823850,-0.472204,0.050219,0.041327,-0.009647,0.001428,0.001070,0.684789,-0.152025,0.076047,-0.000612,-0.000193,0.098239,1.000000,-0.000048,0.000007,0.000005,-2.700301,1.266876,103.025391,0,0,0
28480,307700000,2019,4,30,12,27,47,0,-0.047508,-0.022932,9.791179,-0.461728,0.068259,0.011203,-0.010332,0.002750,0.002169,0.679259,-0.149054,0.075599,-0.000472,-0.000219,0.097912,1.000000,-0.000052,0.000014,0.000011,-2.703566,1.267577,103.030540,0,0,0
28481,317700000,2019,4,30,12,27,47,0,-0.054769,-0.015592,9.785027,-0.473832,0.064229,-0.000595,-0.006781,0.002185,0.001302,0.671014,-0.154781,0.069709,-0.000546,-0.000149,0.097850,1.000000,-0.000034,0.000011,0.000007,-2.704805,1.267942,103.032677,0,0,0
28482,327700000,2019,4,30,12,27,47,0,-0.057378,-0.028800,9.805638,-0.456619,0.059327,0.014200,-0.003622,0.001474,0.001019,0.679339,-0.152022,0.073004,-0.000572,-0.000284,0.098056,1.000000,-0.000018,0.000007,0.000005,-2.704243,1.267857,103.042557,0,0,0
28483,337700000,2019,4,30,12,27,47,0,-0.059822,-0.030132,9.818895,-0.461219,0.053381,0.033754,-0.004756,0.002852,0.002355,0.685387,-0.140973,0.070967,-0.000595,-0.000297,0.098189,1.000000,-0.000024,0.000014,0.000012,-2.704305,1.268622,103.046837,0,0,0
28484,347700000,2019,4,30,12,27,47,0,-0.061775,-0.033220,9.824926,-0.454391,0.054077,0.044858,-0.003619,0.005140,-0.002195,0.679418,-0.154991,0.070408,-0.000613,-0.000329,0.098249,1.000000,-0.000018,0.000026,-0.000011,-2.703753,1.270629,103.035370,0,0,0
28485,357700000,2019,4,30,12,27,47,0,-0.057399,-0.012254,9.804681,-0.475079,0.056350,0.014795,-0.005374,0.003962,0.001923,0.685392,-0.146772,0.068353,-0.000570,-0.000117,0.098047,1.000000,-0.000027,0.000020,0.000010,-2.704181,1.272000,103.043823,0,0,0
28486,367700000,2019,4,30,12,27,47,0,-0.062724,-0.026515,9.797265,-0.462001,0.053089,0.014039,-0.011052,0.003213,0.002682,0.674108,-0.143525,0.070016,-0.000624,-0.000254,0.097973,1.000000,-0.000055,0.000016,0.000013,-2.707832,1.273008,103.041901,0,0,0
28487,377700000,2019,4,30,12,27,47,0,-0.064140,-0.005698,9.790823,-0.478361,0.048312,0.005110,-0.010009,0.004746,0.003680,0.679412,-0.149191,0.073022,-0.000637,-0.000047,0.097908,1.000000,-0.000050,0.000024,0.000018,-2.710873,1.274921,103.040100,0,0,0
28488,387700000,2019,4,30,12,27,47,0,-0.059747,-0.029741,9.782594,-0.453182,0.058712,0.002765,-0.011070,0.002427,0.001565,0.685308,-0.138004,0.073562,-0.000595,-0.000287,0.097826,1.000000,-0.000055,0.000012,0.000008,-2.714553,1.275428,103.042252,0,0,0
28489,397700000,2019,4,30,12,27,47,0,-0.032986,-0.039282,9.822826,-0.456573,0.077983,0.042870,-0.005861,0.001880,0.000194,0.679711,-0.143665,0.070482,-0.000328,-0.000387,0.098228,1.000000,-0.000029,0.000009,0.000001,-2.715241,1.275635,103.030632,0,0,0
28490,407700000,2019,4,30,12,27,47,0,-0.058984,-0.037459,9.831849,-0.455096,0.059121,0.045351,-0.005175,0.005729,0.002364,0.682061,-0.149124,0.075832,-0.000584,-0.000370,0.098319,1.000000,-0.000026,0.000029,0.000012,-2.715530,1.278069,103.029106,0,0,0
28491,417700000,2019,4,30,12,27,47,0,-0.045199,-0.021518,9.825141,-0.472092,0.076206,0.041076,-0.008266,0.001063,0.002286,0.676751,-0.137658,0.075440,-0.000451,-0.000207,0.098251,1.000000,-0.000041,0.000005,0.000011,-2.717591,1.277810,103.032806,0,0,0
28492,427700000,2019,4,30,12,27,47,0,-0.059690,-0.037937,9.800636,-0.451443,0.062779,0.017825,-0.006820,0.003556,0.001949,0.677214,-0.143868,0.065095,-0.000593,-0.000373,0.098006,1.000000,-0.000034,0.000018,0.000010,-2.718808,1.279009,103.025238,0,0,0
28493,437700000,2019,4,30,12,27,47,0,-0.050445,-0.019797,9.771325,-0.463220,0.064910,-0.013787,-0.007465,0.001499,0.001294,0.671301,-0.137655,0.072397,-0.000503,-0.000191,0.097713,1.000000,-0.000037,0.000007,0.000006,-2.720421,1.278983,103.025307,0,0,0
28494,447700000,2019,4,30,12,27,47,0,-0.054610,-0.047570,9.792171,-0.436982,0.073896,0.004940,-0.003115,0.005460,0.003716,0.667975,-0.145807,0.077262,-0.000541,-0.000473,0.097922,1.000000,-0.000016,0.000027,0.000019,-2.719495,1.281309,103.021248,0,0,0
28495,457700000,2019,4,30,12,27,47,0,-0.065192,-0.009289,9.827940,-0.482675,0.047226,0.036084,-0.005735,0.003521,0.000227,0.670861,-0.154645,0.072286,-0.000648,-0.000087,0.098279,1.000000,-0.000029,0.000018,0.000001,-2.720131,1.282391,103.024673,0,0,0
28496,467700000,2019,4,30,12,27,47,0,-0.075055,-0.017807,9.828164,-0.476820,0.037454,0.046875,-0.007924,0.001469,0.003279,0.679418,-0.154991,0.070408,-0.000749,-0.000170,0.098282,1.000000,-0.000040,0.000007,0.000016,-2.721992,1.282350,103.037643,0,0,0
28497,477700000,2019,4,30,12,27,47,0,-0.062002,-0.004969,9.807343,-0.482370,0.050003,0.022533,-0.008778,0.004147,0.001215,0.676678,-0.140490,0.075421,-0.000616,-0.000041,0.098073,1.000000,-0.000044,0.000021,0.000006,-2.724361,1.283799,103.046089,0,0,0
28498,487700000,2019,4,30,12,27,47,0,-0.051570,-0.032447,9.780457,-0.459096,0.059153,-0.003265,-0.007986,0.005277,0.003202,0.688120,-0.149674,0.068568,-0.000511,-0.000317,0.097805,1.000000,-0.000040,0.000026,0.000016,-2.726218,1.286009,103.040253,0,0,0
28499,497700000,2019,4,30,12,27,47,0,-0.050800,-0.017719,9.795285,-0.475106,0.065625,0.009661,-0.008551,0.002876,0.003691,0.676988,-0.146563,0.067654,-0.000505,-0.000169,0.097953,1.000000,-0.000043,0.000014,0.000018,-2.728406,1.286822,103.043037,0,0,0
28500,507700000,2019,4,30,12,27,47,0,-0.065799,-0.018099,9.790570,-0.478185,0.047694,0.000239,-0.008908,0.002429,0.004599,0.693419,-0.149540,0.074188,-0.000656,-0.000172,0.097906,1.000000,-0.000045,0.000012,0.000023,-2.730788,1.287411,103.045464,0,0,0
28501,517700000,2019,4,30,12,27,47,0,-0.040403,-0.035961,9.807774,-0.461479,0.075028,0.024725,-0.011465,0.000938,-0.000327,0.688194,-0.146842,0.068586,-0.000403,-0.000348,0.098078,1.000000,-0.000057,0.000005,-0.000002,-2.734687,1.287014,103.044243,0,0,0
28502,527700000,2019,4,30,12,27,47,0,-0.036997,-0.030557,9.795478,-0.464788,0.083023,0.007639,-0.008532,0.000247,-0.002203,0.682207,-0.143461,0.075869,-0.000370,-0.000297,0.097955,1.000000,-0.000043,0.000001,-0.000011,-2.736937,1.286175,103.040825,0,0,0
28503,537700000,2019,4,30,12,27,47,0,-0.040499,-0.047067,9.816794,-0.451438,0.079662,0.033548,-0.008228,0.001895,0.002872,0.679637,-0.146496,0.070464,-0.000403,-0.000463,0.098168,1.000000,-0.000041,0.000009,0.000014,-2.738939,1.286422,103.038101,0,0,0
28504,547700000,2019,4,30,12,27,47,0,-0.049906,-0.039068,9.817262,-0.459182,0.070832,0.033584,-0.007023,0.004703,-0.000980,0.687743,-0.152232,0.073703,-0.000494,-0.000384,0.098173,1.000000,-0.000035,0.000024,-0.000005,-2.740311,1.288153,103.037544,0,0,0
28505,557700000,2019,4,30,12,27,47,0,-0.055685,-0.017036,9.796052,-0.471667,0.062400,0.012834,-0.003312,0.004861,0.000146,0.679558,-0.143528,0.073059,-0.000552,-0.000167,0.097961,1.000000,-0.000017,0.000024,0.000001,-2.739543,1.289991,103.041275,0,0,0
28506,567700000,2019,4,30,12,27,47,0,-0.079278,-0.011683,9.777098,-0.480225,0.038068,-0.006772,-0.005884,0.005205,0.002741,0.693943,-0.141319,0.069089,-0.000788,-0.000111,0.097771,1.000000,-0.000029,0.000026,0.000014,-2.740203,1.292124,103.039040,0,0,0
28507,577700000,2019,4,30,12,27,47,0,-0.083279,0.010647,9.801461,-0.494118,0.023521,0.009765,-0.005547,0.003827,0.002313,0.688414,-0.138348,0.068642,-0.000829,0.000112,0.098015,1.000000,-0.000028,0.000019,0.000012,-2.740665,1.293474,103.032188,0,0,0
28508,587700000,2019,4,30,12,27,47,0,-0.081046,-0.008922,9.822510,-0.483516,0.033813,0.036329,-0.006544,0.002957,0.001419,0.687737,-0.146432,0.076317,-0.000808,-0.000083,0.098225,1.000000,-0.000033,0.000015,0.000007,-2.741712,1.294304,103.024345,0,0,0
28509,597700000,2019,4,30,12,27,47,0,-0.043736,-0.024866,9.836788,-0.473734,0.074533,0.052655,-0.006685,0.002033,0.001533,0.685240,-0.146636,0.070930,-0.000435,-0.000242,0.098368,1.000000,-0.000033,0.000010,0.000008,-2.742849,1.294577,103.025375,0,0,0
28510,607700000,2019,4,30,12,27,47,0,-0.050965,-0.049028,9.809887,-0.454767,0.067496,0.024437,-0.009903,-0.001610,-0.000162,0.682433,-0.140766,0.073311,-0.000511,-0.000481,0.098099,1.000000,-0.000050,-0.000008,-0.000001,-2.745842,1.292711,103.026237,0,0,0
28511,617700000,2019,4,30,12,27,47,0,-0.060849,-0.043914,9.781520,-0.449389,0.060247,0.000785,-0.008965,-0.000830,0.000359,0.685392,-0.146772,0.068353,-0.000609,-0.000430,0.097815,1.000000,-0.000045,-0.000004,0.000002,-2.748282,1.291325,103.021912,0,0,0
28512,627700000,2019,4,30,12,27,47,0,-0.058357,-0.029199,9.786054,-0.461554,0.055508,0.004490,-0.011853,0.001173,0.000351,0.676537,-0.151953,0.072771,-0.000582,-0.000280,0.097861,1.000000,-0.000059,0.000006,0.000002,-2.752388,1.291064,103.023422,0,0,0
28513,637700000,2019,4,30,12,27,47,0,-0.056439,-0.010255,9.808253,-0.485222,0.056963,0.022960,-0.010286,0.002085,0.003004,0.688346,-0.146979,0.066009,-0.000562,-0.000092,0.098083,1.000000,-0.000051,0.000010,0.000015,-2.755566,1.291371,103.032410,0,0,0
28514,647700000,2019,4,30,12,27,47,0,-0.047416,-0.017050,9.818699,-0.485795,0.064742,0.029952,-0.007167,0.005409,0.002348,0.688115,-0.143874,0.071181,-0.000469,-0.000163,0.098187,1.000000,-0.000036,0.000027,0.000012,-2.756958,1.293595,103.032845,0,0,0
28515,657700000,2019,4,30,12,27,47,0,-0.044510,-0.046513,9.819475,-0.454999,0.081148,0.037694,-0.004757,0.006383,0.003080,0.679491,-0.152159,0.070427,-0.000439,-0.000460,0.098195,1.000000,-0.000024,0.000032,0.000015,-2.756950,1.296406,103.030571,0,0,0
28516,667700000,2019,4,30,12,27,47,0,-0.059503,-0.046257,9.799697,-0.449565,0.063205,0.009890,-0.005251,0.007900,0.003991,0.676836,-0.146426,0.070231,-0.000587,-0.000457,0.097997,1.000000,-0.000026,0.000040,0.000020,-2.757230,1.300074,103.038788,0,0,0
28517,677700000,2019,4,30,12,27,47,0,-0.063367,-0.040799,9.793942,-0.452762,0.056290,0.005198,-0.004870,0.003804,0.000027,0.668505,-0.143386,0.069550,-0.000630,-0.000403,0.097939,1.000000,-0.000024,0.000019,0.000000,-2.757333,1.301310,103.038887,0,0,0
28518,687700000,2019,4,30,12,27,47,0,-0.088378,-0.004258,9.797963,-0.482660,0.029160,0.008561,-0.006023,0.002278,0.001585,0.671459,-0.143592,0.067206,-0.000882,-0.000037,0.097980,1.000000,-0.000030,0.000011,0.000008,-2.758065,1.301718,103.038696,0,0,0
28519,697700000,2019,4,30,12,27,47,0,-0.083577,0.011116,9.816638,-0.496509,0.025111,0.020372,-0.004265,-0.000585,0.001243,0.674035,-0.146357,0.069998,-0.000836,0.000115,0.098166,1.000000,-0.000021,-0.000003,0.000006,-2.757795,1.300480,103.038216,0,0,0
28520,707700000,2019,4,30,12,27,47,0,-0.068176,0.006228,9.805347,-0.506833,0.044609,0.022914,-0.008047,-0.000048,0.003983,0.685539,-0.141109,0.068390,-0.000682,0.000070,0.098053,1.000000,-0.000040,-0.000000,0.000020,-2.759657,1.299616,103.041328,0,0,0
28521,717700000,2019,4,30,12,27,47,0,-0.063867,-0.025589,9.821799,-0.472746,0.049138,0.034755,-0.007348,-0.000581,0.001832,0.673961,-0.149188,0.069979,-0.000639,-0.000249,0.098218,1.000000,-0.000037,-0.000003,0.000009,-2.761134,1.298413,103.035957,0,0,0
28522,727700000,2019,4,30,12,27,47,0,-0.050655,-0.052290,9.802421,-0.446113,0.072760,0.018753,-0.008413,0.000153,0.001988,0.682433,-0.140766,0.073311,-0.000506,-0.000515,0.098024,1.000000,-0.000042,0.000001,0.000010,-2.763230,1.297595,103.041290,0,0,0
28523,737700000,2019,4,30,12,27,47,0,-0.048428,-0.044858,9.799250,-0.461744,0.071963,0.013865,-0.008979,0.002832,0.000517,0.676531,-0.146153,0.075384,-0.000481,-0.000440,0.097993,1.000000,-0.000045,0.000014,0.000003,-2.765656,1.298305,103.035271,0,0,0
28524,747700000,2019,4,30,12,27,47,0,-0.038796,-0.023870,9.792490,-0.474921,0.077834,0.011125,-0.008150,0.002661,0.003432,0.677056,-0.137932,0.070286,-0.000385,-0.000231,0.097925,1.000000,-0.000041,0.000013,0.000017,-2.767576,1.298974,103.037903,0,0,0
28525,757700000,2019,4,30,12,27,47,0,-0.061666,-0.006770,9.787539,-0.486061,0.053013,0.004060,-0.010210,0.005015,-0.000014,0.679259,-0.149054,0.075599,-0.000612,-0.000058,0.097875,1.000000,-0.000051,0.000025,-0.000000,-2.770712,1.300921,103.030762,0,0,0
28526,767700000,2019,4,30,12,27,47,0,-0.049197,-0.014097,9.743937,-0.484320,0.060228,-0.042279,-0.008038,0.006077,-0.000247,0.688115,-0.143874,0.071181,-0.000486,-0.000133,0.097439,1.000000,-0.000040,0.000030,-0.000001,-2.772624,1.303432,103.034042,0,0,0
28527,777700000,2019,4,30,12,27,47,0,-0.098960,0.001038,9.790816,-0.489339,0.017348,-0.000030,-0.005841,0.004578,0.001924,0.687974,-0.155337,0.068531,-0.000985,0.000016,0.097908,1.000000,-0.000029,0.000023,0.000010,-2.773231,1.305166,103.031578,0,0,0
28528,787700000,2019,4,30,12,27,47,0,-0.094956,0.005296,9.961694,-0.505572,0.018321,0.167687,-0.003973,0.003953,0.001362,0.690611,-0.143670,0.076568,-0.000946,0.000057,0.099617,1.000000,-0.000020,0.000020,0.000007,-2.772789,1.306489,103.039940,0,0,0
28529,797700000,2019,4,30,12,27,47,0,-0.045584,-0.048715,9.973085,-0.463865,0.072908,0.194832,-0.003618,0.003598,0.001274,0.690769,-0.149607,0.071378,-0.000452,-0.000484,0.099731,1.000000,-0.000018,0.000018,0.000006,-2.772122,1.307651,103.035233,0,0,0
28530,807700000,2019,4,30,12,27,47,0,-0.030803,-0.030937,9.760928,-0.471036,0.086823,-0.012544,-0.008910,0.001698,0.000979,0.682140,-0.152092,0.073237,-0.000306,-0.000301,0.097609,1.000000,-0.000045,0.000008,0.000005,-2.774500,1.307696,103.036888,0,0,0
28531,817700000,2019,4,30,12,27,47,0,-0.075563,-0.022915,9.582960,-0.462396,0.039574,-0.199584,-0.008708,0.001972,0.002158,0.671239,-0.152087,0.067151,-0.000754,-0.000221,0.095830,1.000000,-0.000044,0.000010,0.000011,-2.776751,1.307919,103.042763,0,0,0
28532,827700000,2019,4,30,12,27,47,0,-0.078484,0.010274,9.660830,-0.493940,0.033403,-0.136378,-0.004730,0.002310,0.001628,0.668883,-0.140828,0.064415,-0.000783,0.000107,0.096608,1.000000,-0.000024,0.000012,0.000008,-2.776731,1.308313,103.049873,0,0,0
28533,837700000,2019,4,30,12,27,47,0,-0.072067,-0.001241,9.924049,-0.502806,0.042392,0.120174,-0.004318,-0.000001,0.000070,0.676531,-0.146153,0.075384,-0.000721,-0.000008,0.099240,1.000000,-0.000022,-0.000000,0.000000,-2.776473,1.307375,103.045425,0,0,0
28534,847700000,2019,4,30,12,27,47,0,-0.015885,-0.031082,10.025320,-0.488657,0.104484,0.239508,-0.007122,0.005617,0.001286,0.673657,-0.148915,0.075133,-0.000153,-0.000304,0.100253,1.000000,-0.000036,0.000028,0.000006,-2.777813,1.309677,103.045074,0,0,0
28535,857700000,2019,4,30,12,27,47,0,-0.036287,-0.080424,9.821388,-0.431490,0.093974,0.052517,-0.010907,0.006396,0.000698,0.682061,-0.149124,0.075832,-0.000357,-0.000794,0.098214,1.000000,-0.000055,0.000032,0.000003,-2.781335,1.312395,103.047615,0,0,0
28536,867700000,2019,4,30,12,27,47,0,-0.049937,-0.059825,9.673021,-0.438093,0.078413,-0.103354,-0.009236,0.007009,0.000515,0.671008,-0.148982,0.072323,-0.000493,-0.000589,0.096730,1.000000,-0.000046,0.000035,0.000003,-2.783900,1.315463,103.048172,0,0,0
28537,877700000,2019,4,30,12,27,47,0,-0.064340,-0.033071,9.680514,-0.458401,0.056877,-0.110001,-0.011797,0.005229,-0.000682,0.676830,-0.140627,0.072844,-0.000638,-0.000319,0.096805,1.000000,-0.000059,0.000026,-0.000003,-2.787951,1.317472,103.050163,0,0,0
28538,887700000,2019,4,30,12,27,47,0,-0.049021,0.017267,9.783177,-0.517887,0.064085,-0.013536,-0.009179,0.000829,0.002513,0.682591,-0.146703,0.068120,-0.000489,0.000182,0.097832,1.000000,-0.000046,0.000004,0.000013,-2.790437,1.317077,103.044945,0,0,0
