// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00515,485400000,1970,1,1,0,20,30,0,1.906288,-0.303495,9.441606,0.081094,-0.251682,-0.039248,0.543405,0.296978,-0.033512,-1.458017,-11.842201,63.493645
00516,495400000,1970,1,1,0,20,30,0,1.989155,-0.167931,9.534614,0.103723,-0.222025,-0.016085,0.540718,0.299836,-0.033723,-1.393242,-11.971117,63.487736
00517,505400000,1970,1,1,0,20,30,0,2.124533,-0.307738,9.630491,0.150951,-0.209390,-0.009839,0.532294,0.294463,-0.034449,-1.302076,-12.092704,63.484226
00518,515400000,1970,1,1,0,20,30,0,2.142198,-0.198976,9.716144,0.182599,-0.224729,-0.019790,0.537886,0.297115,-0.033971,-1.191534,-12.223198,63.475033
00519,525400000,1970,1,1,0,20,30,0,2.177656,-0.308826,9.646512,0.155185,-0.242919,-0.024836,0.540796,0.296912,-0.036283,-1.096044,-12.364142,63.462833
00520,535400000,1970,1,1,0,20,30,0,2.276074,-0.277427,9.651667,0.070689,-0.279555,-0.068130,0.546460,0.302354,-0.035787,-1.043511,-12.526529,63.425682
00521,545400000,1970,1,1,0,20,30,0,2.112379,-0.223085,9.544426,0.030011,-0.318601,-0.100043,0.535348,0.299839,-0.036724,-1.010135,-12.711582,63.369637
00522,555400000,1970,1,1,0,20,30,0,1.968212,-0.084447,9.451467,-0.011702,-0.300072,-0.117199,0.532739,0.299773,-0.039494,-0.998193,-12.886180,63.302856
00523,565400000,1970,1,1,0,20,30,0,1.976746,-0.199898,9.398628,-0.035063,-0.261806,-0.129221,0.532961,0.302428,-0.042017,-0.997759,-13.038959,63.228565
00524,575400000,1970,1,1,0,20,30,0,2.106169,-0.142560,9.393891,-0.037360,-0.226699,-0.127143,0.535565,0.308208,-0.036669,-0.998650,-13.171605,63.154968
00525,585400000,1970,1,1,0,20,30,0,2.184647,-0.090228,9.439088,0.006721,-0.188247,-0.086950,0.527886,0.307875,-0.047523,-0.979437,-13.281815,63.104076
00526,595400000,1970,1,1,0,20,30,0,2.321104,-0.118497,9.492007,0.034482,-0.157810,-0.043358,0.533117,0.296578,-0.047136,-0.950066,-13.374146,63.078449
00527,605400000,1970,1,1,0,20,30,0,2.362754,-0.147306,9.505315,0.025446,-0.146469,0.000619,0.541541,0.301952,-0.046411,-0.931805,-13.459558,63.080357
00528,615400000,1970,1,1,0,20,30,0,2.276467,-0.174720,9.598783,0.003070,-0.143698,0.032183,0.527219,0.299910,-0.039954,-0.930696,-13.543086,63.100525
00529,625400000,1970,1,1,0,20,30,0,2.262610,-0.130269,9.657580,-0.010568,-0.148277,0.075537,0.538631,0.302155,-0.044099,-0.943449,-13.628833,63.145489
00530,635400000,1970,1,1,0,20,30,0,2.302725,-0.234061,9.569136,-0.009046,-0.141762,0.113847,0.544367,0.310387,-0.043585,-0.960725,-13.710468,63.213455
00531,645400000,1970,1,1,0,20,30,0,2.347566,-0.227812,9.639662,-0.018265,-0.129924,0.122522,0.541463,0.304876,-0.043851,-0.984569,-13.785216,63.285809
00532,655400000,1970,1,1,0,20,30,0,2.248919,-0.252503,9.538885,-0.061258,-0.113191,0.150919,0.525054,0.305154,-0.047770,-1.037113,-13.850046,63.375210
00533,665400000,1970,1,1,0,20,30,0,2.270615,-0.293465,9.460339,-0.080296,-0.090575,0.171741,0.536172,0.301954,-0.049411,-1.103562,-13.901596,63.475899
00534,675400000,1970,1,1,0,20,30,0,2.373840,-0.292785,9.607773,-0.042298,-0.079538,0.160957,0.541174,0.293717,-0.043924,-1.146776,-13.946855,63.571056
00535,685400000,1970,1,1,0,20,30,0,2.433739,-0.228416,9.687288,-0.010967,-0.106656,0.151088,0.530363,0.290933,-0.049943,-1.170810,-14.007709,63.661587
00536,695400000,1970,1,1,0,20,30,0,2.526141,-0.235044,9.778355,-0.003830,-0.151520,0.130988,0.535955,0.293585,-0.049466,-1.188130,-14.094468,63.740459
00537,705400000,1970,1,1,0,20,30,0,2.581788,-0.222677,9.731383,0.012982,-0.207258,0.123972,0.541619,0.299027,-0.048970,-1.195124,-14.213221,63.815769
00538,715400000,1970,1,1,0,20,30,0,2.517066,-0.141363,9.692431,-0.020799,-0.236658,0.135827,0.538865,0.293381,-0.051777,-1.223472,-14.348657,63.898163
00539,725400000,1970,1,1,0,20,30,0,2.492595,-0.081973,9.610631,-0.072212,-0.250152,0.167689,0.544757,0.295764,-0.056382,-1.286247,-14.491346,64.000099
00540,735400000,1970,1,1,0,20,30,0,2.665025,-0.185805,9.765738,-0.166444,-0.297195,0.205752,0.538715,0.293516,-0.049236,-1.409191,-14.660325,64.125465
00541,745400000,1970,1,1,0,20,30,0,2.832725,-0.288439,9.783055,-0.179024,-0.401376,0.244965,0.536778,0.295700,-0.062153,-1.546222,-14.888117,64.275833
00542,755400000,1970,1,1,0,20,30,0,2.783880,-0.269014,9.729289,-0.254917,-0.521446,0.281014,0.541998,0.295833,-0.056612,-1.733700,-15.183669,64.450287
00543,765400000,1970,1,1,0,20,30,0,2.857167,-0.360191,9.573285,-0.289276,-0.632416,0.286566,0.539544,0.289917,-0.064501,-1.943606,-15.542084,64.631424
00544,775400000,1970,1,1,0,20,30,0,2.796148,-0.341200,9.459503,-0.231000,-0.715941,0.285543,0.542009,0.284404,-0.061767,-2.122036,-15.947751,64.815758
00545,785400000,1970,1,1,0,20,30,0,2.738335,-0.244060,9.371715,-0.237642,-0.729614,0.286561,0.539700,0.284068,-0.069620,-2.306276,-16.360662,65.003174
00546,795400000,1970,1,1,0,20,30,0,2.597327,-0.150222,9.416238,-0.297041,-0.729903,0.244744,0.542977,0.292099,-0.074418,-2.519254,-16.774126,65.167290
00547,805400000,1970,1,1,0,20,30,0,2.518938,-0.163632,9.351221,-0.267225,-0.733027,0.196108,0.536946,0.278422,-0.072427,-2.708361,-17.190084,65.303452
00548,815400000,1970,1,1,0,20,30,0,2.561078,-0.190517,9.159015,-0.267151,-0.670709,0.135189,0.534559,0.281011,-0.077721,-2.887371,-17.571661,65.403961
00549,825400000,1970,1,1,0,20,30,0,2.585041,-0.378558,8.960207,-0.215197,-0.562541,0.101919,0.548208,0.280802,-0.074031,-3.030493,-17.892052,65.482040
00550,835400000,1970,1,1,0,20,30,0,2.753978,-0.479266,8.941253,-0.082895,-0.459095,0.079420,0.542917,0.277880,-0.079591,-3.093193,-18.153812,65.544441
00551,845400000,1970,1,1,0,20,30,0,2.864084,-0.538097,8.831958,-0.006504,-0.397728,0.075234,0.534932,0.283531,-0.082785,-3.111037,-18.380547,65.602608
00552,855400000,1970,1,1,0,20,30,0,3.028606,-0.603330,9.080247,-0.000918,-0.373563,0.047095,0.532322,0.283465,-0.085555,-3.120301,-18.594322,65.642075
00553,865400000,1970,1,1,0,20,30,0,3.152219,-0.506514,9.168473,0.004474,-0.356646,0.030551,0.519112,0.294698,-0.091713,-3.123264,-18.798927,65.671074
00554,875400000,1970,1,1,0,20,30,0,3.301395,-0.411285,9.284351,-0.030263,-0.320608,0.014449,0.527319,0.291702,-0.091042,-3.142704,-18.983416,65.687737
00555,885400000,1970,1,1,0,20,30,0,3.321656,-0.425430,9.372282,-0.083169,-0.291977,0.001871,0.532773,0.283060,-0.093179,-3.189757,-19.151915,65.696930
00556,895400000,1970,1,1,0,20,30,0,3.191524,-0.402610,9.223371,-0.119722,-0.263196,-0.000945,0.538515,0.285577,-0.095242,-3.256960,-19.304028,65.704895
00557,905400000,1970,1,1,0,20,30,0,3.056358,-0.384350,9.171695,-0.105377,-0.227862,-0.003408,0.533139,0.291294,-0.095665,-3.315115,-19.435993,65.710289
00558,915400000,1970,1,1,0,20,30,0,3.048332,-0.421263,9.086062,-0.093494,-0.192071,-0.030339,0.535533,0.282991,-0.092949,-3.360635,-19.548393,65.697510
00559,925400000,1970,1,1,0,20,30,0,3.094009,-0.464833,9.065996,-0.088499,-0.170378,-0.055174,0.543890,0.279860,-0.094820,-3.397988,-19.649225,65.669777
00560,935400000,1970,1,1,0,20,30,0,3.119043,-0.532645,9.090240,-0.059263,-0.160096,-0.110611,0.526875,0.286392,-0.085996,-3.407059,-19.746077,65.608414
00561,945400000,1970,1,1,0,20,30,0,3.225489,-0.591271,9.208698,-0.036886,-0.171196,-0.174999,0.530464,0.282724,-0.101032,-3.390074,-19.851454,65.507088
00562,955400000,1970,1,1,0,20,30,0,3.356757,-0.639522,9.167649,-0.021406,-0.189855,-0.208742,0.529941,0.280339,-0.093427,-3.357241,-19.968601,65.386520
00563,965400000,1970,1,1,0,20,30,0,3.541464,-0.728034,9.061593,0.005492,-0.190208,-0.207174,0.538737,0.288232,-0.097765,-3.309030,-20.085817,65.266777
00564,975400000,1970,1,1,0,20,30,0,3.617190,-0.707040,9.019826,0.091116,-0.165793,-0.159064,0.525082,0.294156,-0.098877,-3.221271,-20.187363,65.175117
00565,985400000,1970,1,1,0,20,30,0,3.527597,-0.637116,9.052908,0.170598,-0.105497,-0.045200,0.519641,0.291368,-0.101896,-3.111053,-20.250664,65.149933
00566,995400000,1970,1,1,0,20,30,0,3.529485,-0.786436,9.133973,0.245546,-0.040705,0.067978,0.525461,0.290961,-0.106519,-2.981002,-20.273413,65.191650
00567,5400000,1970,1,1,0,20,31,0,3.555779,-0.695773,9.408918,0.203699,-0.080810,0.091600,0.527992,0.293952,-0.101189,-2.880383,-20.318481,65.249329
00568,15400000,1970,1,1,0,20,31,0,3.436635,-0.529723,9.470706,0.100806,-0.221889,0.104020,0.533296,0.285445,-0.100784,-2.842924,-20.444006,65.318642
00569,25400000,1970,1,1,0,20,31,0,3.464184,-0.503098,9.400441,0.072447,-0.346275,0.095771,0.525238,0.288306,-0.103996,-2.821449,-20.640978,65.387245
00570,35400000,1970,1,1,0,20,31,0,3.462337,-0.467819,9.200997,0.095889,-0.378570,0.065312,0.530686,0.285379,-0.103555,-2.780509,-20.857315,65.437744
00571,45400000,1970,1,1,0,20,31,0,3.410233,-0.391312,9.311000,0.098727,-0.339666,0.027208,0.525467,0.285247,-0.109096,-2.729300,-21.052471,65.463875
00572,55400000,1970,1,1,0,20,31,0,3.529144,-0.408313,9.407509,0.055660,-0.344693,0.009050,0.530992,0.279395,-0.111214,-2.698846,-21.251013,65.478767
00573,65400000,1970,1,1,0,20,31,0,3.626186,-0.529178,9.334917,-0.009395,-0.362044,-0.010182,0.536662,0.279122,-0.113296,-2.701576,-21.460007,65.482742
00574,75400000,1970,1,1,0,20,31,0,3.591510,-0.547156,9.207930,-0.072378,-0.372622,-0.022079,0.526062,0.290422,-0.116683,-2.737859,-21.675373,65.479851
00575,85400000,1970,1,1,0,20,31,0,3.545871,-0.590132,8.996474,-0.099132,-0.361262,-0.021977,0.531954,0.292804,-0.121288,-2.789427,-21.884241,65.475945
00576,95400000,1970,1,1,0,20,31,0,3.496644,-0.548576,8.986426,-0.079027,-0.343211,-0.013478,0.529122,0.290083,-0.121536,-2.831300,-22.082541,65.477097
00577,105400000,1970,1,1,0,20,31,0,3.577644,-0.516824,9.102912,-0.069282,-0.353627,-0.025661,0.526368,0.284437,-0.124343,-2.864913,-22.287149,65.471306
00578,115400000,1970,1,1,0,20,31,0,3.616621,-0.387882,9.111300,-0.067720,-0.371925,-0.043146,0.518305,0.293013,-0.124977,-2.893747,-22.502731,65.455673
00579,125400000,1970,1,1,0,20,31,0,3.725328,-0.262793,9.250163,-0.084253,-0.396130,-0.027090,0.524270,0.298185,-0.129564,-2.936167,-22.731697,65.450150
00580,135400000,1970,1,1,0,20,31,0,3.882482,-0.195607,9.299836,-0.092051,-0.427007,-0.013601,0.523758,0.284371,-0.127114,-2.986740,-22.977940,65.454208
00581,145400000,1970,1,1,0,20,31,0,3.874430,-0.221007,9.233783,-0.110174,-0.431060,-0.042236,0.526668,0.284168,-0.129425,-3.040881,-23.227350,65.441750
00582,155400000,1970,1,1,0,20,31,0,3.773566,-0.217708,8.948877,-0.126844,-0.384676,-0.098466,0.526663,0.289882,-0.126848,-3.090128,-23.451973,65.392998
00583,165400000,1970,1,1,0,20,31,0,3.924653,-0.290699,9.021789,-0.103777,-0.340242,-0.116710,0.523987,0.281312,-0.132214,-3.120872,-23.651756,65.331017
00584,175400000,1970,1,1,0,20,31,0,4.080842,-0.394719,9.016053,-0.119883,-0.356683,-0.070358,0.521365,0.292674,-0.129830,-3.172559,-23.859533,65.299194
00585,185400000,1970,1,1,0,20,31,0,4.305749,-0.467474,9.069524,-0.150285,-0.385635,-0.025454,0.516591,0.297852,-0.140418,-3.253464,-24.082470,65.295738
00586,195400000,1970,1,1,0,20,31,0,4.462583,-0.528996,9.167715,-0.201130,-0.453705,0.014855,0.515924,0.289887,-0.132849,-3.375053,-24.343014,65.320267
00587,205400000,1970,1,1,0,20,31,0,4.451873,-0.452781,9.323945,-0.268462,-0.536287,0.051627,0.519206,0.292204,-0.140224,-3.546536,-24.649445,65.372353
00588,215400000,1970,1,1,0,20,31,0,4.276660,-0.355406,9.124022,-0.294867,-0.561800,0.099675,0.516218,0.295332,-0.135353,-3.747049,-24.968559,65.457047
00589,225400000,1970,1,1,0,20,31,0,4.183560,-0.302649,9.035509,-0.289780,-0.494198,0.125628,0.508239,0.295268,-0.141125,-3.951395,-25.247770,65.556236
00590,235400000,1970,1,1,0,20,31,0,4.156361,-0.460201,8.826954,-0.208702,-0.446534,0.120645,0.519206,0.292204,-0.140224,-4.107947,-25.499659,65.651230
00591,245400000,1970,1,1,0,20,31,0,4.175735,-0.639093,8.746365,-0.238227,-0.380960,0.118050,0.519880,0.294454,-0.150371,-4.280170,-25.713915,65.743172
00592,255400000,1970,1,1,0,20,31,0,4.288162,-0.712959,8.636548,-0.239059,-0.326759,0.132137,0.521900,0.283631,-0.142590,-4.456290,-25.896351,65.842331
00593,265400000,1970,1,1,0,20,31,0,4.276028,-0.753395,8.603658,-0.180193,-0.300788,0.158729,0.503098,0.292211,-0.149225,-4.606095,-26.062492,65.958328
00594,275400000,1970,1,1,0,20,31,0,4.264698,-0.813937,8.647396,-0.131040,-0.298031,0.169509,0.522267,0.291865,-0.145077,-4.731263,-26.226311,66.080429
00595,285400000,1970,1,1,0,20,31,0,4.307578,-0.781041,8.691977,-0.122554,-0.306556,0.169074,0.511239,0.280711,-0.151150,-4.852223,-26.394772,66.203842
00596,295400000,1970,1,1,0,20,31,0,4.326114,-0.771841,8.797691,-0.121030,-0.320005,0.141948,0.516681,0.283498,-0.148132,-4.965497,-26.572020,66.311699
00597,305400000,1970,1,1,0,20,31,0,4.348109,-0.718318,8.865320,-0.140521,-0.344275,0.116830,0.505864,0.286428,-0.151573,-5.083920,-26.764189,66.405167
00598,315400000,1970,1,1,0,20,31,0,4.421887,-0.814092,8.648726,-0.104782,-0.365701,0.097810,0.516975,0.288943,-0.150637,-5.177470,-26.969404,66.487778
00599,325400000,1970,1,1,0,20,31,0,4.396300,-0.920825,8.629439,-0.070327,-0.356930,0.085801,0.516681,0.283498,-0.148132,-5.248021,-27.170130,66.562813
00600,335400000,1970,1,1,0,20,31,0,4.428337,-0.911376,8.485003,-0.094169,-0.335385,0.087194,0.511762,0.283096,-0.158756,-5.332489,-27.358397,66.638184
00601,345400000,1970,1,1,0,20,31,0,4.404925,-1.042897,8.334705,-0.029654,-0.314902,0.081050,0.509225,0.285820,-0.161508,-5.377981,-27.535231,66.708763
00602,355400000,1970,1,1,0,20,31,0,4.315701,-1.100261,8.309086,-0.029384,-0.294990,0.020263,0.503771,0.294462,-0.159372,-5.404918,-27.703955,66.738953
00603,365400000,1970,1,1,0,20,31,0,4.320350,-1.049207,8.231439,-0.032541,-0.282348,-0.024204,0.511834,0.285886,-0.158737,-5.420073,-27.867840,66.739258
00604,375400000,1970,1,1,0,20,31,0,4.544128,-0.997048,8.409204,-0.025451,-0.275221,-0.068713,0.509441,0.294189,-0.161454,-5.417505,-28.030083,66.711197
00605,385400000,1970,1,1,0,20,31,0,4.643450,-0.908208,8.601552,0.024895,-0.297982,-0.054549,0.512357,0.288271,-0.166343,-5.390955,-28.204538,66.693176
00606,395400000,1970,1,1,0,20,31,0,4.601017,-0.847410,8.571163,-0.009718,-0.293346,-0.017045,0.512207,0.288406,-0.163802,-5.395536,-28.374321,66.699631
00607,405400000,1970,1,1,0,20,31,0,4.466385,-0.611399,8.974317,-0.133859,-0.253877,-0.018514,0.509597,0.288340,-0.166572,-5.469713,-28.521656,66.702721
00608,415400000,1970,1,1,0,20,31,0,4.553542,-0.661905,8.557833,-0.019255,-0.255809,0.002559,0.501017,0.288816,-0.162179,-5.484905,-28.668955,66.719704
00609,425400000,1970,1,1,0,20,31,0,4.572588,-0.877012,8.553143,0.016213,-0.242446,0.003200,0.506910,0.291199,-0.166784,-5.479627,-28.808580,66.736046
00610,435400000,1970,1,1,0,20,31,0,4.441802,-0.797381,8.666598,-0.049564,-0.257784,-0.031990,0.501540,0.291201,-0.169784,-5.501488,-28.958885,66.730614
00611,445400000,1970,1,1,0,20,31,0,4.433700,-0.737976,8.629484,-0.083880,-0.271908,-0.058700,0.493417,0.285558,-0.175592,-5.535007,-29.118723,66.708694
00612,455400000,1970,1,1,0,20,31,0,4.625219,-0.782453,8.550154,-0.085657,-0.232775,-0.084036,0.501763,0.293856,-0.172307,-5.560243,-29.257639,66.668045
00613,465400000,1970,1,1,0,20,31,0,4.923736,-0.817064,8.698697,-0.109527,-0.198174,-0.128213,0.504751,0.290728,-0.177178,-5.583859,-29.379301,66.596031
00614,475400000,1970,1,1,0,20,31,0,5.014971,-0.665223,8.720506,-0.125637,-0.227637,-0.128779,0.499381,0.290730,-0.180178,-5.617290,-29.517828,66.525833
00615,485400000,1970,1,1,0,20,31,0,5.051173,-0.758554,8.721183,-0.139424,-0.276467,-0.115557,0.499225,0.296580,-0.175060,-5.664317,-29.683510,66.467415
00616,495400000,1970,1,1,0,20,31,0,4.961256,-0.693004,8.595547,-0.121605,-0.328070,-0.071376,0.499075,0.296715,-0.172519,-5.717086,-29.876129,66.441147
00617,505400000,1970,1,1,0,20,31,0,4.842987,-0.684589,8.568133,-0.076494,-0.350319,-0.016107,0.504829,0.287803,-0.179737,-5.762911,-30.078276,66.452896
00618,515400000,1970,1,1,0,20,31,0,4.699934,-0.704749,8.386005,-0.013189,-0.350274,0.057066,0.501835,0.296646,-0.172289,-5.796854,-30.276184,66.513718
00619,525400000,1970,1,1,0,20,31,0,4.673151,-0.734188,8.380857,0.072489,-0.316547,0.088527,0.504751,0.290728,-0.177178,-5.791319,-30.453037,66.592514
00620,535400000,1970,1,1,0,20,31,0,4.779392,-0.740220,8.448630,0.137635,-0.294937,0.087007,0.501919,0.288007,-0.177426,-5.747442,-30.617676,66.669312
00621,545400000,1970,1,1,0,20,31,0,5.024529,-0.768316,8.558797,0.166656,-0.325618,0.088286,0.502291,0.290527,-0.182490,-5.688583,-30.799810,66.748909
00622,555400000,1970,1,1,0,20,31,0,5.353773,-0.796856,8.712685,0.136762,-0.390545,0.093472,0.499610,0.287671,-0.185279,-5.651066,-31.018694,66.836151
00623,565400000,1970,1,1,0,20,31,0,5.304895,-0.811232,8.662434,0.083565,-0.470576,0.085962,0.494234,0.293388,-0.185702,-5.644533,-31.283674,66.923798
00624,575400000,1970,1,1,0,20,31,0,5.230187,-0.769875,8.593897,0.052682,-0.550087,0.085672,0.494240,0.287673,-0.188279,-5.658867,-31.594004,67.016380
00625,585400000,1970,1,1,0,20,31,0,5.131431,-0.835225,8.359070,0.017463,-0.584129,0.080007,0.483573,0.290468,-0.194262,-5.693266,-31.924017,67.108292
00626,595400000,1970,1,1,0,20,31,0,5.110795,-0.989525,8.065460,0.008672,-0.563870,0.067571,0.497601,0.287065,-0.198214,-5.728287,-32.243168,67.190720
00627,605400000,1970,1,1,0,20,31,0,5.010334,-1.035896,7.900483,0.036984,-0.513950,0.025859,0.487295,0.303809,-0.204106,-5.730770,-32.536194,67.242592
00628,615400000,1970,1,1,0,20,31,0,5.009716,-1.035284,7.755693,0.019403,-0.430460,-0.017405,0.486856,0.292785,-0.201637,-5.724738,-32.784115,67.258591
00629,625400000,1970,1,1,0,20,31,0,5.194117,-1.044524,7.910808,0.009816,-0.363922,-0.059056,0.486934,0.289860,-0.204197,-5.706451,-32.996483,67.242523
00630,635400000,1970,1,1,0,20,31,0,5.332241,-0.943243,8.065001,-0.004594,-0.338081,-0.104244,0.492382,0.286933,-0.203756,-5.678541,-33.196667,67.193993
00631,645400000,1970,1,1,0,20,31,0,5.467778,-0.883183,8.344527,-0.015988,-0.352634,-0.118405,0.487157,0.292515,-0.206720,-5.652125,-33.405956,67.136665
00632,655400000,1970,1,1,0,20,31,0,5.595528,-0.861726,8.360809,-0.037781,-0.411903,-0.120439,0.473514,0.287009,-0.212986,-5.639322,-33.649094,67.081444
00633,665400000,1970,1,1,0,20,31,0,5.589114,-0.731240,8.229632,-0.055476,-0.475525,-0.097495,0.479628,0.292047,-0.220114,-5.647497,-33.927223,67.046181
00634,675400000,1970,1,1,0,20,31,0,5.430040,-0.661121,8.144052,-0.020284,-0.500883,-0.035794,0.484841,0.297893,-0.211995,-5.660104,-34.216362,67.055031
00635,685400000,1970,1,1,0,20,31,0,5.321758,-0.694872,7.894995,-0.022083,-0.453910,0.029195,0.480007,0.288852,-0.227756,-5.697358,-34.475006,67.105400
00636,695400000,1970,1,1,0,20,31,0,5.493342,-0.816478,7.834112,-0.020452,-0.352601,0.046982,0.490517,0.291907,-0.216654,-5.737074,-34.674854,67.162079
00637,705400000,1970,1,1,0,20,31,0,5.574729,-0.864710,7.998912,-0.031405,-0.293435,0.031656,0.479406,0.289392,-0.217591,-5.774934,-34.841839,67.203896
00638,715400000,1970,1,1,0,20,31,0,5.576036,-0.797671,8.047197,-0.037849,-0.297810,0.015971,0.474036,0.289394,-0.220592,-5.810649,-35.012188,67.235306
00639,725400000,1970,1,1,0,20,31,0,5.554070,-0.884440,7.940629,-0.048923,-0.305993,0.023636,0.474403,0.297629,-0.223078,-5.856312,-35.186745,67.272789
00640,735400000,1970,1,1,0,20,31,0,5.631239,-0.835784,7.937245,-0.035148,-0.297355,0.020176,0.476652,0.283746,-0.220398,-5.892562,-35.356544,67.307236
00641,745400000,1970,1,1,0,20,31,0,5.673615,-0.860223,7.967912,0.000639,-0.296960,0.012341,0.468883,0.297766,-0.223538,-5.905289,-35.526573,67.336967
00642,755400000,1970,1,1,0,20,31,0,5.762761,-0.880656,8.063376,0.015335,-0.310405,0.010027,0.479712,0.283408,-0.225251,-5.909341,-35.704403,67.365417
00643,765400000,1970,1,1,0,20,31,0,5.807810,-0.916350,8.083416,0.026276,-0.339501,0.003032,0.472028,0.288789,-0.233527,-5.905605,-35.899235,67.391930
00644,775400000,1970,1,1,0,20,31,0,5.723290,-0.911539,7.951034,0.052495,-0.342649,0.002347,0.474187,0.289260,-0.223133,-5.886786,-36.095879,67.417885
00645,785400000,1970,1,1,0,20,31,0,5.764666,-0.898351,7.866195,0.039700,-0.313770,0.010882,0.469250,0.306001,-0.226024,-5.877683,-36.275593,67.447571
00646,795400000,1970,1,1,0,20,31,0,5.798072,-0.985634,7.679309,0.008937,-0.259233,0.018068,0.474782,0.294434,-0.230720,-5.886981,-36.423782,67.477898
00647,805400000,1970,1,1,0,20,31,0,5.764439,-0.999413,7.703849,-0.055060,-0.194233,-0.016870,0.483061,0.294228,-0.230031,-5.915502,-36.536983,67.479584
00648,815400000,1970,1,1,0,20,31,0,5.804159,-0.998102,7.833545,-0.119822,-0.172031,-0.068991,0.466502,0.294641,-0.231409,-5.958165,-36.640629,67.442764
00649,825400000,1970,1,1,0,20,31,0,5.847431,-0.999481,7.817008,-0.140196,-0.184544,-0.135467,0.466646,0.300220,-0.231372,-5.984800,-36.755375,67.359459
00650,835400000,1970,1,1,0,20,31,0,5.887072,-0.852694,7.754119,-0.136165,-0.209838,-0.188320,0.471799,0.291848,-0.228427,-5.987499,-36.887726,67.240173
00651,845400000,1970,1,1,0,20,31,0,6.010369,-0.790037,7.852185,-0.068121,-0.238379,-0.186439,0.469412,0.294437,-0.233720,-5.952889,-37.036175,67.124512
00652,855400000,1970,1,1,0,20,31,0,6.159959,-0.948333,7.851158,-0.028937,-0.277817,-0.193324,0.460676,0.300762,-0.224208,-5.894136,-37.207443,67.006348
00653,865400000,1970,1,1,0,20,31,0,6.139885,-0.953488,7.814518,-0.017300,-0.323038,-0.240997,0.466875,0.297161,-0.236473,-5.809394,-37.407158,66.856384
00654,875400000,1970,1,1,0,20,31,0,6.142084,-0.784587,7.924786,-0.003931,-0.383597,-0.283168,0.458812,0.305736,-0.237107,-5.700219,-37.643623,66.680122
00655,885400000,1970,1,1,0,20,31,0,6.172844,-0.685558,7.824050,-0.001811,-0.442959,-0.253982,0.464410,0.302674,-0.239207,-5.604011,-37.912022,66.527634
00656,895400000,1970,1,1,0,20,31,0,6.117724,-0.750756,7.785391,0.004414,-0.473212,-0.202730,0.467175,0.296891,-0.241555,-5.527178,-38.194653,66.413605
00657,905400000,1970,1,1,0,20,31,0,6.161561,-0.821922,7.586249,0.031164,-0.454147,-0.191761,0.456503,0.305400,-0.244960,-5.438112,-38.465694,66.305443
00658,915400000,1970,1,1,0,20,31,0,6.134211,-0.690314,7.617913,0.076837,-0.436355,-0.229577,0.456725,0.308055,-0.247483,-5.303835,-38.728439,66.166946
