// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00359,925400000,1970,1,1,0,20,28,0,-0.589199,-0.391670,9.791757,-0.024886,-0.004683,-0.013351,0.552871,0.285295,0.125505,-2.362094,3.719064,63.482552
00360,935400000,1970,1,1,0,20,28,0,-0.638601,-0.388018,9.954988,-0.016772,-0.020051,-0.021929,0.555631,0.285226,0.125734,-2.368567,3.705498,63.472660
00361,945400000,1970,1,1,0,20,28,0,-0.620153,-0.408760,9.907132,-0.005420,-0.032268,-0.029463,0.544582,0.296927,0.129970,-2.368791,3.684754,63.459412
00362,955400000,1970,1,1,0,20,28,0,-0.596070,-0.479673,9.653193,-0.004646,-0.022439,-0.018288,0.555553,0.288150,0.128293,-2.368176,3.669902,63.445240
00363,965400000,1970,1,1,0,20,28,0,-0.655213,-0.342826,9.878681,-0.022073,-0.012527,-0.016065,0.547864,0.299243,0.122596,-2.377479,3.660775,63.438072
00364,975400000,1970,1,1,0,20,28,0,-0.687800,-0.527191,9.667082,-0.020543,-0.012887,0.001553,0.539298,0.288292,0.121834,-2.385257,3.651858,63.434986
00365,985400000,1970,1,1,0,20,28,0,-0.561894,-0.474575,9.823090,-0.003499,-0.019767,0.017184,0.547648,0.290875,0.122541,-2.382684,3.639379,63.443680
00366,995400000,1970,1,1,0,20,28,0,-0.591900,-0.549014,9.803872,-0.026451,-0.003336,0.013850,0.555330,0.285496,0.130815,-2.393415,3.636228,63.450756
00367,5400000,1970,1,1,0,20,29,0,-0.595771,-0.520654,10.022066,-0.008386,-0.005033,0.011824,0.552493,0.288488,0.133145,-2.393862,3.632058,63.460361
00368,15400000,1970,1,1,0,20,29,0,-0.651356,-0.751677,10.013394,-0.047260,-0.000207,0.010220,0.544738,0.291079,0.124852,-2.416656,3.630612,63.467041
00369,25400000,1970,1,1,0,20,29,0,-0.797321,-0.587209,10.150620,-0.020924,0.006950,0.030391,0.547497,0.291010,0.125082,-2.423640,3.633750,63.482407
00370,35400000,1970,1,1,0,20,29,0,-0.845605,-0.654318,9.981200,-0.000019,0.044445,0.034667,0.547209,0.279854,0.125009,-2.418545,3.658457,63.499886
00371,45400000,1970,1,1,0,20,29,0,-0.682203,-0.579724,9.931478,0.001030,0.049616,0.052263,0.539070,0.291351,0.126934,-2.412205,3.686553,63.531673
00372,55400000,1970,1,1,0,20,29,0,-0.563454,-0.613210,9.819798,-0.002798,0.041442,0.077447,0.547053,0.285702,0.130127,-2.407101,3.710572,63.571590
00373,65400000,1970,1,1,0,20,29,0,-0.630904,-0.592721,9.848608,-0.043932,0.030848,0.086485,0.539148,0.288427,0.124375,-2.425199,3.728749,63.620747
00374,75400000,1970,1,1,0,20,29,0,-0.730509,-0.549729,9.884574,-0.039203,0.022907,0.054947,0.547281,0.282643,0.125027,-2.441746,3.741627,63.648956
00375,85400000,1970,1,1,0,20,29,0,-0.697290,-0.532152,9.867996,0.004000,0.012200,0.063266,0.538919,0.291486,0.129474,-2.433203,3.748582,63.686165
00376,95400000,1970,1,1,0,20,29,0,-0.588284,-0.517556,9.811590,0.005120,0.006571,0.053008,0.547125,0.288491,0.130145,-2.424397,3.752060,63.711922
00377,105400000,1970,1,1,0,20,29,0,-0.513326,-0.139209,9.669268,-0.031196,-0.010926,0.066469,0.536238,0.288631,0.126686,-2.435863,3.745848,63.748798
00378,115400000,1970,1,1,0,20,29,0,-0.703572,-0.366301,9.706822,0.033395,-0.022246,0.061244,0.549962,0.285498,0.127816,-2.410504,3.733024,63.780376
00379,125400000,1970,1,1,0,20,29,0,-0.571202,-0.386563,9.911907,0.066707,-0.016919,0.028114,0.547497,0.291010,0.125082,-2.367309,3.722441,63.796986
00380,135400000,1970,1,1,0,20,29,0,-0.611927,-0.503786,10.015472,0.072804,-0.038824,0.020380,0.550184,0.288152,0.125293,-2.320882,3.699121,63.806740
00381,145400000,1970,1,1,0,20,29,0,-0.815700,-0.437441,10.011989,0.088079,-0.066828,0.012069,0.547347,0.291145,0.127622,-2.265975,3.659569,63.814171
00382,155400000,1970,1,1,0,20,29,0,-0.837101,-0.376752,9.884532,0.110811,-0.084748,0.020083,0.558318,0.282368,0.125946,-2.197736,3.609927,63.824608
00383,165400000,1970,1,1,0,20,29,0,-0.814593,-0.360083,9.791393,0.107394,-0.074214,0.032596,0.558390,0.285157,0.125964,-2.131031,3.566575,63.848228
00384,175400000,1970,1,1,0,20,29,0,-0.685468,-0.339625,9.836899,0.113353,-0.081513,0.036360,0.547726,0.287951,0.119982,-2.060783,3.519106,63.872787
00385,185400000,1970,1,1,0,20,29,0,-0.636668,-0.345647,9.774540,0.109714,-0.079415,0.028028,0.553388,0.293392,0.120478,-1.992940,3.472642,63.888721
00386,195400000,1970,1,1,0,20,29,0,-0.585789,-0.419143,9.901249,0.103266,-0.077755,0.015357,0.547876,0.287817,0.117442,-1.929249,3.426859,63.896118
00387,205400000,1970,1,1,0,20,29,0,-0.530198,-0.358235,9.881048,0.095265,-0.078946,0.011525,0.561155,0.279375,0.123616,-1.870284,3.380310,63.902588
00388,215400000,1970,1,1,0,20,29,0,-0.750978,-0.336641,9.890214,0.105254,-0.050933,0.045596,0.548242,0.296049,0.114956,-1.804484,3.350423,63.934914
00389,225400000,1970,1,1,0,20,29,0,-0.763210,-0.329565,9.974972,0.089873,-0.071545,0.056189,0.542207,0.288089,0.119523,-1.747148,3.308893,63.962811
00390,235400000,1970,1,1,0,20,29,0,-0.584455,-0.301768,9.857990,0.071260,-0.092752,0.066264,0.553100,0.282236,0.120405,-1.700150,3.255360,63.999023
00391,245400000,1970,1,1,0,20,29,0,-0.451566,-0.280260,9.825553,0.077025,-0.111611,0.061932,0.556003,0.287745,0.120671,-1.650010,3.190927,64.038177
00392,255400000,1970,1,1,0,20,29,0,-0.564423,-0.281568,9.866411,0.087009,-0.105945,0.054414,0.544822,0.282442,0.119716,-1.594437,3.129581,64.070740
00393,265400000,1970,1,1,0,20,29,0,-0.440218,-0.327648,9.992416,0.122425,-0.105651,0.041312,0.553466,0.290468,0.117919,-1.519021,3.068162,64.095367
00394,275400000,1970,1,1,0,20,29,0,-0.399313,-0.333050,10.003042,0.123563,-0.129127,0.034567,0.545117,0.287885,0.117212,-1.443174,2.993162,64.114586
00395,285400000,1970,1,1,0,20,29,0,-0.491244,-0.257175,9.945271,0.147731,-0.157617,0.029164,0.553773,0.284485,0.110261,-1.353653,2.901735,64.130112
00396,295400000,1970,1,1,0,20,29,0,-0.570153,-0.299276,9.889688,0.156128,-0.187395,0.031014,0.548248,0.290336,0.112379,-1.259289,2.793250,64.150726
00397,305400000,1970,1,1,0,20,29,0,-0.697545,-0.216440,9.953427,0.176568,-0.226073,0.021230,0.556526,0.290130,0.113067,-1.153511,2.662455,64.161644
00398,315400000,1970,1,1,0,20,29,0,-0.633189,-0.110141,9.867282,0.205893,-0.268206,0.004568,0.559291,0.284348,0.110720,-1.031385,2.507319,64.165390
00399,325400000,1970,1,1,0,20,29,0,-0.587415,-0.149550,9.798205,0.259963,-0.272733,0.020862,0.554217,0.289794,0.105216,-0.877909,2.349735,64.181831
00400,335400000,1970,1,1,0,20,29,0,-0.498935,-0.199739,9.886850,0.258217,-0.285016,0.002465,0.548627,0.287142,0.104739,-0.725906,2.184932,64.183289
00401,345400000,1970,1,1,0,20,29,0,-0.352482,-0.140267,9.869339,0.236345,-0.316701,-0.036620,0.554668,0.289389,0.097594,-0.587267,2.001716,64.162117
00402,355400000,1970,1,1,0,20,29,0,-0.295856,-0.070002,9.980980,0.221754,-0.379553,-0.071074,0.557205,0.286666,0.100346,-0.457578,1.782356,64.121674
00403,365400000,1970,1,1,0,20,29,0,-0.287187,0.064669,10.008539,0.194014,-0.441512,-0.085964,0.549305,0.283679,0.092017,-0.343871,1.527522,64.074936
00404,375400000,1970,1,1,0,20,29,0,-0.173475,0.159555,10.106734,0.198531,-0.497617,-0.094659,0.546468,0.286672,0.094347,-0.227476,1.240613,64.022598
00405,385400000,1970,1,1,0,20,29,0,-0.176089,0.163791,9.917076,0.184161,-0.460763,-0.112538,0.549822,0.291777,0.086991,-0.119267,0.974894,63.957359
00406,395400000,1970,1,1,0,20,29,0,-0.191248,0.147085,10.028543,0.204536,-0.418513,-0.084611,0.544376,0.294703,0.086550,0.001131,0.733530,63.906097
00407,405400000,1970,1,1,0,20,29,0,-0.099263,0.122318,10.137539,0.177544,-0.419450,-0.075286,0.547592,0.288517,0.076580,0.106324,0.491721,63.856930
00408,415400000,1970,1,1,0,20,29,0,-0.100112,0.126140,10.028214,0.158637,-0.443217,-0.064269,0.553182,0.291169,0.077058,0.200919,0.236355,63.818336
00409,425400000,1970,1,1,0,20,29,0,-0.070136,0.165410,10.045177,0.134262,-0.422238,-0.043422,0.547736,0.294095,0.076617,0.281741,-0.006978,63.791706
00410,435400000,1970,1,1,0,20,29,0,0.021362,0.121471,9.971385,0.104138,-0.392916,-0.034924,0.547658,0.297019,0.079176,0.345397,-0.233505,63.766552
00411,445400000,1970,1,1,0,20,29,0,0.087582,0.095275,9.972237,0.054918,-0.329972,-0.050867,0.567273,0.296268,0.075702,0.380984,-0.423894,63.730766
00412,455400000,1970,1,1,0,20,29,0,0.124020,0.092582,10.014504,0.055664,-0.286209,-0.034546,0.548265,0.290767,0.066436,0.417019,-0.589250,63.710945
00413,465400000,1970,1,1,0,20,29,0,0.210090,0.022646,9.949327,0.026855,-0.267720,-0.035915,0.545422,0.299473,0.071342,0.436615,-0.743999,63.687916
00414,475400000,1970,1,1,0,20,29,0,0.289481,0.395655,10.034910,-0.019814,-0.302469,0.010737,0.553927,0.296207,0.066932,0.429146,-0.918858,63.685368
00415,485400000,1970,1,1,0,20,29,0,0.384252,-0.157362,10.025612,-0.011595,-0.365701,0.044880,0.545728,0.293490,0.063684,0.426035,-1.130090,63.706814
00416,495400000,1970,1,1,0,20,29,0,0.461337,-0.082981,10.086629,-0.027889,-0.417565,0.012602,0.556626,0.281923,0.061989,0.413900,-1.370901,63.708420
00417,505400000,1970,1,1,0,20,29,0,0.301487,-0.119215,9.832718,-0.111306,-0.443404,-0.005151,0.554011,0.287570,0.061796,0.354217,-1.626442,63.710754
00418,515400000,1970,1,1,0,20,29,0,0.213839,0.045308,9.712225,-0.116681,-0.336555,-0.006330,0.559824,0.292876,0.059751,0.291478,-1.820768,63.708271
00419,525400000,1970,1,1,0,20,29,0,0.309747,0.121148,9.741508,-0.108374,-0.228701,0.036969,0.559830,0.287163,0.057174,0.232676,-1.953419,63.729401
00420,535400000,1970,1,1,0,20,29,0,0.366418,0.031463,9.845943,-0.106247,-0.169600,0.050927,0.546100,0.296009,0.058621,0.174768,-2.052212,63.762283
00421,545400000,1970,1,1,0,20,29,0,0.447449,-0.060907,9.810824,-0.100355,-0.156664,0.012446,0.557293,0.289886,0.054422,0.120984,-2.143514,63.762173
00422,555400000,1970,1,1,0,20,29,0,0.446080,-0.103548,9.823904,-0.130481,-0.163825,0.006058,0.551847,0.292813,0.053981,0.050072,-2.238905,63.766560
00423,565400000,1970,1,1,0,20,29,0,0.406913,-0.067980,9.718884,-0.142454,-0.136160,0.008340,0.545806,0.290566,0.061125,-0.027764,-2.318446,63.768322
00424,575400000,1970,1,1,0,20,29,0,0.497867,-0.114314,9.768627,-0.124665,-0.112089,0.011220,0.554606,0.292744,0.054210,-0.095484,-2.384187,63.771107
00425,585400000,1970,1,1,0,20,29,0,0.440509,-0.106233,9.843863,-0.118794,-0.135412,0.007585,0.551396,0.293217,0.061603,-0.159766,-2.463287,63.773579
00426,595400000,1970,1,1,0,20,29,0,0.424809,-0.066700,9.688039,-0.129645,-0.127231,0.002558,0.546112,0.284583,0.053467,-0.230149,-2.537708,63.771564
00427,605400000,1970,1,1,0,20,29,0,0.418402,-0.056120,9.709778,-0.115256,-0.093549,0.011425,0.554318,0.281587,0.054138,-0.292515,-2.592804,63.778950
00428,615400000,1970,1,1,0,20,29,0,0.413996,-0.074727,9.706233,-0.116338,-0.064769,0.010584,0.546178,0.293085,0.056062,-0.355476,-2.631403,63.790642
00429,625400000,1970,1,1,0,20,29,0,0.422700,-0.096551,9.639585,-0.119733,-0.050734,0.005200,0.551997,0.292678,0.051440,-0.420255,-2.661983,63.787884
00430,635400000,1970,1,1,0,20,29,0,0.449474,-0.154436,9.597858,-0.104380,-0.043999,0.011637,0.551841,0.298526,0.056558,-0.476407,-2.688670,63.791401
00431,645400000,1970,1,1,0,20,29,0,0.441467,-0.147109,9.587875,-0.111160,-0.050584,0.009680,0.559824,0.292876,0.059751,-0.536400,-2.719137,63.789570
00432,655400000,1970,1,1,0,20,29,0,0.430111,-0.153428,9.607153,-0.096668,-0.066123,-0.001402,0.557293,0.289886,0.054422,-0.587790,-2.758560,63.788334
00433,665400000,1970,1,1,0,20,29,0,0.470563,-0.177362,9.712091,-0.085038,-0.101707,-0.010684,0.546401,0.295739,0.053540,-0.632267,-2.818425,63.783352
00434,675400000,1970,1,1,0,20,29,0,0.460174,-0.192809,9.778779,-0.092440,-0.136976,-0.020073,0.557149,0.284308,0.054386,-0.680731,-2.898568,63.765301
00435,685400000,1970,1,1,0,20,29,0,0.502156,-0.169703,9.775657,-0.096976,-0.166065,-0.032796,0.543413,0.298867,0.058410,-0.731405,-2.995470,63.752174
00436,695400000,1970,1,1,0,20,29,0,0.519699,-0.141791,9.691157,-0.093729,-0.177678,-0.040845,0.546250,0.295874,0.056080,-0.779964,-3.099109,63.719505
00437,705400000,1970,1,1,0,20,29,0,0.493280,-0.167682,9.590165,-0.089641,-0.157137,-0.035959,0.549160,0.295671,0.053769,-0.826288,-3.190957,63.693188
00438,715400000,1970,1,1,0,20,29,0,0.542574,-0.158378,9.543709,-0.082683,-0.127742,-0.016376,0.546334,0.287237,0.050945,-0.869217,-3.265813,63.679485
00439,725400000,1970,1,1,0,20,29,0,0.582563,-0.207707,9.657017,-0.058060,-0.109604,-0.008523,0.546845,0.301048,0.048495,-0.898277,-3.330212,63.675285
00440,735400000,1970,1,1,0,20,29,0,0.680690,-0.241680,9.754643,-0.042860,-0.136255,-0.020059,0.551991,0.298391,0.054017,-0.918254,-3.409988,63.655609
00441,745400000,1970,1,1,0,20,29,0,0.630228,-0.132745,9.872268,-0.039433,-0.176497,-0.013329,0.551841,0.298526,0.056558,-0.936507,-3.512762,63.643948
00442,755400000,1970,1,1,0,20,29,0,0.618306,-0.195289,9.739735,-0.034797,-0.233245,0.019148,0.557666,0.292406,0.049359,-0.953286,-3.647740,63.651497
00443,765400000,1970,1,1,0,20,29,0,0.597336,-0.201063,9.647642,-0.017706,-0.200649,0.006851,0.560575,0.292202,0.047048,-0.959824,-3.764155,63.657925
00444,775400000,1970,1,1,0,20,29,0,0.529760,-0.077144,9.739084,-0.034777,-0.214789,0.020843,0.552292,0.298121,0.048936,-0.976699,-3.888533,63.673496
00445,785400000,1970,1,1,0,20,29,0,0.530530,-0.053828,9.652149,-0.041247,-0.211417,0.020937,0.552448,0.292273,0.043818,-0.997318,-4.010979,63.682350
00446,795400000,1970,1,1,0,20,29,0,0.690770,-0.080036,9.722977,-0.030421,-0.220296,0.042822,0.547080,0.292276,0.040819,-1.012661,-4.138280,63.707912
00447,805400000,1970,1,1,0,20,29,0,0.734191,-0.175133,9.656525,-0.026451,-0.197144,0.058408,0.560948,0.294721,0.041985,-1.026431,-4.252156,63.740417
00448,815400000,1970,1,1,0,20,29,0,0.749345,-0.264821,9.588536,-0.006852,-0.179901,0.065419,0.547146,0.300778,0.043414,-1.029323,-4.356076,63.779263
00449,825400000,1970,1,1,0,20,29,0,0.819464,-0.258620,9.665716,-0.006062,-0.167984,0.062489,0.554985,0.289550,0.046570,-1.031696,-4.453197,63.808060
00450,835400000,1970,1,1,0,20,29,0,0.788380,-0.293546,9.640029,-0.028202,-0.192504,0.064217,0.555513,0.286222,0.036390,-1.046914,-4.564342,63.847248
00451,845400000,1970,1,1,0,20,29,0,0.730461,-0.174338,9.555450,-0.021508,-0.208138,0.082365,0.549544,0.286764,0.043552,-1.059232,-4.684242,63.899158
00452,855400000,1970,1,1,0,20,29,0,0.759720,-0.197520,9.618795,-0.019071,-0.193917,0.081891,0.547452,0.294795,0.035756,-1.070221,-4.795990,63.947838
00453,865400000,1970,1,1,0,20,29,0,0.813083,-0.167877,9.672367,-0.009889,-0.193651,0.076107,0.552532,0.283636,0.038683,-1.075766,-4.907639,63.987801
00454,875400000,1970,1,1,0,20,29,0,0.824597,-0.199052,9.664486,-0.000110,-0.173992,0.056725,0.553048,0.291734,0.033656,-1.074802,-5.008234,64.024048
00455,885400000,1970,1,1,0,20,29,0,0.900788,-0.305808,9.718970,0.023220,-0.142013,0.025369,0.555663,0.286087,0.033849,-1.058917,-5.090847,64.037285
00456,895400000,1970,1,1,0,20,29,0,0.990867,-0.376586,9.788342,0.005204,-0.124690,-0.005021,0.550295,0.286089,0.030849,-1.051796,-5.163863,64.036644
00457,905400000,1970,1,1,0,20,29,0,1.014214,-0.347281,9.704270,0.010133,-0.121864,-0.017084,0.553048,0.291734,0.033656,-1.041214,-5.235386,64.027588
00458,915400000,1970,1,1,0,20,29,0,0.928402,-0.265718,9.669048,-0.000136,-0.119712,-0.013246,0.547458,0.289082,0.033179,-1.036707,-5.305635,64.018280
00459,925400000,1970,1,1,0,20,29,0,0.912381,-0.352257,9.651317,-0.010061,-0.142516,-0.017015,0.556108,0.291395,0.028804,-1.037699,-5.388989,64.007149
00460,935400000,1970,1,1,0,20,29,0,0.850830,-0.200490,9.609526,-0.014998,-0.137260,-0.035454,0.544921,0.291805,0.030427,-1.040499,-5.469524,63.986649
00461,945400000,1970,1,1,0,20,29,0,0.858138,-0.118420,9.663098,-0.018509,-0.137481,-0.032206,0.542012,0.292009,0.032738,-1.045463,-5.550151,63.965057
00462,955400000,1970,1,1,0,20,29,0,0.948772,-0.082415,9.719810,-0.014953,-0.130526,-0.031707,0.555663,0.286087,0.033849,-1.048387,-5.626791,63.943066
00463,965400000,1970,1,1,0,20,29,0,1.024371,-0.116724,9.829441,-0.009127,-0.137411,-0.039322,0.551107,0.299631,0.023318,-1.047517,-5.707450,63.923401
00464,975400000,1970,1,1,0,20,29,0,1.077518,-0.155276,9.822059,0.000105,-0.143021,-0.055013,0.550734,0.297111,0.028382,-1.040427,-5.791493,63.887218
00465,985400000,1970,1,1,0,20,29,0,1.009887,-0.187091,9.744601,0.021735,-0.135248,-0.061932,0.547764,0.283099,0.025520,-1.020490,-5.871144,63.848438
00466,995400000,1970,1,1,0,20,29,0,1.043861,-0.223086,9.795868,0.030313,-0.143440,-0.070786,0.545254,0.291573,0.025339,-0.995059,-5.955559,63.811104
00467,5400000,1970,1,1,0,20,30,0,1.047894,-0.185788,9.780285,0.019682,-0.169286,-0.091360,0.550996,0.294091,0.023275,-0.974447,-6.054972,63.757629
00468,15400000,1970,1,1,0,20,30,0,0.979712,-0.183090,9.682420,0.003363,-0.181837,-0.088804,0.542494,0.291642,0.025109,-0.963254,-6.161535,63.706276
00469,25400000,1970,1,1,0,20,30,0,0.926759,-0.133807,9.628448,-0.011503,-0.164260,-0.069640,0.542944,0.291237,0.017486,-0.961666,-6.257841,63.665268
00470,35400000,1970,1,1,0,20,30,0,0.968083,-0.228555,9.615430,-0.005281,-0.119084,-0.033683,0.548013,0.291505,0.025569,-0.958681,-6.327917,63.645355
00471,45400000,1970,1,1,0,20,30,0,1.030416,-0.243781,9.743228,-0.010471,-0.102603,-0.018833,0.554050,0.299467,0.021000,-0.959573,-6.388406,63.634674
00472,55400000,1970,1,1,0,20,30,0,1.047053,-0.197737,9.816106,-0.003847,-0.112449,-0.015534,0.548007,0.297219,0.028146,-0.956882,-6.454503,63.624092
00473,65400000,1970,1,1,0,20,30,0,1.122948,-0.283212,9.803940,0.013860,-0.106184,-0.018011,0.542866,0.294162,0.020045,-0.943870,-6.517034,63.611710
00474,75400000,1970,1,1,0,20,30,0,1.237622,-0.251506,9.815737,0.020361,-0.092842,-0.031203,0.556593,0.291029,0.021175,-0.926242,-6.572045,63.592209
00475,85400000,1970,1,1,0,20,30,0,1.201267,-0.282958,9.874198,0.043412,-0.079941,-0.040996,0.545999,0.296613,0.015211,-0.894726,-6.619741,63.570892
00476,95400000,1970,1,1,0,20,30,0,1.116563,-0.286786,9.840493,0.030852,-0.121409,-0.047525,0.553761,0.288308,0.020927,-0.869985,-6.691245,63.542179
00477,105400000,1970,1,1,0,20,30,0,1.031668,-0.297158,9.702763,0.016211,-0.152595,-0.064915,0.543239,0.296682,0.014981,-0.852449,-6.780753,63.508129
00478,115400000,1970,1,1,0,20,30,0,0.965887,-0.102276,9.747952,0.007726,-0.189019,-0.028628,0.551068,0.296881,0.023293,-0.842239,-6.890811,63.490593
00479,125400000,1970,1,1,0,20,30,0,0.959367,-0.174917,9.584949,0.022955,-0.182645,-0.023059,0.551446,0.293686,0.015652,-0.823648,-6.997168,63.477409
00480,135400000,1970,1,1,0,20,30,0,0.972997,-0.211989,9.629765,0.013207,-0.172018,-0.002174,0.548686,0.293755,0.015422,-0.812086,-7.097254,63.477600
00481,145400000,1970,1,1,0,20,30,0,1.020976,-0.053001,9.695398,0.022355,-0.168856,0.005499,0.546143,0.302193,0.015247,-0.795827,-7.195472,63.481594
00482,155400000,1970,1,1,0,20,30,0,1.131080,-0.071409,9.829517,0.027591,-0.178084,0.011047,0.548759,0.296545,0.015440,-0.776983,-7.298928,63.485661
00483,165400000,1970,1,1,0,20,30,0,1.222997,-0.082458,9.915395,0.019686,-0.212972,0.003620,0.549281,0.298930,0.007835,-0.762167,-7.422429,63.488098
00484,175400000,1970,1,1,0,20,30,0,1.254588,-0.114605,10.092524,0.028115,-0.264987,-0.017399,0.549059,0.296275,0.010358,-0.740988,-7.575889,63.478241
00485,185400000,1970,1,1,0,20,30,0,1.336082,-0.198108,10.027277,0.006858,-0.345793,-0.058079,0.546672,0.298864,0.005064,-0.728889,-7.775940,63.446236
00486,195400000,1970,1,1,0,20,30,0,1.344196,-0.219519,9.910084,-0.022039,-0.415321,-0.096958,0.546594,0.301788,0.007624,-0.730204,-8.016102,63.391289
00487,205400000,1970,1,1,0,20,30,0,1.289055,-0.038109,9.579373,-0.097158,-0.435446,-0.084318,0.541447,0.304446,0.002100,-0.775399,-8.267721,63.343136
00488,215400000,1970,1,1,0,20,30,0,1.326465,-0.008012,9.525655,-0.146213,-0.397850,-0.017464,0.544651,0.309687,-0.002716,-0.854145,-8.497304,63.332535
00489,225400000,1970,1,1,0,20,30,0,1.310315,-0.013156,9.560321,-0.128519,-0.352370,0.063621,0.541675,0.301386,-0.003000,-0.929733,-8.700125,63.368031
00490,235400000,1970,1,1,0,20,30,0,1.387151,-0.127367,9.705998,-0.117322,-0.321226,0.112348,0.546678,0.293149,0.002487,-1.003347,-8.884573,63.433887
00491,245400000,1970,1,1,0,20,30,0,1.546760,-0.148502,9.721749,-0.116771,-0.283159,0.143344,0.539138,0.304110,-0.005753,-1.079635,-9.046802,63.520390
00492,255400000,1970,1,1,0,20,30,0,1.566987,-0.179722,9.764977,-0.103238,-0.238127,0.132089,0.552642,0.298321,-0.002100,-1.147306,-9.183260,63.595757
00493,265400000,1970,1,1,0,20,30,0,1.614352,-0.232523,9.758287,-0.083291,-0.192785,0.122237,0.555474,0.301042,-0.001852,-1.202737,-9.293768,63.668362
00494,275400000,1970,1,1,0,20,30,0,1.666992,-0.270723,9.715584,-0.073241,-0.160409,0.104047,0.555558,0.292403,-0.006989,-1.250782,-9.385890,63.729527
00495,285400000,1970,1,1,0,20,30,0,1.722825,-0.322483,9.790694,-0.075176,-0.166313,0.077839,0.553093,0.297917,-0.009723,-1.297568,-9.481677,63.777939
00496,295400000,1970,1,1,0,20,30,0,1.686285,-0.334985,9.669375,-0.075657,-0.175068,0.044622,0.555185,0.289883,-0.001925,-1.341543,-9.582887,63.805225
00497,305400000,1970,1,1,0,20,30,0,1.633431,-0.350570,9.570714,-0.078956,-0.177165,0.034579,0.544519,0.292678,-0.007907,-1.386504,-9.685411,63.828892
00498,315400000,1970,1,1,0,20,30,0,1.622166,-0.383303,9.622337,-0.067978,-0.177187,0.018676,0.552570,0.295532,-0.002118,-1.423661,-9.788152,63.841248
00499,325400000,1970,1,1,0,20,30,0,1.673386,-0.379643,9.673723,-0.064142,-0.190077,-0.018554,0.541909,0.292612,-0.010678,-1.454991,-9.898808,63.832325
00500,335400000,1970,1,1,0,20,30,0,1.708936,-0.312962,9.693150,-0.050779,-0.209718,-0.040157,0.541981,0.295402,-0.010660,-1.476536,-10.021038,63.810837
00501,345400000,1970,1,1,0,20,30,0,1.887075,-0.389157,9.787516,-0.067274,-0.229539,-0.065859,0.550483,0.297851,-0.012494,-1.504928,-10.155011,63.774155
00502,355400000,1970,1,1,0,20,30,0,1.866001,-0.317545,9.756322,-0.066864,-0.240813,-0.072057,0.541903,0.298327,-0.008101,-1.532406,-10.295550,63.734764
00503,365400000,1970,1,1,0,20,30,0,1.785971,-0.217841,9.776203,-0.060101,-0.250060,-0.062580,0.539444,0.298126,-0.013412,-1.556941,-10.441260,63.699917
00504,375400000,1970,1,1,0,20,30,0,1.741012,-0.218235,9.595923,-0.048009,-0.255379,-0.066343,0.542582,0.294862,-0.020824,-1.574080,-10.590086,63.663052
00505,385400000,1970,1,1,0,20,30,0,1.588140,-0.172683,9.476030,-0.015083,-0.236695,-0.054766,0.539817,0.300646,-0.018477,-1.573463,-10.728034,63.634285
00506,395400000,1970,1,1,0,20,30,0,1.752387,-0.280099,9.430473,0.026743,-0.188500,-0.043974,0.542276,0.300847,-0.013165,-1.549845,-10.838205,63.609226
00507,405400000,1970,1,1,0,20,30,0,1.830944,-0.164348,9.386484,0.022307,-0.152154,-0.029215,0.550489,0.292136,-0.015071,-1.530238,-10.927315,63.592472
00508,415400000,1970,1,1,0,20,30,0,1.874779,-0.245894,9.487877,0.010887,-0.129210,-0.015415,0.539666,0.300781,-0.015935,-1.518608,-11.003076,63.586571
00509,425400000,1970,1,1,0,20,30,0,1.875537,-0.220277,9.628467,-0.001893,-0.134684,-0.006390,0.537429,0.303234,-0.023770,-1.515311,-11.081830,63.582642
00510,435400000,1970,1,1,0,20,30,0,1.931319,-0.311271,9.606052,-0.010097,-0.142793,-0.012574,0.539967,0.300511,-0.021018,-1.516045,-11.165321,63.574863
00511,445400000,1970,1,1,0,20,30,0,2.014815,-0.316297,9.721953,-0.008661,-0.180376,-0.010086,0.539967,0.300511,-0.021018,-1.516340,-11.270303,63.570103
00512,455400000,1970,1,1,0,20,30,0,1.974580,-0.266583,9.737634,-0.018137,-0.215632,-0.027265,0.537279,0.303369,-0.021229,-1.520196,-11.395742,63.555958
00513,465400000,1970,1,1,0,20,30,0,1.962302,-0.260737,9.683552,-0.023773,-0.250071,-0.037338,0.534964,0.308748,-0.026505,-1.526183,-11.541060,63.535732
00514,475400000,1970,1,1,0,20,30,0,1.972187,-0.328505,9.543989,0.010047,-0.266702,-0.040220,0.545486,0.300373,-0.020558,-1.512453,-11.695946,63.513191
