// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01183,247900000,1970,1,1,0,0,35,0,1.799029,2.442616,11.487319,0.667572,-0.275607,-1.244371,-0.448217,-0.345875,0.182782,-9.617017,-21.739683,-119.858101
01184,257900000,1970,1,1,0,0,35,0,2.199883,2.265219,11.339996,0.738795,-0.447537,-1.124210,-0.450494,-0.337582,0.177450,-8.984267,-22.075825,-120.495247
01185,267900000,1970,1,1,0,0,35,0,2.349304,2.020590,10.691232,0.661971,-0.621895,-1.048973,-0.437009,-0.346154,0.183715,-8.410830,-22.497595,-121.056870
01186,277900000,1970,1,1,0,0,35,0,2.455870,1.656932,9.863937,0.583685,-0.699942,-1.010655,-0.445787,-0.354304,0.185537,-7.885387,-22.955488,-121.616737
01187,287900000,1970,1,1,0,0,35,0,2.536889,1.291516,9.487003,0.450853,-0.736969,-0.989210,-0.434805,-0.357279,0.189029,-7.434104,-23.428289,-122.156128
01188,297900000,1970,1,1,0,0,35,0,2.723942,1.197867,9.140626,0.250809,-0.780989,-0.981176,-0.438290,-0.359494,0.199086,-7.092840,-23.922178,-122.698570
01189,307900000,1970,1,1,0,0,35,0,2.813669,1.060679,8.703847,0.048461,-0.795587,-0.997433,-0.424122,-0.365781,0.195061,-6.856158,-24.423040,-123.243378
01190,317900000,1970,1,1,0,0,35,0,2.782722,0.901013,8.421598,-0.090307,-0.751458,-1.020951,-0.419195,-0.374006,0.203204,-6.684133,-24.898979,-123.828377
01191,327900000,1970,1,1,0,0,35,0,2.899981,0.645912,8.470939,-0.071194,-0.665761,-1.019619,-0.424805,-0.368066,0.205352,-6.492038,-25.324545,-124.415268
01192,337900000,1970,1,1,0,0,35,0,2.947982,0.337977,8.556409,0.131790,-0.551595,-0.987890,-0.416557,-0.362337,0.211243,-6.182539,-25.680801,-124.978035
01193,347900000,1970,1,1,0,0,35,0,3.158737,0.099061,8.915521,0.356305,-0.467602,-0.950052,-0.411624,-0.376364,0.216771,-5.746745,-25.983767,-125.533112
01194,357900000,1970,1,1,0,0,35,0,3.437535,0.054198,9.155595,0.490913,-0.471998,-0.935857,-0.411094,-0.373942,0.209058,-5.232622,-26.284521,-126.098778
01195,367900000,1970,1,1,0,0,35,0,3.543154,0.279468,9.121348,0.549926,-0.523143,-0.916569,-0.397907,-0.388041,0.217863,-4.686020,-26.608891,-126.644524
01196,377900000,1970,1,1,0,0,35,0,3.815315,0.588669,8.873364,0.541158,-0.612261,-0.888864,-0.400783,-0.390804,0.217612,-4.148389,-26.978577,-127.188179
01197,387900000,1970,1,1,0,0,35,0,3.948180,0.909780,8.307549,0.474112,-0.698484,-0.856350,-0.390263,-0.387567,0.231449,-3.653904,-27.392128,-127.699608
01198,397900000,1970,1,1,0,0,35,0,4.069562,0.850351,7.697833,0.351677,-0.730216,-0.824134,-0.398895,-0.390053,0.233309,-3.232928,-27.819403,-128.192703
01199,407900000,1970,1,1,0,0,35,0,4.191560,0.601134,7.158551,0.252251,-0.651249,-0.814125,-0.390568,-0.387293,0.236604,-2.864389,-28.198589,-128.684738
01200,417900000,1970,1,1,0,0,35,0,4.464097,0.231811,7.267397,0.267577,-0.530164,-0.840133,-0.385257,-0.398761,0.236997,-2.471881,-28.506887,-129.206406
01201,427900000,1970,1,1,0,0,35,0,4.357334,-0.174903,7.289260,0.326478,-0.390510,-0.885118,-0.382681,-0.401527,0.239789,-2.025370,-28.733574,-129.774826
01202,437900000,1970,1,1,0,0,35,0,4.361932,-0.462242,7.603820,0.457207,-0.202090,-0.935674,-0.382309,-0.393167,0.237267,-1.483068,-28.849493,-130.375427
01203,447900000,1970,1,1,0,0,35,0,4.602447,-0.374880,8.220865,0.633337,-0.067932,-1.018634,-0.379727,-0.401733,0.237444,-0.811225,-28.884323,-131.026306
01204,457900000,1970,1,1,0,0,35,0,4.576589,0.025742,8.638304,0.776444,-0.017554,-1.112803,-0.374732,-0.401325,0.248220,-0.026950,-28.883917,-131.751755
01205,467900000,1970,1,1,0,0,35,0,4.479261,0.559739,8.845814,0.814111,-0.004343,-1.179538,-0.355186,-0.410447,0.247219,0.799923,-28.867058,-132.513260
01206,477900000,1970,1,1,0,0,35,0,4.562365,1.094128,9.079988,0.674195,-0.061637,-1.228130,-0.371845,-0.410165,0.243243,1.562515,-28.873583,-133.324951
01207,487900000,1970,1,1,0,0,35,0,4.647347,1.524581,9.013604,0.450777,-0.184378,-1.259781,-0.358885,-0.426960,0.254608,2.209329,-28.941229,-134.135803
01208,497900000,1970,1,1,0,0,35,0,4.628061,1.815798,8.459375,0.222891,-0.297915,-1.280854,-0.344576,-0.421781,0.253233,2.736495,-29.066433,-134.986099
01209,507900000,1970,1,1,0,0,35,0,4.516141,1.899527,7.884615,0.045170,-0.331761,-1.293715,-0.333515,-0.427725,0.254129,3.169922,-29.204739,-135.839691
01210,517900000,1970,1,1,0,0,35,0,4.250919,1.896896,7.506962,-0.021385,-0.272295,-1.272487,-0.339119,-0.427585,0.253662,3.560597,-29.304821,-136.683319
01211,527900000,1970,1,1,0,0,35,0,4.325785,1.672447,7.426506,0.009240,-0.169310,-1.248917,-0.322758,-0.433395,0.260179,3.961211,-29.342131,-137.497131
01212,537900000,1970,1,1,0,0,35,0,4.358650,1.312272,7.547270,0.110630,-0.043199,-1.264728,-0.336457,-0.439121,0.251244,4.422791,-29.301796,-138.328293
01213,547900000,1970,1,1,0,0,35,0,4.275697,1.105030,7.767049,0.221653,0.067695,-1.335115,-0.325255,-0.433599,0.254791,4.966375,-29.188820,-139.187897
01214,557900000,1970,1,1,0,0,35,0,4.165555,1.330524,8.090261,0.386179,0.162966,-1.379705,-0.311838,-0.450804,0.258423,5.612662,-29.011629,-140.071793
01215,567900000,1970,1,1,0,0,35,0,4.154364,1.885474,8.634421,0.575340,0.233774,-1.355046,-0.317594,-0.450527,0.260534,6.352820,-28.786503,-140.943512
01216,577900000,1970,1,1,0,0,35,0,4.134701,2.483811,9.280677,0.636245,0.213034,-1.293306,-0.314640,-0.450734,0.258190,7.104265,-28.567471,-141.755524
01217,587900000,1970,1,1,0,0,35,0,4.099798,3.164911,9.387258,0.455074,0.080952,-1.227801,-0.300929,-0.456610,0.261896,7.733214,-28.419710,-142.537491
01218,597900000,1970,1,1,0,0,35,0,4.182261,3.498993,9.101447,0.213128,-0.054231,-1.150187,-0.303962,-0.453435,0.266836,8.203917,-28.348198,-143.285889
01219,607900000,1970,1,1,0,0,35,0,4.289502,3.578861,8.901245,0.056339,-0.147432,-1.106771,-0.287658,-0.479480,0.265492,8.575574,-28.328232,-144.003204
01220,617900000,1970,1,1,0,0,35,0,4.090660,3.388169,8.605095,-0.058129,-0.195410,-1.037868,-0.292816,-0.468148,0.262522,8.863784,-28.337955,-144.701324
01221,627900000,1970,1,1,0,0,35,0,4.032260,3.054527,8.443357,-0.054644,-0.156948,-0.941598,-0.284782,-0.476717,0.265743,9.123443,-28.331518,-145.312241
01222,637900000,1970,1,1,0,0,35,0,4.111141,2.595450,8.585523,0.065152,-0.105566,-0.847240,-0.287511,-0.473815,0.265529,9.421001,-28.302225,-145.868530
01223,647900000,1970,1,1,0,0,35,0,4.033173,2.021548,8.583354,0.245320,-0.039830,-0.808495,-0.281975,-0.482588,0.263362,9.806436,-28.236589,-146.385834
01224,657900000,1970,1,1,0,0,35,0,4.019193,1.766555,8.745751,0.321766,0.021980,-0.827839,-0.273727,-0.476860,0.269253,10.237359,-28.130983,-146.915329
01225,667900000,1970,1,1,0,0,35,0,4.069450,1.832500,9.133575,0.377018,0.082935,-0.833198,-0.271083,-0.470991,0.274678,10.696452,-27.986866,-147.435196
01226,677900000,1970,1,1,0,0,35,0,4.062593,2.127045,9.672012,0.449994,0.097729,-0.820913,-0.267976,-0.471335,0.269757,11.190683,-27.831934,-147.941177
01227,687900000,1970,1,1,0,0,35,0,4.088694,2.466292,10.131663,0.419848,0.014735,-0.807069,-0.248131,-0.474929,0.266216,11.666589,-27.721294,-148.450867
01228,697900000,1970,1,1,0,0,35,0,4.199158,2.886533,10.228418,0.271750,-0.133728,-0.772321,-0.268117,-0.482800,0.267105,12.055670,-27.694489,-148.964676
01229,707900000,1970,1,1,0,0,35,0,4.275414,3.157593,9.942603,0.101237,-0.293534,-0.707891,-0.254339,-0.480043,0.273444,12.338489,-27.762096,-149.444763
01230,717900000,1970,1,1,0,0,35,0,4.448471,3.033259,9.553275,-0.030028,-0.419149,-0.654271,-0.265608,-0.494199,0.267265,12.540031,-27.904715,-149.917801
01231,727900000,1970,1,1,0,0,35,0,4.606939,2.786909,9.194199,-0.135211,-0.514071,-0.631392,-0.251751,-0.494411,0.271008,12.682919,-28.101994,-150.388443
01232,737900000,1970,1,1,0,0,35,0,4.585228,2.341484,8.792384,-0.114931,-0.533775,-0.606882,-0.246000,-0.488886,0.271511,12.833877,-28.312450,-150.851593
01233,747900000,1970,1,1,0,0,35,0,4.574708,1.959522,8.727800,0.009505,-0.477431,-0.584235,-0.238046,-0.494486,0.277328,13.047593,-28.493195,-151.290314
01234,757900000,1970,1,1,0,0,35,0,4.691167,1.823922,8.997944,0.134295,-0.420115,-0.581121,-0.246379,-0.491445,0.276647,13.329636,-28.640875,-151.722977
01235,767900000,1970,1,1,0,0,35,0,4.689148,1.822717,9.383702,0.135082,-0.413286,-0.611412,-0.237894,-0.494623,0.274751,13.622323,-28.778906,-152.168823
01236,777900000,1970,1,1,0,0,35,0,4.686816,2.039234,9.713246,0.122017,-0.467032,-0.625485,-0.235244,-0.494556,0.277561,13.917500,-28.943033,-152.640366
01237,787900000,1970,1,1,0,0,35,0,4.687576,2.326151,9.856712,0.204391,-0.505497,-0.599356,-0.229939,-0.500223,0.280568,14.256738,-29.129904,-153.100052
01238,797900000,1970,1,1,0,0,35,0,4.753255,2.517080,9.840323,0.374294,-0.516785,-0.524838,-0.226686,-0.494902,0.275684,14.673532,-29.330984,-153.518723
01239,807900000,1970,1,1,0,0,35,0,4.911382,2.587041,9.770017,0.480589,-0.546659,-0.487595,-0.210557,-0.497606,0.287373,15.144653,-29.551233,-153.919785
01240,817900000,1970,1,1,0,0,35,0,5.093422,2.791857,9.630263,0.474508,-0.626346,-0.487790,-0.227216,-0.497324,0.283397,15.622275,-29.812578,-154.341888
01241,827900000,1970,1,1,0,0,35,0,5.119894,2.843296,9.213909,0.439747,-0.709603,-0.483809,-0.208060,-0.497402,0.292761,16.089809,-30.117395,-154.771194
01242,837900000,1970,1,1,0,0,35,0,5.056746,2.662714,8.823230,0.402104,-0.773688,-0.487187,-0.202083,-0.489182,0.290706,16.547314,-30.454018,-155.228256
01243,847900000,1970,1,1,0,0,35,0,4.938460,2.284820,8.469111,0.451187,-0.760766,-0.473467,-0.202992,-0.494162,0.303555,17.031883,-30.782673,-155.674866
01244,857900000,1970,1,1,0,0,35,0,5.041709,2.222808,8.338406,0.524957,-0.712640,-0.477394,-0.205788,-0.499893,0.300708,17.559580,-31.081045,-156.117844
01245,867900000,1970,1,1,0,0,35,0,5.088553,2.220932,8.193579,0.598756,-0.651765,-0.507215,-0.197687,-0.499829,0.306562,18.137056,-31.337488,-156.573578
01246,877900000,1970,1,1,0,0,35,0,5.086757,2.564523,8.154701,0.668631,-0.590920,-0.557913,-0.197394,-0.488501,0.306636,18.768362,-31.547726,-157.054169
01247,887900000,1970,1,1,0,0,35,0,5.178640,3.054029,8.329710,0.715570,-0.573783,-0.578664,-0.181107,-0.497142,0.313134,19.434847,-31.740292,-157.544189
01248,897900000,1970,1,1,0,0,35,0,5.150689,3.486671,8.326399,0.693250,-0.645445,-0.529238,-0.192467,-0.496726,0.314779,20.084314,-31.976391,-158.030869
01249,907900000,1970,1,1,0,0,35,0,5.125428,3.516978,8.187613,0.637943,-0.717736,-0.455560,-0.176039,-0.493902,0.323928,20.690582,-32.261551,-158.483337
01250,917900000,1970,1,1,0,0,35,0,5.317665,3.500082,8.304384,0.535993,-0.794603,-0.410701,-0.181490,-0.493900,0.320885,21.238173,-32.593231,-158.937576
01251,927900000,1970,1,1,0,0,35,0,5.400546,3.336993,8.235288,0.397630,-0.888454,-0.405619,-0.168456,-0.507862,0.332267,21.722748,-32.972591,-159.413345
01252,937900000,1970,1,1,0,0,35,0,5.410833,3.100659,8.036523,0.253288,-0.989624,-0.424963,-0.178841,-0.493833,0.323695,22.151569,-33.398506,-159.938568
01253,947900000,1970,1,1,0,0,35,0,5.506286,3.022199,7.771785,0.189258,-1.079845,-0.443394,-0.174145,-0.498952,0.337011,22.570118,-33.865017,-160.496628
01254,957900000,1970,1,1,0,0,35,0,5.587634,3.099100,7.177260,0.255398,-1.100778,-0.443470,-0.165514,-0.496466,0.335152,23.037703,-34.339115,-161.072098
01255,967900000,1970,1,1,0,0,35,0,5.626695,3.177024,6.643110,0.461390,-1.007290,-0.435681,-0.157418,-0.490601,0.343620,23.614389,-34.761669,-161.626923
01256,977900000,1970,1,1,0,0,35,0,5.613194,3.504472,6.457456,0.636583,-0.882654,-0.413265,-0.154385,-0.493777,0.338680,24.270889,-35.119514,-162.138824
01257,987900000,1970,1,1,0,0,35,0,5.614808,3.766610,6.470685,0.746518,-0.767895,-0.374458,-0.146808,-0.501935,0.349634,24.963547,-35.422165,-162.601776
01258,997900000,1970,1,1,0,0,35,0,5.732601,3.819637,6.955137,0.670864,-0.736489,-0.357948,-0.155000,-0.487428,0.351604,25.606983,-35.708370,-163.051208
01259,7900000,1970,1,1,0,0,36,0,5.820092,3.766651,7.265426,0.505484,-0.810849,-0.348760,-0.140832,-0.493715,0.347578,26.170916,-36.031490,-163.517746
01260,17900000,1970,1,1,0,0,36,0,5.960348,3.747034,7.484388,0.353559,-0.891521,-0.349075,-0.144097,-0.487434,0.357691,26.668844,-36.392513,-164.023560
01261,27900000,1970,1,1,0,0,36,0,6.069889,3.678654,7.603241,0.265487,-0.972729,-0.361411,-0.133560,-0.501600,0.363686,27.142921,-36.788448,-164.563171
01262,37900000,1970,1,1,0,0,36,0,6.170071,3.734458,7.470172,0.286097,-1.032825,-0.359363,-0.132889,-0.487713,0.358624,27.647381,-37.211853,-165.133774
01263,47900000,1970,1,1,0,0,36,0,6.400303,3.694587,7.255872,0.368725,-1.055553,-0.356300,-0.119410,-0.490484,0.367503,28.210890,-37.643406,-165.714172
01264,57900000,1970,1,1,0,0,36,0,6.515707,3.702289,6.895192,0.483170,-1.058792,-0.380158,-0.119410,-0.490484,0.367503,28.859035,-38.065338,-166.322998
01265,67900000,1970,1,1,0,0,36,0,6.566249,3.713855,6.726668,0.568404,-1.032210,-0.410973,-0.119489,-0.487515,0.370099,29.571693,-38.459812,-166.949936
01266,77900000,1970,1,1,0,0,36,0,6.510644,3.795475,6.695750,0.591180,-1.017046,-0.438928,-0.113659,-0.484959,0.368006,30.314344,-38.832714,-167.598282
01267,87900000,1970,1,1,0,0,36,0,6.512595,3.907720,6.747617,0.591206,-1.006556,-0.457152,-0.102762,-0.479163,0.376708,31.071056,-39.188637,-168.265366
01268,97900000,1970,1,1,0,0,36,0,6.556231,3.981400,6.874383,0.572433,-0.987741,-0.485678,-0.111693,-0.487177,0.381107,31.832794,-39.520088,-168.951996
01269,107900000,1970,1,1,0,0,36,0,6.559555,4.131573,7.157882,0.562737,-1.006669,-0.517245,-0.100790,-0.487182,0.387195,32.615147,-39.843971,-169.673553
01270,117900000,1970,1,1,0,0,36,0,6.556396,4.374949,7.274886,0.595759,-1.013073,-0.535459,-0.092237,-0.481727,0.387931,33.434341,-40.157486,-170.420425
01271,127900000,1970,1,1,0,0,36,0,6.623788,4.554940,7.547206,0.649174,-1.028449,-0.539968,-0.084203,-0.490296,0.391153,34.299210,-40.468422,-171.185532
01272,137900000,1970,1,1,0,0,36,0,6.559523,4.661410,7.823739,0.668202,-1.093817,-0.544155,-0.087547,-0.481046,0.403861,35.204548,-40.799603,-171.992340
01273,147900000,1970,1,1,0,0,36,0,6.612962,4.860893,8.160325,0.650282,-1.208933,-0.548351,-0.064827,-0.481878,0.400572,36.145508,-41.172897,-172.859329
01274,157900000,1970,1,1,0,0,36,0,6.522718,4.827494,8.318048,0.594967,-1.362297,-0.537952,-0.068013,-0.478566,0.408089,37.110146,-41.609066,-173.809677
01275,167900000,1970,1,1,0,0,36,0,6.566801,4.710200,8.236857,0.535025,-1.516182,-0.532966,-0.059686,-0.475806,0.411385,38.103004,-42.104298,-174.839981
01276,177900000,1970,1,1,0,0,36,0,6.649894,4.662590,7.692302,0.539143,-1.620835,-0.554059,-0.056884,-0.475876,0.411618,39.160820,-42.624702,-175.955627
01277,187900000,1970,1,1,0,0,36,0,6.737243,4.548298,7.271132,0.636514,-1.632823,-0.593045,-0.045829,-0.476018,0.415128,40.316666,-43.119854,-177.122681
01278,197900000,1970,1,1,0,0,36,0,6.655440,4.522910,6.865968,0.765624,-1.622470,-0.647444,-0.031830,-0.464765,0.421522,41.587532,-43.571785,-178.340836
01279,207900000,1970,1,1,0,0,36,0,6.570964,4.573914,6.530580,0.938744,-1.588539,-0.661939,-0.031983,-0.464628,0.424099,42.973045,-43.982975,-179.571014
01280,217900000,1970,1,1,0,0,36,0,6.514014,4.614082,6.338481,1.075118,-1.569150,-0.660729,-0.037897,-0.458414,0.431402,44.449928,-44.364204,179.188889
01281,227900000,1970,1,1,0,0,36,0,6.398278,4.594570,6.236156,1.117993,-1.592976,-0.661837,-0.016006,-0.467195,0.438366,45.981838,-44.730999,177.915482
01282,237900000,1970,1,1,0,0,36,0,6.491760,4.580066,6.348541,1.038618,-1.664947,-0.669658,-0.007381,-0.458908,0.439121,47.521908,-45.098164,176.567490
01283,247900000,1970,1,1,0,0,36,0,6.680657,4.495969,6.389816,0.966768,-1.754814,-0.708849,0.009047,-0.456084,0.448271,49.095959,-45.456669,175.125107
01284,257900000,1970,1,1,0,0,36,0,6.744623,4.671025,6.376874,0.973640,-1.833597,-0.755597,0.011477,-0.464513,0.451026,50.748634,-45.794964,173.585663
01285,267900000,1970,1,1,0,0,36,0,6.753694,4.862033,6.109077,1.052886,-1.912518,-0.774486,0.020097,-0.450425,0.454395,52.512367,-46.120544,171.963394
01286,277900000,1970,1,1,0,0,36,0,6.831301,4.960571,5.707212,1.151169,-1.974494,-0.767601,0.033943,-0.439035,0.463366,54.382385,-46.434433,170.281830
01287,287900000,1970,1,1,0,0,36,0,6.814124,4.964070,4.909144,1.267006,-1.991593,-0.779440,0.037049,-0.439378,0.458445,56.353737,-46.709133,168.559479
01288,297900000,1970,1,1,0,0,36,0,6.744480,4.892466,4.402589,1.386502,-1.964570,-0.825398,0.050754,-0.439454,0.464765,58.414352,-46.911488,166.813339
01289,307900000,1970,1,1,0,0,36,0,6.623500,4.824877,4.206781,1.380054,-1.984582,-0.890615,0.073006,-0.428273,0.474436,60.516453,-47.043991,165.009689
01290,317900000,1970,1,1,0,0,36,0,6.654843,4.757523,3.960615,1.312595,-2.041542,-0.955883,0.075943,-0.411076,0.479935,62.638470,-47.113873,163.129044
01291,327900000,1970,1,1,0,0,36,0,6.619858,4.836901,3.562442,1.222248,-2.106716,-1.042762,0.097907,-0.417025,0.486918,64.771484,-47.108231,161.166779
01292,337900000,1970,1,1,0,0,36,0,6.645432,5.052999,3.032686,1.156143,-2.143405,-1.123323,0.101002,-0.405766,0.487225,66.903709,-47.019493,159.147141
01293,347900000,1970,1,1,0,0,36,0,6.749501,5.254411,2.174151,1.184538,-2.108540,-1.192044,0.126361,-0.394929,0.491974,69.036400,-46.835911,157.148315
01294,357900000,1970,1,1,0,0,36,0,6.798352,5.542347,1.326578,1.389568,-1.963548,-1.227771,0.126507,-0.389265,0.492011,71.191063,-46.554070,155.270416
01295,367900000,1970,1,1,0,0,36,0,6.800111,5.910076,0.811046,1.651825,-1.768130,-1.212135,0.153850,-0.398049,0.502019,73.354362,-46.198612,153.580261
01296,377900000,1970,1,1,0,0,36,0,6.806359,6.209937,0.438786,1.866323,-1.579724,-1.183659,0.154278,-0.369454,0.507358,75.497978,-45.786449,152.073624
01297,387900000,1970,1,1,0,0,36,0,6.637596,6.516331,0.426537,2.002639,-1.430538,-1.153636,0.168361,-0.366970,0.508543,77.598846,-45.332821,150.731140
01298,397900000,1970,1,1,0,0,36,0,6.396769,6.745796,0.434766,2.069555,-1.358407,-1.088286,0.170858,-0.366767,0.513931,79.658241,-44.873833,149.486389
01299,407900000,1970,1,1,0,0,36,0,6.154091,6.811203,0.359867,2.086904,-1.326558,-1.012821,0.187872,-0.341285,0.523228,81.672783,-44.423557,148.311188
01300,417900000,1970,1,1,0,0,36,0,6.069687,6.754447,0.380904,2.037521,-1.333943,-0.948381,0.191120,-0.330163,0.520957,83.630432,-43.981613,147.168716
01301,427900000,1970,1,1,0,0,36,0,5.942176,6.546153,0.264689,1.947865,-1.382763,-0.931113,0.210045,-0.327136,0.535494,85.535683,-43.524639,146.017685
01302,437900000,1970,1,1,0,0,36,0,5.821719,6.444807,-0.087732,1.847692,-1.423243,-0.951074,0.207688,-0.315874,0.532758,87.378586,-43.030678,144.863388
01303,447900000,1970,1,1,0,0,36,0,5.782494,6.245000,-0.618003,1.810372,-1.379197,-0.989706,0.216308,-0.301786,0.536127,89.148705,-42.487522,143.774719
01304,457900000,1970,1,1,0,0,36,0,5.557824,6.281063,-1.121633,1.889287,-1.321430,-0.999384,0.227358,-0.296127,0.542251,90.904564,-41.914494,142.762924
01305,467900000,1970,1,1,0,0,36,0,5.375090,6.341825,-1.516335,1.973588,-1.255097,-0.982331,0.241429,-0.282042,0.548664,92.646248,-41.329727,141.833450
01306,477900000,1970,1,1,0,0,36,0,5.302924,6.452464,-1.912439,2.037050,-1.172025,-0.964631,0.247400,-0.268020,0.549222,94.355759,-40.737244,140.998062
01307,487900000,1970,1,1,0,0,36,0,5.168863,6.549055,-1.953277,2.095973,-1.071113,-0.952423,0.264578,-0.254278,0.550713,96.024544,-40.138519,140.267792
01308,497900000,1970,1,1,0,0,36,0,4.946479,6.632786,-1.884740,2.140034,-1.027049,-0.914064,0.264419,-0.248340,0.555905,97.675873,-39.548603,139.594879
01309,507900000,1970,1,1,0,0,36,0,4.777551,6.563896,-1.906892,2.122929,-1.026800,-0.860204,0.275909,-0.225689,0.562140,99.298683,-38.974499,138.944321
01310,517900000,1970,1,1,0,0,36,0,4.762679,6.115530,-2.076584,2.041957,-1.058041,-0.838384,0.279229,-0.211735,0.559888,100.869942,-38.395557,138.294373
01311,527900000,1970,1,1,0,0,36,0,4.674615,5.698346,-2.323711,1.933083,-1.099151,-0.882405,0.296182,-0.200688,0.563938,102.372330,-37.773640,137.646240
01312,537900000,1970,1,1,0,0,36,0,4.570948,5.592102,-2.496346,1.863385,-1.151386,-0.961909,0.293600,-0.192122,0.563760,103.827896,-37.087585,136.999710
01313,547900000,1970,1,1,0,0,36,0,4.392402,5.719141,-2.606337,1.834421,-1.198141,-1.017602,0.299638,-0.169467,0.566952,105.257645,-36.351166,136.358902
01314,557900000,1970,1,1,0,0,36,0,4.223050,5.972000,-2.909206,1.805522,-1.243058,-1.032463,0.294491,-0.169738,0.558753,106.663818,-35.586937,135.719406
01315,567900000,1970,1,1,0,0,36,0,4.189763,6.153556,-3.146951,1.708595,-1.281750,-1.031998,0.326136,-0.156755,0.553678,108.006210,-34.804035,135.081390
01316,577900000,1970,1,1,0,0,36,0,4.201677,6.293987,-3.293420,1.523448,-1.320328,-1.056255,0.320221,-0.150541,0.560981,109.231400,-33.989296,134.449921
01317,587900000,1970,1,1,0,0,36,0,4.125548,6.399116,-3.450621,1.358086,-1.342698,-1.085019,0.343229,-0.134243,0.560379,110.344421,-33.144146,133.838242
01318,597900000,1970,1,1,0,0,36,0,4.030266,6.322756,-3.198023,1.276634,-1.354794,-1.118390,0.338308,-0.131819,0.549622,111.389725,-32.269100,133.250793
01319,607900000,1970,1,1,0,0,36,0,3.840415,6.220972,-3.178996,1.231635,-1.417494,-1.149529,0.363818,-0.121118,0.551794,112.405472,-31.355278,132.656189
01320,617900000,1970,1,1,0,0,36,0,3.670218,6.061271,-3.296885,1.207380,-1.483165,-1.188961,0.356157,-0.104189,0.546051,113.402000,-30.397217,132.055695
01321,627900000,1970,1,1,0,0,36,0,3.506243,5.894833,-3.628130,1.184713,-1.552482,-1.244430,0.379244,-0.090861,0.542854,114.377892,-29.385199,131.454178
01322,637900000,1970,1,1,0,0,36,0,3.341547,5.869739,-3.962457,1.167267,-1.596411,-1.291789,0.385293,-0.079808,0.540816,115.328552,-28.329306,130.863937
01323,647900000,1970,1,1,0,0,36,0,3.221485,5.871634,-4.222643,1.074389,-1.647228,-1.357162,0.397104,-0.074834,0.534054,116.210083,-27.218817,130.287903
01324,657900000,1970,1,1,0,0,36,0,3.098869,5.958369,-4.755740,0.989280,-1.683160,-1.413453,0.400882,-0.061290,0.524070,117.024162,-26.062794,129.730957
01325,667900000,1970,1,1,0,0,36,0,2.888905,6.056524,-5.486632,1.086395,-1.612450,-1.402850,0.417840,-0.056044,0.525506,117.858261,-24.923704,129.234726
