// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01030,717900000,1970,1,1,0,0,33,0,-11.304758,-9.096916,26.002058,0.506506,-4.713900,-5.376083,-0.201704,-0.554822,-0.211945,-27.200756,-0.631726,-161.282379
01031,727900000,1970,1,1,0,0,33,0,-11.339443,-7.857312,23.512060,0.970739,-4.987220,-5.499697,-0.171553,-0.563678,-0.201702,-26.651369,-4.512476,-162.721008
01032,737900000,1970,1,1,0,0,33,0,-11.475841,-6.963530,21.314415,1.329701,-5.126765,-5.495595,-0.161397,-0.574604,-0.187954,-25.784327,-8.426168,-164.289642
01033,747900000,1970,1,1,0,0,33,0,-10.915114,-6.306271,20.005247,1.384643,-5.308021,-5.417582,-0.128822,-0.586089,-0.172340,-24.783257,-12.375435,-165.646667
01034,757900000,1970,1,1,0,0,33,0,-9.883042,-5.533765,18.438540,1.383510,-5.533182,-5.362763,-0.121311,-0.602884,-0.164017,-23.669222,-16.379545,-167.232330
01035,767900000,1970,1,1,0,0,33,0,-9.514538,-4.753698,16.072147,1.605182,-5.634866,-5.243146,-0.083136,-0.608706,-0.145322,-22.317875,-20.365627,-168.631439
01036,777900000,1970,1,1,0,0,33,0,-9.345838,-4.276019,13.642311,1.979717,-5.504444,-5.087076,-0.073133,-0.619495,-0.128996,-20.609728,-24.188517,-170.371811
01037,787900000,1970,1,1,0,0,33,0,-8.340688,-4.110230,12.035285,2.592631,-5.120203,-4.931012,-0.062386,-0.613562,-0.117715,-18.379425,-27.710367,-172.059631
01038,797900000,1970,1,1,0,0,33,0,-7.556924,-3.880586,11.365784,3.043387,-4.785089,-4.819888,-0.035263,-0.625043,-0.105145,-15.686336,-30.944723,-173.960403
01039,807900000,1970,1,1,0,0,33,0,-7.722636,-3.227712,10.953483,3.044735,-4.612298,-4.771633,-0.014360,-0.630036,-0.080115,-12.758698,-33.971359,-176.252304
01040,817900000,1970,1,1,0,0,33,0,-7.896743,-2.375104,9.976542,3.023326,-4.519932,-4.615570,-0.000500,-0.630248,-0.076371,-9.645521,-36.814354,-178.632080
01041,827900000,1970,1,1,0,0,33,0,-7.746604,-2.175560,8.558740,3.007543,-4.363913,-4.387469,0.034641,-0.632894,-0.052735,-6.359269,-39.422924,178.801361
01042,837900000,1970,1,1,0,0,33,0,-6.867924,-1.809547,7.535283,3.099736,-4.092798,-4.256494,0.051152,-0.633039,-0.046180,-2.792515,-41.733223,175.959167
01043,847900000,1970,1,1,0,0,33,0,-6.501849,-0.938898,6.455999,3.384752,-3.852323,-4.103338,0.080992,-0.635818,-0.028166,1.140721,-43.752491,172.935760
01044,857900000,1970,1,1,0,0,33,0,-6.447954,0.228895,5.582612,3.792152,-3.691654,-3.829845,0.079852,-0.637693,-0.010140,5.430437,-45.517944,169.804657
01045,867900000,1970,1,1,0,0,33,0,-6.240018,1.015476,4.995994,3.996699,-3.730907,-3.451497,0.100975,-0.634187,0.014945,9.884315,-47.160660,166.811035
01046,877900000,1970,1,1,0,0,33,0,-5.681193,1.554398,3.839165,4.306686,-3.782335,-3.197045,0.108541,-0.630743,0.031130,14.642254,-48.679771,163.676682
01047,887900000,1970,1,1,0,0,33,0,-5.123769,1.862108,3.790001,4.703137,-3.663136,-3.104585,0.137772,-0.632975,0.059456,19.819424,-49.954781,160.354446
01048,897900000,1970,1,1,0,0,33,0,-4.987581,2.355122,2.977358,4.709724,-3.485362,-3.008461,0.145407,-0.620896,0.078275,25.140419,-50.944515,156.876266
01049,907900000,1970,1,1,0,0,33,0,-4.975848,3.258245,1.903084,4.485575,-3.217993,-2.968699,0.169038,-0.628791,0.103519,30.413914,-51.595879,153.341965
01050,917900000,1970,1,1,0,0,33,0,-5.243541,4.605532,1.309028,3.837322,-3.077497,-2.842768,0.182125,-0.616714,0.125382,35.314892,-52.014450,149.825378
01051,927900000,1970,1,1,0,0,33,0,-5.470820,5.692461,1.393295,3.121110,-3.103915,-2.580010,0.203936,-0.616725,0.137559,39.751392,-52.354473,146.408173
01052,937900000,1970,1,1,0,0,33,0,-5.187830,6.573400,0.909158,2.617530,-3.244771,-2.277030,0.207105,-0.602631,0.137884,43.877640,-52.705669,143.010605
01053,947900000,1970,1,1,0,0,33,0,-4.179486,7.119536,-0.511916,2.428766,-3.263283,-2.052667,0.220649,-0.590965,0.152013,47.862209,-53.004704,139.667114
01054,957900000,1970,1,1,0,0,33,0,-2.949964,7.421599,-0.925550,2.702282,-3.034215,-2.018135,0.242686,-0.588280,0.161631,51.910980,-53.089184,136.461731
01055,967900000,1970,1,1,0,0,33,0,-1.899164,8.695084,-1.571823,3.004360,-2.641142,-2.004803,0.256089,-0.588082,0.173109,55.902454,-52.905804,133.526382
01056,977900000,1970,1,1,0,0,33,0,-1.595045,10.525164,-1.251829,3.256872,-2.201115,-1.840228,0.269932,-0.570887,0.184697,59.668613,-52.543964,131.048645
01057,987900000,1970,1,1,0,0,33,0,-1.477701,11.722420,-0.665676,3.424498,-1.803530,-1.496682,0.272373,-0.561761,0.195269,63.110920,-52.144623,129.086227
01058,997900000,1970,1,1,0,0,33,0,-0.705128,13.013477,-0.361519,3.197301,-1.352576,-1.099521,0.279706,-0.555212,0.216624,65.968437,-51.765869,127.692917
01059,7900000,1970,1,1,0,0,34,0,-0.500924,13.572340,1.120824,2.983243,-1.100674,-0.360788,0.293107,-0.555014,0.228099,68.313690,-51.674107,126.802971
01060,17900000,1970,1,1,0,0,34,0,-0.450975,13.199767,0.664203,2.800723,-0.991110,0.425796,0.279085,-0.543062,0.232162,70.292221,-51.949970,126.238602
01061,27900000,1970,1,1,0,0,34,0,-0.324838,11.603687,0.002853,2.743357,-0.706195,1.165860,0.286120,-0.542040,0.256057,71.895897,-52.554333,126.117516
01062,37900000,1970,1,1,0,0,34,0,-0.056358,9.177173,0.198390,3.184871,-0.345790,1.662408,0.266117,-0.532508,0.264790,73.421021,-53.359352,126.425819
01063,47900000,1970,1,1,0,0,34,0,0.196444,7.460865,1.272261,3.826828,-0.090752,2.035744,0.261560,-0.527965,0.295503,75.083267,-54.328922,127.017311
01064,57900000,1970,1,1,0,0,34,0,0.430647,6.445262,3.199589,4.609756,0.006454,2.303776,0.247002,-0.512634,0.309894,77.107361,-55.440445,127.720261
01065,67900000,1970,1,1,0,0,34,0,0.474069,6.598428,5.766472,5.180779,-0.139809,2.464499,0.239948,-0.508294,0.335220,79.608635,-56.668495,128.226990
01066,77900000,1970,1,1,0,0,34,0,0.392455,7.248713,8.411668,5.296733,-0.561557,2.629595,0.218957,-0.500773,0.359398,82.607376,-58.034542,128.215668
01067,87900000,1970,1,1,0,0,34,0,-0.029966,7.063263,10.215699,5.013947,-1.267202,2.841598,0.218178,-0.482686,0.380127,86.222549,-59.553322,127.296997
01068,97900000,1970,1,1,0,0,34,0,-0.577003,6.109560,10.578825,4.604498,-2.082426,3.111535,0.211801,-0.470260,0.397776,90.651009,-61.197853,125.184433
01069,107900000,1970,1,1,0,0,34,0,-0.602557,3.852432,9.330384,4.153556,-2.677623,3.458666,0.202926,-0.458038,0.410037,95.864967,-62.925503,121.922920
01070,117900000,1970,1,1,0,0,34,0,-0.189795,1.190829,7.629195,3.739059,-2.867121,3.662194,0.199814,-0.451894,0.417573,101.630959,-64.597824,117.829124
01071,127900000,1970,1,1,0,0,34,0,0.405591,-1.059214,7.016541,3.652593,-2.887203,3.657056,0.205265,-0.451896,0.420617,108.002914,-66.065407,113.060799
01072,137900000,1970,1,1,0,0,34,0,0.910741,-2.262887,6.248945,3.935997,-2.904271,3.453769,0.187759,-0.442160,0.434737,115.102707,-67.180252,107.713089
01073,147900000,1970,1,1,0,0,34,0,1.150077,-2.780218,5.833785,4.304638,-2.892424,3.134176,0.195775,-0.433326,0.445801,122.716850,-67.862175,102.082474
01074,157900000,1970,1,1,0,0,34,0,1.475429,-2.503039,6.454647,4.496064,-2.998018,2.776018,0.190233,-0.418752,0.450582,130.563736,-68.048882,96.329453
01075,167900000,1970,1,1,0,0,34,0,1.547034,-1.939194,7.579405,4.113422,-3.306781,2.564757,0.198475,-0.407222,0.459087,138.302322,-67.732803,90.450089
01076,177900000,1970,1,1,0,0,34,0,1.337603,-1.804563,8.227159,3.312465,-3.834813,2.484001,0.201435,-0.413230,0.454129,145.648041,-66.865501,84.472969
01077,187900000,1970,1,1,0,0,34,0,1.403857,-2.267999,8.093700,2.545810,-4.504438,2.478986,0.221184,-0.396452,0.461026,152.421585,-65.393349,78.567131
01078,197900000,1970,1,1,0,0,34,0,1.019283,-3.048563,7.027870,1.920769,-5.141992,2.556830,0.229973,-0.399904,0.453975,158.460754,-63.359020,73.016853
01079,207900000,1970,1,1,0,0,34,0,0.218691,-4.194083,6.200085,1.540940,-5.689147,2.652465,0.244452,-0.412266,0.442181,163.711517,-60.823360,67.984444
01080,217900000,1970,1,1,0,0,34,0,-0.404734,-6.693882,4.583780,1.478659,-6.294744,2.628007,0.259150,-0.416131,0.430441,168.202682,-57.760616,63.642071
01081,227900000,1970,1,1,0,0,34,0,-0.539461,-10.077282,0.549208,1.486779,-6.674170,2.487283,0.273910,-0.405561,0.423949,171.883881,-54.323055,60.125854
01082,237900000,1970,1,1,0,0,34,0,0.352181,-12.088383,-4.464888,1.763759,-6.624870,2.144031,0.294590,-0.407008,0.407539,174.872314,-50.783497,57.546249
01083,247900000,1970,1,1,0,0,34,0,0.765801,-11.601702,-8.157799,2.517978,-6.182623,1.522807,0.306560,-0.407971,0.395585,177.446182,-47.395321,55.956039
01084,257900000,1970,1,1,0,0,34,0,0.601882,-8.943334,-9.276768,3.355522,-5.443941,0.969474,0.312237,-0.405278,0.396070,179.898544,-44.371849,55.121044
01085,267900000,1970,1,1,0,0,34,0,-0.748148,-5.770410,-8.480892,3.942544,-4.629164,0.733167,0.337443,-0.394304,0.403397,-177.597031,-41.786259,54.663025
01086,277900000,1970,1,1,0,0,34,0,-2.341662,-3.209160,-6.044852,4.157547,-4.189708,0.825903,0.335007,-0.380073,0.403256,-175.025879,-39.428413,54.286655
01087,287900000,1970,1,1,0,0,34,0,-3.739517,-2.136986,-4.079384,3.887689,-4.285766,1.262757,0.363472,-0.369579,0.403084,-172.517532,-36.969570,53.735928
01088,297900000,1970,1,1,0,0,34,0,-4.710173,-3.335889,-4.931343,3.332909,-4.663079,1.745885,0.355371,-0.369644,0.397230,-170.253738,-34.233612,53.040379
01089,307900000,1970,1,1,0,0,34,0,-4.724745,-5.768748,-8.145782,2.873846,-4.908054,2.031143,0.375290,-0.370406,0.393707,-168.269867,-31.300964,52.308636
01090,317900000,1970,1,1,0,0,34,0,-4.636180,-7.542972,-11.324077,2.711354,-4.718150,2.021215,0.384451,-0.365498,0.384134,-166.459702,-28.449532,51.694412
01091,327900000,1970,1,1,0,0,34,0,-5.082225,-7.242882,-13.509147,2.799003,-4.258647,1.899797,0.390287,-0.368743,0.379427,-164.672577,-25.846165,51.196564
01092,337900000,1970,1,1,0,0,34,0,-5.807972,-5.832976,-14.418195,2.925818,-3.718462,1.908986,0.393388,-0.363286,0.377120,-162.827881,-23.516027,50.692604
01093,347900000,1970,1,1,0,0,34,0,-6.628401,-5.192783,-14.224102,2.936479,-3.224573,2.065102,0.387851,-0.354513,0.379286,-160.955002,-21.404602,50.094173
01094,357900000,1970,1,1,0,0,34,0,-7.287414,-5.445477,-13.468434,2.665147,-2.901431,2.140908,0.402775,-0.355683,0.364988,-159.244690,-19.427299,49.463367
01095,367900000,1970,1,1,0,0,34,0,-8.029806,-5.642887,-13.648501,2.079926,-2.793505,2.190745,0.399381,-0.372469,0.367222,-157.891785,-17.473774,48.848297
01096,377900000,1970,1,1,0,0,34,0,-8.782122,-5.767194,-15.581371,1.546099,-2.821642,2.195911,0.405217,-0.375714,0.362515,-156.879318,-15.483079,48.274212
01097,387900000,1970,1,1,0,0,34,0,-9.190713,-6.089251,-18.065632,1.469713,-2.592451,2.144144,0.408171,-0.375921,0.360171,-155.931549,-13.607253,47.720947
01098,397900000,1970,1,1,0,0,34,0,-9.039326,-6.378840,-19.607990,1.564209,-1.930035,2.172339,0.399996,-0.378817,0.354298,-154.915009,-12.052218,47.028744
01099,407900000,1970,1,1,0,0,34,0,-8.962597,-6.958608,-20.185198,1.727810,-1.102950,2.221442,0.404991,-0.378410,0.365074,-153.782043,-10.891449,46.132366
01100,417900000,1970,1,1,0,0,34,0,-8.772448,-7.294492,-20.194328,1.913287,-0.280261,2.235662,0.388258,-0.380960,0.361079,-152.523193,-10.122196,45.043701
01101,427900000,1970,1,1,0,0,34,0,-8.601789,-7.587997,-19.386232,2.088152,0.550225,2.213354,0.378718,-0.388426,0.375788,-151.143280,-9.746807,43.754860
01102,437900000,1970,1,1,0,0,34,0,-8.423640,-7.797855,-17.802471,2.297747,1.213994,2.168026,0.361218,-0.384491,0.387294,-149.623947,-9.676587,42.308441
01103,447900000,1970,1,1,0,0,34,0,-8.338433,-7.477429,-16.422510,2.615513,1.737110,2.101762,0.357423,-0.380632,0.405121,-147.902710,-9.836422,40.739655
01104,457900000,1970,1,1,0,0,34,0,-8.284271,-6.723755,-15.394446,2.957283,2.173468,2.065635,0.330840,-0.384574,0.423605,-145.959366,-10.162491,39.045425
01105,467900000,1970,1,1,0,0,34,0,-8.121547,-5.954344,-14.656931,3.262906,2.561038,2.058051,0.315905,-0.371802,0.443131,-143.807861,-10.607767,37.205799
01106,477900000,1970,1,1,0,0,34,0,-7.839387,-5.532367,-13.604680,3.398210,2.941263,2.102230,0.297880,-0.376089,0.459737,-141.534195,-11.136882,35.194019
01107,487900000,1970,1,1,0,0,34,0,-7.401392,-5.338654,-12.419264,3.311832,3.246436,2.156296,0.274160,-0.365667,0.483701,-139.263489,-11.698586,33.016556
01108,497900000,1970,1,1,0,0,34,0,-6.798134,-5.455971,-11.297877,3.143164,3.456294,2.172455,0.251045,-0.349990,0.499969,-137.049057,-12.257085,30.723227
01109,507900000,1970,1,1,0,0,34,0,-6.687428,-5.502399,-10.193418,2.937403,3.629363,2.136043,0.227709,-0.342810,0.516182,-134.917252,-12.814153,28.349026
01110,517900000,1970,1,1,0,0,34,0,-6.240732,-5.808788,-9.298893,2.739476,3.818324,2.160076,0.203916,-0.335219,0.540127,-132.854660,-13.349719,25.857718
01111,527900000,1970,1,1,0,0,34,0,-6.121390,-6.245898,-8.586667,2.825916,4.099053,2.249512,0.172632,-0.328240,0.547909,-130.680817,-13.863497,23.181755
01112,537900000,1970,1,1,0,0,34,0,-6.237622,-6.794322,-7.171403,3.084789,4.331346,2.341950,0.144138,-0.309728,0.561152,-128.299774,-14.317030,20.337641
01113,547900000,1970,1,1,0,0,34,0,-6.469834,-7.188187,-5.599861,3.320755,4.437738,2.384734,0.117459,-0.293298,0.590074,-125.744469,-14.668651,17.404432
01114,557900000,1970,1,1,0,0,34,0,-6.226364,-7.455228,-4.396708,3.540829,4.464849,2.358850,0.078220,-0.280718,0.592039,-123.044273,-14.910839,14.445951
01115,567900000,1970,1,1,0,0,34,0,-5.992443,-7.689916,-3.236918,3.629259,4.522503,2.300550,0.051851,-0.270363,0.613192,-120.278976,-15.062448,11.458447
01116,577900000,1970,1,1,0,0,34,0,-5.970909,-8.076786,-2.193258,3.546760,4.500814,2.207668,0.016237,-0.244103,0.607750,-117.564384,-15.117470,8.502076
01117,587900000,1970,1,1,0,0,34,0,-5.740053,-8.340352,-1.962844,3.391348,4.407218,2.119985,-0.018019,-0.219514,0.625718,-114.957726,-15.062029,5.614070
01118,597900000,1970,1,1,0,0,34,0,-5.832889,-9.394534,-1.969329,3.393567,4.352392,2.044811,-0.045824,-0.204518,0.626056,-112.368599,-14.908005,2.776512
01119,607900000,1970,1,1,0,0,34,0,-5.337727,-10.466876,-2.345068,3.347500,4.323695,2.002068,-0.062947,-0.198025,0.632427,-109.824806,-14.649043,-0.026599
01120,617900000,1970,1,1,0,0,34,0,-4.577085,-11.432370,-3.084551,3.458216,4.460272,1.876380,-0.106899,-0.162922,0.628918,-107.221169,-14.362730,-2.865135
01121,627900000,1970,1,1,0,0,34,0,-4.253935,-11.714898,-3.925857,3.905169,4.781999,1.659642,-0.120999,-0.148002,0.635576,-104.343613,-14.116013,-5.841789
01122,637900000,1970,1,1,0,0,34,0,-4.514657,-11.769331,-3.751835,4.424011,5.200662,1.412591,-0.169945,-0.113307,0.621292,-101.135216,-13.909514,-9.001366
01123,647900000,1970,1,1,0,0,34,0,-4.941143,-12.097289,-2.741472,4.653972,5.552632,1.238664,-0.183302,-0.081668,0.622906,-97.769478,-13.660348,-12.344058
01124,657900000,1970,1,1,0,0,34,0,-4.985476,-13.302961,-0.941914,4.595630,5.756207,1.103159,-0.227016,-0.055472,0.611610,-94.434563,-13.313971,-15.762233
01125,667900000,1970,1,1,0,0,34,0,-4.242410,-14.913818,1.174957,4.434973,5.755332,0.885732,-0.255819,-0.018844,0.591244,-91.223442,-12.904126,-19.158028
01126,677900000,1970,1,1,0,0,34,0,-3.419344,-16.382936,3.133037,4.447522,5.665332,0.499497,-0.294149,-0.001285,0.580358,-88.045647,-12.534729,-22.467695
01127,687900000,1970,1,1,0,0,34,0,-3.054351,-16.468311,4.284756,4.829108,5.599237,-0.040622,-0.314918,0.026774,0.563214,-84.675804,-12.295172,-25.735561
01128,697900000,1970,1,1,0,0,34,0,-3.212094,-14.615944,4.877629,5.417746,5.598151,-0.634649,-0.332952,0.046130,0.543669,-80.971863,-12.199596,-29.020279
01129,707900000,1970,1,1,0,0,34,0,-3.908332,-11.787229,5.672852,5.889563,5.720805,-1.040414,-0.378250,0.071301,0.511521,-76.979942,-12.105791,-32.408867
01130,717900000,1970,1,1,0,0,34,0,-4.330578,-9.361969,7.300742,5.955719,5.563662,-1.257302,-0.398629,0.090317,0.484012,-72.971710,-11.926360,-35.739594
01131,727900000,1970,1,1,0,0,34,0,-4.310302,-8.087409,8.688004,5.323119,5.022112,-1.273293,-0.414154,0.098274,0.464627,-69.401024,-11.643001,-38.747402
01132,737900000,1970,1,1,0,0,34,0,-3.747015,-7.818932,8.981739,4.207107,4.367403,-1.061795,-0.425902,0.119775,0.435258,-66.568405,-11.225169,-41.331734
01133,747900000,1970,1,1,0,0,34,0,-2.084863,-9.190733,8.471169,3.181871,3.753637,-0.912169,-0.447037,0.133674,0.418021,-64.412575,-10.766355,-43.531693
01134,757900000,1970,1,1,0,0,34,0,-1.296003,-11.264770,7.376315,2.886497,3.468481,-0.938222,-0.457331,0.133132,0.401625,-62.469784,-10.318434,-45.572765
01135,767900000,1970,1,1,0,0,34,0,-1.525689,-12.554893,7.071082,3.237370,3.438362,-1.098670,-0.458919,0.137908,0.383387,-60.337891,-9.890068,-47.624462
01136,777900000,1970,1,1,0,0,34,0,-1.831935,-12.393689,7.342223,3.917779,3.424280,-1.401995,-0.482241,0.145528,0.352993,-57.818386,-9.534670,-49.736504
01137,787900000,1970,1,1,0,0,34,0,-1.927197,-10.951269,7.711593,4.579025,3.311417,-1.682440,-0.497919,0.153622,0.336186,-54.928921,-9.252115,-51.874134
01138,797900000,1970,1,1,0,0,34,0,-2.263171,-9.040806,8.046803,4.757467,3.046335,-1.808616,-0.499124,0.155156,0.310197,-51.961292,-9.012052,-53.908913
01139,807900000,1970,1,1,0,0,34,0,-2.399114,-7.918639,8.583464,4.378857,2.675185,-1.779686,-0.509802,0.157857,0.301551,-49.246941,-8.795668,-55.753250
01140,817900000,1970,1,1,0,0,34,0,-2.001762,-7.811980,8.664882,3.631859,2.253765,-1.669101,-0.530998,0.157321,0.279067,-47.000809,-8.615125,-57.360142
01141,827900000,1970,1,1,0,0,34,0,-1.634538,-8.388238,8.203015,2.909984,1.953453,-1.634469,-0.535919,0.159746,0.268310,-45.192993,-8.484027,-58.830078
01142,837900000,1970,1,1,0,0,34,0,-1.136255,-9.322119,8.079514,2.324852,1.890494,-1.688037,-0.526972,0.150356,0.256067,-43.723392,-8.359432,-60.284256
01143,847900000,1970,1,1,0,0,34,0,-1.138749,-10.148063,8.391731,2.017103,1.986025,-1.856955,-0.537040,0.152509,0.237112,-42.417530,-8.227062,-61.844761
01144,857900000,1970,1,1,0,0,34,0,-1.630888,-10.287309,9.239941,2.031034,2.016344,-2.100856,-0.550733,0.140982,0.225563,-41.090427,-8.140367,-63.520905
01145,867900000,1970,1,1,0,0,34,0,-2.313628,-9.379005,9.689357,2.159373,1.912455,-2.324279,-0.561472,0.129249,0.211670,-39.682831,-8.143246,-65.258286
01146,877900000,1970,1,1,0,0,34,0,-3.039523,-7.577308,9.454239,2.428209,1.763731,-2.469559,-0.561308,0.117510,0.203864,-38.117790,-8.220669,-67.007698
01147,887900000,1970,1,1,0,0,34,0,-3.104380,-5.876767,9.493636,2.518867,1.610679,-2.429078,-0.558190,0.105564,0.193714,-36.507259,-8.305902,-68.682533
01148,897900000,1970,1,1,0,0,34,0,-3.012450,-5.043656,9.716963,2.255770,1.432684,-2.271818,-0.571968,0.102807,0.187375,-35.062691,-8.376918,-70.226723
01149,907900000,1970,1,1,0,0,34,0,-2.678038,-5.484811,9.731032,1.861608,1.246590,-2.136786,-0.574527,0.088169,0.176740,-33.858070,-8.456563,-71.645599
01150,917900000,1970,1,1,0,0,34,0,-2.126808,-6.686538,9.866195,1.679170,1.154120,-2.124168,-0.577244,0.079469,0.171297,-32.759380,-8.548197,-73.037720
01151,927900000,1970,1,1,0,0,34,0,-2.020076,-7.703815,10.135590,1.743692,1.105021,-2.327573,-0.568833,0.073458,0.169382,-31.606724,-8.698823,-74.511780
01152,937900000,1970,1,1,0,0,34,0,-2.246148,-7.911283,10.339063,1.853687,1.136755,-2.596037,-0.580169,0.050670,0.160570,-30.363850,-8.882668,-76.125343
01153,947900000,1970,1,1,0,0,34,0,-2.703012,-7.596851,10.666871,1.961233,1.139164,-2.821419,-0.585536,0.041903,0.152316,-29.035507,-9.093677,-77.876366
01154,957900000,1970,1,1,0,0,34,0,-2.992818,-6.847557,10.877905,1.845426,0.977963,-2.969678,-0.585665,0.018835,0.144437,-27.759573,-9.387087,-79.652229
01155,967900000,1970,1,1,0,0,34,0,-2.752662,-5.961225,10.567639,1.539923,0.722045,-3.013921,-0.575049,0.001700,0.147836,-26.654154,-9.785953,-81.401680
01156,977900000,1970,1,1,0,0,34,0,-2.291167,-5.568842,9.921695,1.147837,0.513290,-3.012086,-0.575111,-0.012735,0.142589,-25.767372,-10.261583,-83.095070
01157,987900000,1970,1,1,0,0,34,0,-4.660608,-6.757562,9.019479,1.042715,0.373253,-3.335655,-0.578725,-0.038018,0.144767,-24.897943,-10.863738,-84.936890
01158,997900000,1970,1,1,0,0,34,0,-4.522299,-5.854073,7.643705,1.593950,0.315340,-3.693539,-0.587570,-0.054801,0.143957,-23.655579,-11.546307,-86.977486
01159,7900000,1970,1,1,0,0,35,0,-2.709344,-4.382833,8.118208,2.273709,0.182823,-3.663957,-0.568470,-0.075115,0.145460,-22.004948,-12.241065,-88.985802
01160,17900000,1970,1,1,0,0,35,0,-1.222795,-3.769287,9.687211,1.983065,0.104433,-3.501103,-0.563305,-0.092247,0.145815,-20.515427,-12.890019,-90.916840
01161,27900000,1970,1,1,0,0,35,0,0.126434,-2.917461,11.838279,0.549870,0.226585,-3.306369,-0.563525,-0.100744,0.145760,-19.842413,-13.399918,-92.780899
01162,37900000,1970,1,1,0,0,35,0,-0.682110,-3.784440,11.221952,-0.036848,0.306464,-3.080602,-0.558355,-0.123677,0.143501,-19.513168,-13.808218,-94.527664
01163,47900000,1970,1,1,0,0,35,0,-1.859544,-4.928825,10.420255,0.119812,0.259157,-3.144156,-0.555767,-0.138045,0.141065,-19.073074,-14.243583,-96.327652
01164,57900000,1970,1,1,0,0,35,0,-2.040542,-3.937408,10.296833,0.280347,0.188319,-3.281658,-0.553100,-0.155381,0.136033,-18.508869,-14.727463,-98.186951
01165,67900000,1970,1,1,0,0,35,0,-1.334825,-2.071664,10.629734,0.350979,0.217242,-3.235950,-0.537253,-0.181016,0.142420,-17.892023,-15.168898,-100.039574
01166,77900000,1970,1,1,0,0,35,0,-0.905268,-1.118097,11.375721,0.153026,0.273354,-2.949947,-0.542997,-0.192341,0.139303,-17.413076,-15.513303,-101.759933
01167,87900000,1970,1,1,0,0,35,0,-1.729587,-0.247566,12.053768,0.101123,0.201647,-2.558454,-0.532235,-0.203812,0.142739,-17.014277,-15.817825,-103.230576
01168,97900000,1970,1,1,0,0,35,0,-1.790613,-1.076972,11.777349,0.131367,0.014857,-2.082782,-0.524201,-0.212381,0.145960,-16.670208,-16.136044,-104.406029
01169,107900000,1970,1,1,0,0,35,0,-0.889944,-2.407025,12.396696,0.172447,-0.258704,-1.994355,-0.524494,-0.223710,0.145886,-16.319002,-16.582388,-105.488136
01170,117900000,1970,1,1,0,0,35,0,-0.300936,-1.714899,12.024190,0.134323,-0.408308,-1.986882,-0.530318,-0.232067,0.145365,-15.986249,-17.102974,-106.550133
01171,127900000,1970,1,1,0,0,35,0,-0.336347,-1.773585,11.433177,0.176528,-0.396537,-2.013988,-0.505241,-0.244160,0.144812,-15.611253,-17.614483,-107.628876
01172,137900000,1970,1,1,0,0,35,0,-0.003190,-1.423646,11.170401,0.216335,-0.365845,-2.063890,-0.511827,-0.251833,0.157177,-15.190518,-18.109278,-108.769394
01173,147900000,1970,1,1,0,0,35,0,0.252446,-0.808674,11.048870,0.259688,-0.321528,-2.096350,-0.498183,-0.266343,0.158250,-14.723806,-18.575428,-109.913376
01174,157900000,1970,1,1,0,0,35,0,0.426649,-0.390969,10.887335,0.376369,-0.275486,-2.042224,-0.500980,-0.272074,0.155403,-14.185696,-18.998787,-111.065880
01175,167900000,1970,1,1,0,0,35,0,0.687607,-0.076644,10.527873,0.477111,-0.280845,-1.934738,-0.476433,-0.286590,0.162564,-13.598819,-19.399347,-112.143929
01176,177900000,1970,1,1,0,0,35,0,1.055965,0.102395,10.226705,0.456281,-0.325461,-1.838099,-0.496425,-0.288660,0.166068,-13.033847,-19.801937,-113.190674
01177,187900000,1970,1,1,0,0,35,0,1.299335,0.160633,9.753935,0.329074,-0.341390,-1.789862,-0.479754,-0.300544,0.164816,-12.541222,-20.197931,-114.171928
01178,197900000,1970,1,1,0,0,35,0,1.294901,0.272851,9.317901,0.171127,-0.280897,-1.814102,-0.479754,-0.300544,0.164816,-12.121432,-20.556128,-115.218651
01179,207900000,1970,1,1,0,0,35,0,1.342440,0.724064,9.376192,0.144985,-0.152941,-1.824600,-0.474443,-0.312012,0.165208,-11.699689,-20.836622,-116.265640
01180,217900000,1970,1,1,0,0,35,0,1.345299,1.602069,10.253529,0.193721,-0.060100,-1.785380,-0.466336,-0.317749,0.168448,-11.246830,-21.053364,-117.321793
01181,227900000,1970,1,1,0,0,35,0,1.292521,2.181069,11.251637,0.269017,-0.074418,-1.660324,-0.466629,-0.329077,0.168374,-10.771507,-21.256454,-118.298904
01182,237900000,1970,1,1,0,0,35,0,1.302137,2.414045,11.427656,0.454012,-0.169616,-1.441989,-0.452845,-0.332122,0.172099,-10.234971,-21.482075,-119.141556
