// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00146,815400000,1970,1,1,0,17,36,0,-0.038617,-0.005008,9.819245,-0.008896,0.003478,0.002089,0.555766,0.337309,0.103046,-0.027016,0.167886,61.696648
00147,825400000,1970,1,1,0,17,36,0,-0.028530,-0.012842,9.805391,-0.009237,0.003557,-0.000396,0.557938,0.326341,0.108289,-0.028355,0.168362,61.694183
00148,835400000,1970,1,1,0,17,36,0,-0.026828,0.000268,9.805998,-0.007079,0.002748,0.001262,0.561001,0.326003,0.103433,-0.028453,0.168374,61.694626
00149,845400000,1970,1,1,0,17,36,0,-0.026480,-0.010288,9.816923,-0.004569,0.002123,0.000775,0.563986,0.328591,0.101138,-0.027115,0.168029,61.695049
00150,855400000,1970,1,1,0,17,36,0,-0.036659,-0.016543,9.801962,-0.006143,0.003423,0.002066,0.566297,0.328927,0.108997,-0.026675,0.168430,61.696041
00151,865400000,1970,1,1,0,17,36,0,-0.052262,-0.015890,9.813018,-0.008683,0.003869,0.001036,0.564070,0.319945,0.095997,-0.027694,0.169084,61.696552
00152,875400000,1970,1,1,0,17,36,0,-0.041312,-0.022466,9.808658,-0.007407,0.002034,-0.000094,0.555543,0.334652,0.105571,-0.027982,0.168686,61.697491
00153,885400000,1970,1,1,0,17,36,0,-0.019488,-0.020430,9.803144,-0.006584,0.000901,-0.000009,0.560845,0.331857,0.108556,-0.027799,0.167640,61.695446
00154,895400000,1970,1,1,0,17,36,0,-0.027225,-0.017494,9.807430,-0.006719,0.002321,0.002138,0.558311,0.328864,0.103221,-0.027692,0.167409,61.695602
00155,905400000,1970,1,1,0,17,36,0,-0.026722,-0.012106,9.806724,-0.006954,0.000929,0.001074,0.566748,0.328522,0.101367,-0.027721,0.166380,61.695412
00156,915400000,1970,1,1,0,17,36,0,-0.028906,0.000401,9.821155,-0.009615,0.003874,0.003197,0.566086,0.314831,0.106363,-0.029272,0.167038,61.697155
00157,925400000,1970,1,1,0,17,36,0,-0.041580,-0.018090,9.816723,-0.008352,0.000976,0.001890,0.549802,0.326413,0.105057,-0.030098,0.166035,61.700092
00158,935400000,1970,1,1,0,17,36,0,-0.050992,-0.000824,9.802938,-0.009571,0.001515,-0.000038,0.555399,0.329068,0.105535,-0.031626,0.165341,61.698601
00159,945400000,1970,1,1,0,17,36,0,-0.033669,-0.003988,9.803538,-0.008238,0.004091,-0.000560,0.560773,0.329065,0.108537,-0.032394,0.166123,61.696968
00160,955400000,1970,1,1,0,17,36,0,-0.024109,-0.015084,9.806757,-0.007458,0.002733,0.000278,0.561290,0.337172,0.103506,-0.032713,0.166127,61.696327
00161,965400000,1970,1,1,0,17,36,0,-0.021133,-0.015719,9.803120,-0.006825,0.001643,-0.000386,0.555621,0.331725,0.103010,-0.032670,0.165505,61.694168
00162,975400000,1970,1,1,0,17,36,0,-0.014937,-0.014172,9.815313,-0.007065,0.004112,0.000329,0.555254,0.323483,0.105498,-0.032765,0.166297,61.692844
00163,985400000,1970,1,1,0,17,36,0,-0.028581,-0.020902,9.807890,-0.008471,0.004683,0.000563,0.549946,0.331997,0.105093,-0.033665,0.167420,61.692886
00164,995400000,1970,1,1,0,17,36,0,-0.036436,-0.013586,9.813593,-0.007410,0.003786,0.001763,0.558239,0.326072,0.103203,-0.033956,0.168027,61.691914
00165,5400000,1970,1,1,0,17,37,0,-0.030181,-0.025536,9.813917,-0.007134,0.002839,0.000892,0.558161,0.328999,0.105764,-0.034086,0.168092,61.692093
00166,15400000,1970,1,1,0,17,37,0,-0.027167,-0.017020,9.810396,-0.005382,0.003636,0.003617,0.563469,0.320484,0.106169,-0.033207,0.168613,61.693378
00167,25400000,1970,1,1,0,17,37,0,-0.013257,-0.008248,9.801561,-0.006946,0.003684,0.001982,0.552709,0.331929,0.105323,-0.033227,0.169161,61.695412
00168,35400000,1970,1,1,0,17,37,0,-0.028706,-0.006415,9.810369,-0.007746,0.003905,0.002326,0.558456,0.334448,0.103258,-0.033709,0.169836,61.694908
00169,45400000,1970,1,1,0,17,37,0,-0.032467,-0.007723,9.799047,-0.006811,0.004256,0.001100,0.561073,0.328795,0.103451,-0.033656,0.170714,61.693932
00170,55400000,1970,1,1,0,17,37,0,-0.022631,-0.001622,9.812337,-0.006727,-0.000541,0.000479,0.558173,0.317560,0.100605,-0.033554,0.168842,61.693699
00171,65400000,1970,1,1,0,17,37,0,-0.030746,-0.014045,9.812356,-0.007756,0.003101,-0.000108,0.563691,0.323142,0.103644,-0.034044,0.169057,61.694553
00172,75400000,1970,1,1,0,17,37,0,-0.035660,0.005966,9.814296,-0.010287,0.003222,-0.000679,0.561296,0.331452,0.100926,-0.035983,0.169340,61.694592
00173,85400000,1970,1,1,0,17,37,0,-0.032038,-0.016705,9.798108,-0.005991,0.001902,0.002618,0.561068,0.334514,0.106031,-0.035456,0.168868,61.695011
00174,95400000,1970,1,1,0,17,37,0,-0.024339,-0.017105,9.800708,-0.007153,0.003304,0.002314,0.560923,0.328930,0.105994,-0.035596,0.169198,61.694778
00175,105400000,1970,1,1,0,17,37,0,-0.033231,-0.013209,9.811492,-0.004322,0.002312,0.001011,0.550025,0.329070,0.102532,-0.034115,0.168962,61.694675
00176,115400000,1970,1,1,0,17,37,0,-0.036255,-0.010692,9.812646,-0.007869,0.003838,0.003483,0.558161,0.328999,0.105764,-0.034663,0.169599,61.695011
00177,125400000,1970,1,1,0,17,37,0,-0.036039,-0.017726,9.817867,-0.006104,0.003397,-0.000523,0.560929,0.323211,0.103415,-0.034206,0.169983,61.693871
00178,135400000,1970,1,1,0,17,37,0,-0.020999,-0.021362,9.798263,-0.004961,0.002132,0.001285,0.560634,0.317761,0.105921,-0.033091,0.169642,61.694885
00179,145400000,1970,1,1,0,17,37,0,-0.031290,-0.027322,9.789823,-0.005283,0.005190,0.002042,0.552709,0.331929,0.105323,-0.032159,0.171054,61.697060
00180,155400000,1970,1,1,0,17,37,0,-0.027465,-0.023978,9.798300,-0.007985,0.005054,0.002645,0.552715,0.326209,0.102743,-0.032776,0.172386,61.696613
00181,165400000,1970,1,1,0,17,37,0,-0.022794,-0.010475,9.817568,-0.003870,0.001577,0.000317,0.563691,0.323142,0.103644,-0.031040,0.171727,61.695789
00182,175400000,1970,1,1,0,17,37,0,-0.035112,0.001056,9.812169,-0.007055,0.002972,0.001080,0.566676,0.325730,0.101349,-0.031125,0.171867,61.696869
00183,185400000,1970,1,1,0,17,37,0,-0.035853,0.002087,9.799942,-0.008249,0.002749,0.000725,0.555254,0.323483,0.105498,-0.031897,0.171880,61.697521
00184,195400000,1970,1,1,0,17,37,0,-0.037541,0.002330,9.803007,-0.005611,0.003459,0.000022,0.552925,0.340305,0.105377,-0.031159,0.172300,61.697018
00185,205400000,1970,1,1,0,17,37,0,-0.036525,-0.005689,9.796499,-0.006475,0.005495,0.000666,0.569071,0.317420,0.104068,-0.030911,0.173886,61.694019
00186,215400000,1970,1,1,0,17,37,0,-0.022278,-0.002172,9.813653,-0.005092,0.000034,-0.000389,0.555477,0.326140,0.102973,-0.029873,0.172342,61.695694
00187,225400000,1970,1,1,0,17,37,0,-0.034015,-0.016728,9.815996,-0.007062,0.002539,-0.000903,0.550030,0.323351,0.099952,-0.029966,0.172234,61.694244
00188,235400000,1970,1,1,0,17,37,0,-0.020643,-0.029696,9.806931,-0.005879,-0.000756,0.000967,0.555477,0.326140,0.102973,-0.029379,0.170238,61.693848
00189,245400000,1970,1,1,0,17,37,0,-0.038730,-0.019513,9.793984,-0.006176,0.002208,0.001226,0.566676,0.325730,0.101349,-0.028960,0.169942,61.693699
00190,255400000,1970,1,1,0,17,37,0,-0.033718,-0.011899,9.795713,-0.009616,0.006946,-0.000915,0.561079,0.323076,0.100871,-0.030516,0.172359,61.693390
00191,265400000,1970,1,1,0,17,37,0,-0.030248,-0.018148,9.808810,-0.007548,0.004884,0.002708,0.561001,0.326003,0.103433,-0.030880,0.173596,61.694996
00192,275400000,1970,1,1,0,17,37,0,-0.030462,-0.013775,9.814384,-0.007245,0.004460,0.000959,0.555471,0.331860,0.105553,-0.031074,0.174590,61.695091
00193,285400000,1970,1,1,0,17,37,0,-0.038076,-0.002568,9.819606,-0.008737,0.002401,0.000885,0.561001,0.326003,0.103433,-0.032124,0.174404,61.693642
00194,295400000,1970,1,1,0,17,37,0,-0.020168,-0.009967,9.797073,-0.004858,0.001370,-0.001509,0.549868,0.334925,0.107654,-0.030954,0.173625,61.692371
00195,305400000,1970,1,1,0,17,37,0,-0.030088,-0.003127,9.792556,-0.006726,0.005770,0.000744,0.563535,0.328996,0.108767,-0.030853,0.175369,61.689827
00196,315400000,1970,1,1,0,17,37,0,-0.036189,0.003495,9.805275,-0.007499,0.002744,0.000457,0.564064,0.325664,0.098576,-0.031192,0.175380,61.689579
00197,325400000,1970,1,1,0,17,37,0,-0.046783,0.004297,9.824219,-0.007079,-0.001337,0.000253,0.552787,0.329001,0.102761,-0.031290,0.173051,61.689804
00198,335400000,1970,1,1,0,17,37,0,-0.032041,-0.011862,9.819106,-0.006043,0.005100,0.000043,0.558311,0.328864,0.103221,-0.030797,0.174411,61.688240
00199,345400000,1970,1,1,0,17,37,0,-0.038963,-0.002187,9.802515,-0.007225,0.004521,-0.000340,0.561152,0.325868,0.100890,-0.030981,0.175439,61.687065
00200,355400000,1970,1,1,0,17,37,0,-0.038032,-0.006573,9.796481,-0.006370,0.005423,0.001978,0.552636,0.329136,0.105305,-0.030672,0.176983,61.688007
00201,365400000,1970,1,1,0,17,37,0,-0.017880,-0.015881,9.806133,-0.005708,0.004345,0.002269,0.560995,0.331722,0.106012,-0.029984,0.177910,61.687675
00202,375400000,1970,1,1,0,17,37,0,-0.020474,-0.018178,9.825437,-0.003743,0.004771,0.000194,0.552709,0.331929,0.105323,-0.028175,0.179082,61.686596
00203,385400000,1970,1,1,0,17,37,0,-0.029881,-0.003657,9.824700,-0.004804,0.002116,0.002360,0.563691,0.323142,0.103644,-0.026968,0.178733,61.685898
00204,395400000,1970,1,1,0,17,37,0,-0.039568,-0.003522,9.818280,-0.009320,0.001954,0.000313,0.555772,0.331590,0.100466,-0.028348,0.178291,61.686787
00205,405400000,1970,1,1,0,17,37,0,-0.032637,0.007244,9.802588,-0.006817,0.002653,0.000378,0.563541,0.323277,0.106188,-0.028296,0.178247,61.685345
00206,415400000,1970,1,1,0,17,37,0,-0.033424,-0.009370,9.811134,-0.009854,0.001617,0.000630,0.560773,0.329065,0.108537,-0.029984,0.177612,61.686329
00207,425400000,1970,1,1,0,17,37,0,-0.027032,-0.018595,9.815617,-0.006037,0.000431,0.002629,0.566821,0.331315,0.101386,-0.029481,0.176297,61.687088
00208,435400000,1970,1,1,0,17,37,0,-0.037512,-0.010641,9.800756,-0.004630,0.000928,-0.000180,0.558383,0.331656,0.103239,-0.028179,0.175265,61.686417
00209,445400000,1970,1,1,0,17,37,0,-0.022135,-0.008485,9.822914,-0.006874,0.003606,0.002514,0.563474,0.314765,0.103590,-0.028158,0.175771,61.686363
00210,455400000,1970,1,1,0,17,37,0,-0.036959,-0.004575,9.802897,-0.007601,0.003852,0.002981,0.566826,0.325595,0.098806,-0.028549,0.176418,61.690208
00211,465400000,1970,1,1,0,17,37,0,-0.039191,-0.018215,9.801570,-0.005605,0.002613,-0.000626,0.552342,0.323687,0.107811,-0.027806,0.176352,61.690208
00212,475400000,1970,1,1,0,17,37,0,-0.034229,-0.021875,9.798200,-0.007557,0.001169,0.003240,0.561001,0.326003,0.103433,-0.028170,0.175460,61.691177
00213,485400000,1970,1,1,0,17,37,0,-0.036779,-0.028146,9.808375,-0.008215,0.004157,0.001135,0.552937,0.328866,0.100218,-0.028917,0.176280,61.691395
00214,495400000,1970,1,1,0,17,37,0,-0.017069,-0.031409,9.810540,-0.008233,0.000928,0.002351,0.558011,0.329134,0.108308,-0.029673,0.175249,61.690971
00215,505400000,1970,1,1,0,17,37,0,-0.026105,-0.009113,9.808859,-0.009535,0.002302,0.000998,0.566526,0.325865,0.103893,-0.031174,0.175004,61.690315
00216,515400000,1970,1,1,0,17,37,0,-0.039166,-0.010842,9.814380,-0.007896,0.002600,0.002976,0.552420,0.320760,0.105250,-0.031736,0.174931,61.692276
00217,525400000,1970,1,1,0,17,37,0,-0.026373,-0.019823,9.804596,-0.009311,0.001326,0.001473,0.557872,0.317830,0.105692,-0.033112,0.174129,61.692791
00218,535400000,1970,1,1,0,17,37,0,-0.028781,0.000749,9.802288,-0.005962,-0.000323,0.000523,0.549952,0.326278,0.102513,-0.032570,0.172381,61.693806
00219,545400000,1970,1,1,0,17,37,0,-0.021428,0.011736,9.807605,-0.007600,0.003819,-0.001284,0.569516,0.322734,0.099018,-0.032970,0.173006,61.691357
00220,555400000,1970,1,1,0,17,37,0,-0.017900,-0.004631,9.802324,-0.008461,0.003479,0.001017,0.560989,0.337442,0.108592,-0.033858,0.173438,61.692921
00221,565400000,1970,1,1,0,17,37,0,-0.034175,-0.008134,9.804715,-0.007062,0.003336,0.001217,0.563763,0.325934,0.103663,-0.033946,0.173784,61.691006
00222,575400000,1970,1,1,0,17,37,0,-0.027895,-0.010682,9.799229,-0.005004,0.000696,0.001154,0.563908,0.331518,0.103699,-0.032856,0.172622,61.691532
00223,585400000,1970,1,1,0,17,37,0,-0.024914,-0.023813,9.811975,-0.005603,0.003607,0.000664,0.566375,0.326000,0.106436,-0.032108,0.173127,61.690742
00224,595400000,1970,1,1,0,17,37,0,-0.042487,-0.021678,9.810307,-0.007063,0.002210,0.003618,0.560929,0.323211,0.103415,-0.032190,0.172832,61.692905
00225,605400000,1970,1,1,0,17,37,0,-0.027911,-0.029454,9.797817,-0.005697,0.003081,0.001639,0.544356,0.323623,0.102036,-0.031496,0.173035,61.693779
00226,615400000,1970,1,1,0,17,37,0,-0.015213,-0.019152,9.809960,-0.006265,0.003177,-0.000924,0.553015,0.325939,0.097657,-0.031131,0.173292,61.691410
00227,625400000,1970,1,1,0,17,37,0,-0.033858,-0.023348,9.807460,-0.006428,0.000117,0.000332,0.558083,0.331926,0.108326,-0.030854,0.171797,61.690315
00228,635400000,1970,1,1,0,17,37,0,-0.027657,-0.016163,9.798882,-0.008152,0.004303,0.001449,0.555621,0.331725,0.103010,-0.031570,0.172701,61.689346
00229,645400000,1970,1,1,0,17,37,0,-0.035831,-0.027962,9.812061,-0.005698,0.002387,0.001579,0.566153,0.323343,0.108961,-0.030876,0.172505,61.688335
00230,655400000,1970,1,1,0,17,37,0,-0.033003,-0.014419,9.821113,-0.007781,0.004867,0.002788,0.558317,0.323144,0.100642,-0.031371,0.173732,61.690659
00231,665400000,1970,1,1,0,17,37,0,-0.042555,0.004125,9.814437,-0.010277,0.000320,0.002878,0.558167,0.323279,0.103185,-0.033295,0.172355,61.692135
00232,675400000,1970,1,1,0,17,37,0,-0.042090,0.001814,9.816349,-0.004890,0.003347,0.002164,0.560779,0.323346,0.105958,-0.032138,0.172711,61.693138
00233,685400000,1970,1,1,0,17,37,0,-0.020232,0.008165,9.801815,-0.006723,0.004260,-0.000463,0.564058,0.331383,0.101156,-0.032031,0.173589,61.692860
00234,695400000,1970,1,1,0,17,37,0,-0.019907,-0.016200,9.814879,-0.003517,0.000099,0.001467,0.552486,0.329271,0.107848,-0.030084,0.172083,61.692543
00235,705400000,1970,1,1,0,17,37,0,-0.022262,-0.007125,9.804170,-0.006149,0.001234,0.001701,0.560556,0.320688,0.108483,-0.029648,0.171228,61.691589
00236,715400000,1970,1,1,0,17,37,0,-0.038873,-0.021458,9.814989,-0.008047,0.002580,0.001694,0.552636,0.329136,0.105305,-0.030300,0.171145,61.693054
00237,725400000,1970,1,1,0,17,37,0,-0.041165,-0.013912,9.809727,-0.008629,0.002444,0.000995,0.552871,0.320355,0.097620,-0.031286,0.170981,61.691719
00238,735400000,1970,1,1,0,17,37,0,-0.022363,-0.014567,9.805831,-0.008964,0.002407,0.003560,0.557794,0.320757,0.108253,-0.032460,0.170798,61.693535
00239,745400000,1970,1,1,0,17,37,0,-0.036714,-0.002229,9.802779,-0.007315,0.001908,0.003761,0.566821,0.331315,0.101386,-0.032687,0.170330,61.695885
00240,755400000,1970,1,1,0,17,37,0,-0.028976,-0.016909,9.802544,-0.007232,0.002536,0.001085,0.555477,0.326140,0.102973,-0.032871,0.170221,61.695652
00241,765400000,1970,1,1,0,17,37,0,-0.037244,-0.007889,9.818676,-0.004903,0.003588,0.001835,0.557872,0.317830,0.105692,-0.031720,0.170714,61.695602
00242,775400000,1970,1,1,0,17,37,0,-0.037623,0.000518,9.810476,-0.008216,0.004365,0.003932,0.561152,0.325868,0.100890,-0.032465,0.171654,61.698563
00243,785400000,1970,1,1,0,17,37,0,-0.039211,-0.016567,9.799077,-0.007887,0.003480,0.001030,0.544055,0.323893,0.107122,-0.033024,0.172085,61.698624
00244,795400000,1970,1,1,0,17,37,0,-0.027857,-0.021084,9.812527,-0.004809,0.002282,0.002453,0.563769,0.320215,0.101083,-0.031819,0.171831,61.698055
00245,805400000,1970,1,1,0,17,37,0,-0.027317,-0.008810,9.808021,-0.006776,0.005608,0.000057,0.558383,0.331656,0.103239,-0.031745,0.173481,61.698990
00246,815400000,1970,1,1,0,17,37,0,-0.016083,-0.017296,9.808530,-0.006729,0.002557,-0.000496,0.564058,0.331383,0.101156,-0.031642,0.173383,61.696774
00247,825400000,1970,1,1,0,17,37,0,-0.028333,-0.004905,9.801352,-0.005521,0.001675,0.000116,0.558395,0.320217,0.098080,-0.030847,0.172778,61.695625
00248,835400000,1970,1,1,0,17,37,0,-0.036906,-0.022062,9.786066,-0.007472,0.004970,0.000580,0.555916,0.337174,0.100503,-0.031169,0.174064,61.696274
00249,845400000,1970,1,1,0,17,37,0,-0.029055,-0.026573,9.825317,-0.003639,0.000703,0.000149,0.555410,0.317629,0.100375,-0.029298,0.172902,61.693111
00250,855400000,1970,1,1,0,17,37,0,-0.035428,-0.007687,9.793668,-0.006058,0.004106,0.002911,0.566303,0.323208,0.106418,-0.028807,0.173692,61.695377
00251,865400000,1970,1,1,0,17,37,0,-0.033529,-0.008760,9.815052,-0.007194,0.005719,0.001870,0.563541,0.323277,0.106188,-0.028968,0.175409,61.697128
00252,875400000,1970,1,1,0,17,37,0,-0.020776,-0.016896,9.818671,-0.006451,0.003900,0.001055,0.558239,0.326072,0.103203,-0.028703,0.176081,61.697994
00253,885400000,1970,1,1,0,17,37,0,-0.031135,-0.007649,9.795981,-0.006293,0.004241,-0.001215,0.564347,0.342552,0.101229,-0.028352,0.176948,61.696396
00254,895400000,1970,1,1,0,17,37,0,-0.034680,-0.015428,9.816696,-0.006086,0.002242,0.002725,0.566375,0.326000,0.106436,-0.027878,0.176669,61.694477
00255,905400000,1970,1,1,0,17,37,0,-0.034098,-0.002058,9.817407,-0.006026,0.003049,-0.001255,0.552642,0.323417,0.102725,-0.027375,0.176852,61.693943
00256,915400000,1970,1,1,0,17,37,0,-0.033820,-0.003270,9.810291,-0.006296,0.000104,0.003100,0.560773,0.329065,0.108537,-0.027021,0.175349,61.694813
00257,925400000,1970,1,1,0,17,37,0,-0.041274,0.007057,9.809001,-0.008051,0.001756,0.000748,0.563541,0.323277,0.106188,-0.027673,0.174792,61.694107
00258,935400000,1970,1,1,0,17,37,0,-0.026499,-0.007218,9.809091,-0.008073,0.000294,-0.001005,0.555338,0.314837,0.100357,-0.028343,0.173398,61.693935
00259,945400000,1970,1,1,0,17,37,0,-0.046193,0.004177,9.799798,-0.004424,0.001008,-0.000212,0.558022,0.317695,0.103148,-0.026918,0.172414,61.694912
00260,955400000,1970,1,1,0,17,37,0,-0.029060,-0.022426,9.809540,-0.006510,-0.000273,0.001792,0.561146,0.331587,0.103469,-0.026687,0.170698,61.696663
00261,965400000,1970,1,1,0,17,37,0,-0.028839,-0.024947,9.809189,-0.008536,0.001447,0.004130,0.555916,0.337174,0.100503,-0.027613,0.169966,61.697208
00262,975400000,1970,1,1,0,17,37,0,-0.019813,-0.029916,9.818688,-0.007079,0.002745,0.001349,0.555393,0.334787,0.108114,-0.027708,0.169976,61.694462
00263,985400000,1970,1,1,0,17,37,0,-0.042515,-0.019758,9.809830,-0.008067,0.002119,0.002076,0.544500,0.329208,0.102072,-0.028371,0.169628,61.692749
00264,995400000,1970,1,1,0,17,37,0,-0.019595,-0.027612,9.812163,-0.006928,0.001780,0.001409,0.552636,0.329136,0.105305,-0.028382,0.169085,61.690651
00265,5400000,1970,1,1,0,17,38,0,-0.026523,-0.010448,9.809568,-0.006140,0.003647,0.001623,0.560863,0.314699,0.100817,-0.027938,0.169612,61.689758
00266,15400000,1970,1,1,0,17,38,0,-0.028609,-0.003424,9.805381,-0.006959,0.002440,0.003449,0.558311,0.328864,0.103221,-0.027962,0.169451,61.693874
00267,25400000,1970,1,1,0,17,38,0,-0.037816,0.001278,9.805010,-0.010584,0.003096,0.001125,0.560622,0.329200,0.111081,-0.030065,0.169660,61.693287
00268,35400000,1970,1,1,0,17,38,0,-0.043158,0.001442,9.813610,-0.006798,0.004889,0.001084,0.563691,0.323142,0.103644,-0.029998,0.170899,61.692921
00269,45400000,1970,1,1,0,17,38,0,-0.028171,-0.009800,9.806943,-0.007407,0.004094,0.002093,0.566448,0.328792,0.106454,-0.030276,0.171684,61.694763
00270,55400000,1970,1,1,0,17,38,0,-0.034517,-0.001052,9.822265,-0.006172,0.001438,0.000516,0.563535,0.328996,0.108767,-0.029852,0.170946,61.694763
00271,65400000,1970,1,1,0,17,38,0,-0.029005,-0.008520,9.809411,-0.005639,0.002114,0.003555,0.572128,0.322800,0.101791,-0.029119,0.170595,61.696041
00272,75400000,1970,1,1,0,17,38,0,-0.024523,-0.014131,9.811257,-0.010321,0.002353,0.000135,0.563914,0.325799,0.101119,-0.031073,0.170382,61.697685
00273,85400000,1970,1,1,0,17,38,0,-0.037731,-0.008964,9.816178,-0.008813,0.001419,0.001385,0.561302,0.325733,0.098346,-0.032162,0.169633,61.698338
00274,95400000,1970,1,1,0,17,38,0,-0.027636,-0.025396,9.823205,-0.009339,0.000359,0.002098,0.560929,0.323211,0.103415,-0.033550,0.168277,61.699085
00275,105400000,1970,1,1,0,17,38,0,-0.026066,-0.030313,9.806146,-0.006851,0.003919,0.002249,0.558389,0.325937,0.100660,-0.033513,0.168961,61.700359
00276,115400000,1970,1,1,0,17,38,0,-0.030138,-0.040638,9.804201,-0.004177,0.002184,0.004945,0.560851,0.326138,0.105976,-0.031940,0.168652,61.702263
00277,125400000,1970,1,1,0,17,38,0,-0.042608,-0.013392,9.799975,-0.006523,0.000932,0.002208,0.566526,0.325865,0.103893,-0.031718,0.167626,61.702877
00278,135400000,1970,1,1,0,17,38,0,-0.032760,-0.011112,9.803077,-0.006640,0.000857,0.001664,0.560406,0.320823,0.111026,-0.031560,0.166555,61.703896
00279,145400000,1970,1,1,0,17,38,0,-0.022845,-0.002802,9.811276,-0.001287,0.000544,0.000773,0.563836,0.328726,0.103681,-0.028338,0.165304,61.704666
00280,155400000,1970,1,1,0,17,38,0,-0.017319,-0.008050,9.799610,-0.005805,0.003945,0.000058,0.555555,0.323213,0.100412,-0.027704,0.166001,61.703751
00281,165400000,1970,1,1,0,17,38,0,-0.032181,-0.017134,9.812111,-0.005681,0.000770,0.001097,0.566375,0.326000,0.106436,-0.026999,0.164883,61.703594
00282,175400000,1970,1,1,0,17,38,0,-0.022121,0.000039,9.807488,-0.007196,0.003332,0.002630,0.555254,0.323483,0.105498,-0.027157,0.165231,61.704987
00283,185400000,1970,1,1,0,17,38,0,-0.033184,-0.015198,9.807823,-0.005160,0.003773,0.000666,0.561224,0.328660,0.100908,-0.026156,0.165831,61.704464
00284,195400000,1970,1,1,0,17,38,0,-0.026505,-0.011796,9.824046,-0.006810,0.005701,0.000795,0.555326,0.326275,0.105516,-0.026098,0.167534,61.703644
00285,205400000,1970,1,1,0,17,38,0,-0.025931,-0.030068,9.812554,-0.006049,0.002300,0.000711,0.555483,0.320421,0.100394,-0.025601,0.167289,61.702652
00286,215400000,1970,1,1,0,17,38,0,-0.026818,-0.022620,9.805777,-0.004967,0.002218,0.002320,0.549946,0.331997,0.105093,-0.024486,0.166999,61.703793
00287,225400000,1970,1,1,0,17,38,0,-0.017102,-0.017303,9.813260,-0.010044,0.004550,-0.000761,0.555471,0.331860,0.105553,-0.026286,0.168041,61.700283
00288,235400000,1970,1,1,0,17,38,0,-0.026063,-0.026771,9.804485,-0.005994,0.000933,0.002224,0.552709,0.331929,0.105323,-0.025758,0.167014,61.699280
00289,245400000,1970,1,1,0,17,38,0,-0.030206,-0.014013,9.820558,-0.005693,0.003285,-0.000079,0.547485,0.331796,0.099777,-0.025064,0.167333,61.696758
00290,255400000,1970,1,1,0,17,38,0,-0.036337,-0.006494,9.816437,-0.007711,0.003221,-0.000652,0.563836,0.328726,0.103681,-0.025526,0.167616,61.693501
00291,265400000,1970,1,1,0,17,38,0,-0.032086,-0.014345,9.811631,-0.007764,0.002989,0.000790,0.566670,0.331450,0.103929,-0.026016,0.167765,61.693535
00292,275400000,1970,1,1,0,17,38,0,-0.026643,-0.010778,9.806723,-0.005381,0.003797,-0.000160,0.547401,0.340443,0.104918,-0.025140,0.168378,61.692802
00293,285400000,1970,1,1,0,17,38,0,-0.011266,-0.002762,9.801346,-0.008589,0.002752,0.004141,0.563992,0.322872,0.098558,-0.026094,0.168392,61.690659
00294,295400000,1970,1,1,0,17,38,0,-0.022674,-0.005005,9.806648,-0.007302,0.000698,0.001199,0.560917,0.334649,0.108574,-0.026319,0.167229,61.692265
00295,305400000,1970,1,1,0,17,38,0,-0.027668,0.001035,9.818085,-0.006656,0.002350,0.002903,0.555404,0.323348,0.102955,-0.026168,0.167013,61.692127
00296,315400000,1970,1,1,0,17,38,0,-0.029756,-0.008353,9.809161,-0.007559,0.001422,0.001818,0.552709,0.331929,0.105323,-0.026537,0.166266,61.693069
00297,325400000,1970,1,1,0,17,38,0,-0.030064,-0.023106,9.800632,-0.007385,0.003335,0.000677,0.566225,0.326135,0.108979,-0.026811,0.166614,61.691299
00298,335400000,1970,1,1,0,17,38,0,-0.027475,-0.016672,9.813596,-0.004825,0.004289,0.003444,0.558011,0.329134,0.108308,-0.025612,0.167512,61.693840
00299,345400000,1970,1,1,0,17,38,0,-0.027345,-0.016218,9.813598,-0.007813,0.001938,0.002176,0.546968,0.323689,0.104809,-0.026127,0.167060,61.694080
00300,355400000,1970,1,1,0,17,38,0,-0.021729,-0.021859,9.821980,-0.006460,0.002451,0.001245,0.561068,0.334514,0.106031,-0.025866,0.166902,61.693684
00301,365400000,1970,1,1,0,17,38,0,-0.027182,-0.014722,9.813478,-0.008840,0.002790,-0.001302,0.555399,0.329068,0.105535,-0.026973,0.166935,61.691204
00302,375400000,1970,1,1,0,17,38,0,-0.011104,-0.027115,9.796028,-0.006452,0.001416,0.000643,0.557938,0.326341,0.108289,-0.026708,0.166182,61.690365
00303,385400000,1970,1,1,0,17,38,0,-0.047419,0.001673,9.809272,-0.006926,0.002273,-0.000022,0.566309,0.317488,0.103838,-0.026718,0.165923,61.690071
