// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01640,755400000,1970,1,1,0,17,51,0,-0.191056,-0.017661,9.811540,-0.002556,0.002494,-0.132858,-0.282660,0.562810,0.103137,0.228118,0.127899,-24.460554
01641,765400000,1970,1,1,0,17,51,0,-0.026307,-0.179658,9.814366,-0.003650,0.002197,-0.139980,-0.279754,0.568325,0.103403,0.229779,0.127912,-24.542404
01642,775400000,1970,1,1,0,17,51,0,-0.070930,-0.155519,9.816001,-0.004539,0.002383,-0.133245,-0.287955,0.559886,0.097574,0.230940,0.128017,-24.618572
01643,785400000,1970,1,1,0,17,51,0,0.065602,-0.156868,9.795677,-0.001446,0.001379,-0.139664,-0.274670,0.557156,0.106333,0.233866,0.127565,-24.701550
01644,795400000,1970,1,1,0,17,51,0,0.374787,-0.504614,9.813635,-0.006064,0.002252,-0.217871,-0.280415,0.554637,0.108397,0.234045,0.127801,-24.825632
01645,805400000,1970,1,1,0,17,51,0,-0.041951,0.036163,9.806421,-0.001828,-0.001335,-0.286793,-0.280343,0.557428,0.108416,0.236563,0.126141,-24.990847
01646,815400000,1970,1,1,0,17,51,0,-0.088727,0.090613,9.801476,-0.003157,0.001163,-0.275964,-0.285271,0.562744,0.100364,0.238331,0.125894,-25.148882
01647,825400000,1970,1,1,0,17,51,0,0.098435,0.062739,9.795027,-0.000285,0.002955,-0.286604,-0.285572,0.563014,0.105450,0.241733,0.126709,-25.313190
01648,835400000,1970,1,1,0,17,51,0,0.065027,0.150172,9.816114,-0.002479,0.001796,-0.250625,-0.282876,0.554436,0.103082,0.243923,0.126775,-25.456398
01649,845400000,1970,1,1,0,17,51,0,-0.078714,0.032796,9.803194,-0.004289,0.000565,-0.206604,-0.280265,0.554502,0.105855,0.245134,0.126034,-25.574425
01650,855400000,1970,1,1,0,17,51,0,-0.182735,0.009758,9.808423,-0.003354,-0.002376,-0.204791,-0.291083,0.551715,0.099832,0.246885,0.123607,-25.690308
01651,865400000,1970,1,1,0,17,51,0,-0.049484,-0.024219,9.807780,-0.003902,0.001570,-0.223541,-0.285638,0.554504,0.102852,0.248304,0.123492,-25.820297
01652,875400000,1970,1,1,0,17,51,0,-0.254838,0.021523,9.805068,-0.002883,-0.001499,-0.236853,-0.288400,0.554573,0.102623,0.250288,0.121656,-25.955309
01653,885400000,1970,1,1,0,17,51,0,-0.085214,0.042289,9.801318,-0.002996,0.000092,-0.294246,-0.291083,0.551715,0.099832,0.252143,0.120877,-26.123653
01654,895400000,1970,1,1,0,17,51,0,0.037144,-0.089186,9.837953,-0.003769,0.001447,-0.274889,-0.291534,0.552120,0.107460,0.253578,0.120830,-26.281614
01655,905400000,1970,1,1,0,17,51,0,-0.145680,0.128890,9.819306,-0.003977,0.002610,-0.273665,-0.293773,0.554576,0.099620,0.254896,0.121452,-26.438383
01656,915400000,1970,1,1,0,17,51,0,-0.173591,0.216361,9.825030,-0.004220,0.002901,-0.227176,-0.310781,0.543957,0.100712,0.256131,0.122128,-26.568306
01657,925400000,1970,1,1,0,17,51,0,0.012853,0.017167,9.807895,-0.000299,0.007424,-0.219220,-0.299747,0.555118,0.106789,0.259623,0.125375,-26.699814
01658,935400000,1970,1,1,0,17,51,0,0.120270,-0.056888,9.798962,-0.000742,-0.001277,-0.195220,-0.299518,0.552057,0.101685,0.262885,0.123583,-26.811798
01659,945400000,1970,1,1,0,17,51,0,0.031662,-0.005121,9.804482,-0.003805,0.003146,-0.198114,-0.296895,0.540687,0.099300,0.264389,0.124338,-26.925463
01660,955400000,1970,1,1,0,17,51,0,-0.158760,-0.014301,9.823604,-0.004640,0.001788,-0.181791,-0.297196,0.540956,0.104385,0.265433,0.124273,-27.030436
01661,965400000,1970,1,1,0,17,51,0,-0.161751,-0.027739,9.813953,-0.005643,0.002335,-0.211464,-0.310571,0.558050,0.103345,0.265866,0.124600,-27.152073
01662,975400000,1970,1,1,0,17,51,0,-0.178482,-0.025136,9.806972,-0.006695,0.004830,-0.223801,-0.302647,0.543886,0.103944,0.265679,0.126394,-27.281536
01663,985400000,1970,1,1,0,17,51,0,-0.316610,0.084336,9.792081,-0.001369,0.000366,-0.235707,-0.302497,0.543751,0.101401,0.268526,0.125665,-27.417297
01664,995400000,1970,1,1,0,17,51,0,-0.016113,-0.054083,9.800778,-0.004717,0.003812,-0.264359,-0.300030,0.538234,0.104137,0.269418,0.126994,-27.568966
01665,5400000,1970,1,1,0,17,52,0,-0.232760,0.087716,9.821455,-0.004890,0.002254,-0.253309,-0.310481,0.543687,0.095626,0.270223,0.127402,-27.713974
01666,15400000,1970,1,1,0,17,52,0,-0.156879,0.104054,9.798996,-0.005169,0.001271,-0.228203,-0.316750,0.538781,0.105301,0.270902,0.127183,-27.846247
01667,25400000,1970,1,1,0,17,52,0,0.015636,-0.119357,9.791528,-0.004316,0.000695,-0.208033,-0.316227,0.541168,0.097691,0.272098,0.126579,-27.968912
01668,35400000,1970,1,1,0,17,52,0,-0.082656,-0.031614,9.811835,-0.004673,0.002488,-0.186545,-0.308242,0.541232,0.103466,0.273115,0.126950,-28.078077
01669,45400000,1970,1,1,0,17,52,0,-0.066190,0.101586,9.813171,-0.001659,0.002741,-0.165688,-0.311449,0.535987,0.108285,0.275881,0.127410,-28.172583
01670,55400000,1970,1,1,0,17,52,0,0.111480,-0.152191,9.834620,-0.002733,0.000491,-0.130084,-0.308381,0.529930,0.100850,0.278081,0.126484,-28.248169
01671,65400000,1970,1,1,0,17,52,0,-0.165376,0.167958,9.814972,-0.004046,0.000494,-0.134075,-0.313693,0.544161,0.103024,0.279521,0.125574,-28.325829
01672,75400000,1970,1,1,0,17,52,0,-0.172569,0.175488,9.805027,-0.005900,0.003267,-0.138112,-0.333103,0.547569,0.103977,0.279897,0.126273,-28.404821
01673,85400000,1970,1,1,0,17,52,0,0.065643,0.030631,9.805162,-0.005215,0.004223,-0.154455,-0.310932,0.544092,0.103254,0.280644,0.127559,-28.497597
01674,95400000,1970,1,1,0,17,52,0,-0.248849,0.184432,9.808135,-0.005683,0.003695,-0.105836,-0.310781,0.543957,0.100712,0.281181,0.128408,-28.556576
01675,105400000,1970,1,1,0,17,52,0,-0.202617,0.104257,9.807619,-0.005771,0.002787,-0.110968,-0.310703,0.541031,0.098151,0.281661,0.128750,-28.618536
01676,115400000,1970,1,1,0,17,52,0,-0.313096,0.310386,9.812741,-0.004855,0.005082,-0.098729,-0.314060,0.535921,0.105513,0.282679,0.130375,-28.673941
01677,125400000,1970,1,1,0,17,52,0,-0.147047,0.195812,9.799431,-0.006053,0.001054,-0.046434,-0.308399,0.547085,0.108588,0.283081,0.129544,-28.700985
01678,135400000,1970,1,1,0,17,52,0,-0.020768,0.012620,9.790243,-0.006357,0.003718,-0.026881,-0.333025,0.544642,0.101416,0.283337,0.130188,-28.713751
01679,145400000,1970,1,1,0,17,52,0,-0.154952,0.086772,9.811733,-0.006059,0.004649,-0.008719,-0.316750,0.538781,0.105301,0.283788,0.131314,-28.722845
01680,155400000,1970,1,1,0,17,52,0,-0.153670,0.137016,9.815276,-0.006128,0.003324,-0.007989,-0.330708,0.539260,0.106695,0.284202,0.131682,-28.728001
01681,165400000,1970,1,1,0,17,52,0,-0.175562,0.164875,9.787191,-0.005748,0.002576,-0.002957,-0.311148,0.535717,0.103200,0.284841,0.131605,-28.733654
01682,175400000,1970,1,1,0,17,52,0,-0.012899,-0.047147,9.789557,-0.008338,0.002866,-0.002370,-0.316822,0.535990,0.105283,0.283995,0.131697,-28.734337
01683,185400000,1970,1,1,0,17,52,0,-0.036925,0.003509,9.821822,-0.008939,0.001781,-0.003799,-0.313832,0.532859,0.100409,0.282804,0.131166,-28.737324
01684,195400000,1970,1,1,0,17,52,0,-0.046021,-0.011495,9.816961,-0.007791,0.003985,-0.006729,-0.319584,0.536059,0.105053,0.282262,0.131905,-28.741678
01685,205400000,1970,1,1,0,17,52,0,-0.025819,-0.015845,9.805968,-0.007468,-0.000178,-0.007835,-0.321972,0.538649,0.099756,0.281908,0.130264,-28.747656
01686,215400000,1970,1,1,0,17,52,0,-0.055509,0.022131,9.799365,-0.007039,0.001551,-0.010481,-0.327718,0.536130,0.101821,0.281794,0.129620,-28.755257
01687,225400000,1970,1,1,0,17,52,0,-0.054253,0.017746,9.801049,-0.006922,0.004120,-0.006486,-0.336075,0.533545,0.101113,0.281756,0.130441,-28.762247
01688,235400000,1970,1,1,0,17,52,0,-0.043467,0.010185,9.813898,-0.007221,0.004496,-0.002782,-0.327941,0.533473,0.104345,0.281550,0.131461,-28.769306
01689,245400000,1970,1,1,0,17,52,0,-0.045256,0.010680,9.828223,-0.006315,0.003649,-0.000916,-0.324878,0.533135,0.099490,0.281865,0.131991,-28.772848
01690,255400000,1970,1,1,0,17,52,0,-0.040851,-0.008647,9.806828,-0.008532,0.004074,0.000543,-0.319734,0.536193,0.107596,0.280909,0.132761,-28.774649
01691,265400000,1970,1,1,0,17,52,0,-0.045948,0.015222,9.794523,-0.007880,0.004074,-0.000338,-0.319277,0.530070,0.097389,0.280324,0.133536,-28.775133
01692,275400000,1970,1,1,0,17,52,0,-0.007132,-0.013505,9.794360,-0.007417,0.004039,-0.000319,-0.311299,0.535852,0.105742,0.280007,0.134293,-28.776382
01693,285400000,1970,1,1,0,17,52,0,0.243876,-0.251023,9.810753,-0.006400,0.002340,-0.022582,-0.319433,0.535924,0.102510,0.280242,0.134139,-28.787544
01694,295400000,1970,1,1,0,17,52,0,-0.090133,0.061977,9.821886,-0.007530,0.002417,-0.055796,-0.322267,0.533201,0.102262,0.279786,0.134118,-28.819921
01695,305400000,1970,1,1,0,17,52,0,-0.141952,0.070727,9.809901,-0.005685,0.000057,-0.021051,-0.310848,0.535447,0.098114,0.280432,0.132651,-28.833435
01696,315400000,1970,1,1,0,17,52,0,-0.099249,0.019709,9.804111,-0.004857,0.000625,-0.015128,-0.327868,0.536265,0.104364,0.281560,0.131491,-28.840300
01697,325400000,1970,1,1,0,17,52,0,-0.110306,0.052343,9.805840,-0.007318,0.004756,-0.011323,-0.319211,0.538580,0.099986,0.281283,0.132688,-28.849306
01698,335400000,1970,1,1,0,17,52,0,-0.065338,0.021235,9.807065,-0.007735,0.004747,-0.003861,-0.313838,0.538578,0.102988,0.280779,0.133857,-28.851379
01699,345400000,1970,1,1,0,17,52,0,0.009833,-0.086980,9.826430,-0.004976,0.005224,-0.017702,-0.313537,0.538308,0.097903,0.281836,0.135341,-28.860121
01700,355400000,1970,1,1,0,17,52,0,0.147853,-0.333106,9.807114,-0.009267,0.001728,-0.069189,-0.314289,0.538982,0.110616,0.280364,0.134965,-28.898493
01701,365400000,1970,1,1,0,17,52,0,0.202071,-0.413164,9.799004,-0.006454,-0.000124,-0.175685,-0.319361,0.538715,0.102529,0.280362,0.133826,-28.998035
01702,375400000,1970,1,1,0,17,52,0,0.005762,-0.134994,9.810393,-0.005469,0.004428,-0.254085,-0.321822,0.538514,0.097213,0.280815,0.135512,-29.143633
01703,385400000,1970,1,1,0,17,52,0,-0.115160,0.027989,9.808630,-0.005026,0.000966,-0.268532,-0.319578,0.530340,0.102474,0.281499,0.135260,-29.297770
01704,395400000,1970,1,1,0,17,52,0,-0.153783,0.031707,9.815578,-0.003671,0.004894,-0.240679,-0.319289,0.541507,0.102547,0.282996,0.137179,-29.436146
01705,405400000,1970,1,1,0,17,52,0,-0.243673,0.406607,9.818615,-0.006637,0.002551,-0.177605,-0.319878,0.530610,0.107559,0.282875,0.137583,-29.536255
01706,415400000,1970,1,1,0,17,52,0,-0.204844,0.337215,9.805192,-0.007246,0.001314,-0.069468,-0.314283,0.533264,0.108037,0.282559,0.136973,-29.576103
01707,425400000,1970,1,1,0,17,52,0,-0.131659,0.031716,9.783498,-0.008297,0.004188,-0.011442,-0.321972,0.538649,0.099756,0.281718,0.137843,-29.580832
01708,435400000,1970,1,1,0,17,52,0,-0.288778,-0.190632,9.814240,-0.003476,0.000595,0.006737,-0.330853,0.533677,0.106658,0.283668,0.136606,-29.576485
01709,445400000,1970,1,1,0,17,52,0,-0.475106,-0.377594,9.824622,-0.005722,0.004050,0.023000,-0.311365,0.527342,0.103145,0.284353,0.137302,-29.565899
01710,455400000,1970,1,1,0,17,52,0,-0.434575,-0.447148,9.814782,-0.007239,0.000731,0.037436,-0.322640,0.530679,0.107330,0.284184,0.136060,-29.543024
01711,465400000,1970,1,1,0,17,52,0,-0.314985,-0.917372,9.803403,-0.010284,0.003677,0.042806,-0.338692,0.539197,0.100920,0.282276,0.136488,-29.519634
01712,475400000,1970,1,1,0,17,52,0,0.265403,-0.768021,9.826557,-0.006465,0.002794,-0.030353,-0.324957,0.536061,0.102051,0.282456,0.136623,-29.540951
01713,485400000,1970,1,1,0,17,52,0,0.299472,-0.827508,9.817680,-0.004103,0.002822,-0.222646,-0.322267,0.533201,0.102262,0.283722,0.137313,-29.669065
01714,495400000,1970,1,1,0,17,52,0,0.124154,-0.532320,9.788366,-0.011868,0.001241,-0.366864,-0.328157,0.525099,0.104291,0.280336,0.137503,-29.879128
01715,505400000,1970,1,1,0,17,52,0,-0.071262,-0.409632,9.793132,-0.006043,0.002697,-0.397190,-0.327706,0.524694,0.096663,0.280244,0.138603,-30.108881
01716,515400000,1970,1,1,0,17,52,0,-0.057181,-0.191533,9.800539,-0.005172,0.004398,-0.377623,-0.333687,0.530954,0.106410,0.280668,0.140625,-30.326395
01717,525400000,1970,1,1,0,17,52,0,-0.070189,0.101659,9.813951,-0.006005,0.003863,-0.295787,-0.336142,0.525035,0.098516,0.280721,0.142112,-30.496862
01718,535400000,1970,1,1,0,17,52,0,-0.190137,-0.467331,9.801275,-0.005149,0.000604,-0.294111,-0.339282,0.528300,0.105933,0.281266,0.141724,-30.667549
01719,545400000,1970,1,1,0,17,52,0,-0.132330,-0.275618,9.806097,-0.007997,0.003414,-0.241127,-0.333603,0.522309,0.101270,0.280254,0.142799,-30.807428
01720,555400000,1970,1,1,0,17,52,0,-0.031624,-0.246027,9.809228,-0.008656,0.004455,-0.184458,-0.344733,0.531229,0.105491,0.278941,0.144313,-30.913553
01721,565400000,1970,1,1,0,17,52,0,-0.093687,0.047168,9.807247,-0.009046,0.000352,-0.168414,-0.336142,0.525035,0.098516,0.277424,0.143428,-31.011969
01722,575400000,1970,1,1,0,17,52,0,-0.133197,0.081037,9.825194,-0.004851,0.005446,-0.063537,-0.347561,0.522788,0.102664,0.278462,0.145167,-31.048063
01723,585400000,1970,1,1,0,17,52,0,-0.055803,0.207059,9.869042,0.044217,0.029775,-0.061697,-0.341887,0.522516,0.100581,0.307612,0.160848,-31.087599
01724,595400000,1970,1,1,0,17,52,0,0.036017,-0.304206,9.751096,0.068323,0.035832,-0.139560,-0.339198,0.519655,0.100793,0.350432,0.180280,-31.169231
01725,605400000,1970,1,1,0,17,52,0,0.127275,-0.040031,9.792302,0.012227,0.013535,-0.205309,-0.347489,0.525580,0.102682,0.360971,0.187214,-31.287775
01726,615400000,1970,1,1,0,17,52,0,0.035414,0.164086,9.787469,-0.000521,0.009316,-0.253413,-0.347639,0.525715,0.105225,0.364100,0.191913,-31.435085
01727,625400000,1970,1,1,0,17,52,0,-0.032807,0.326208,9.838861,0.002689,0.011053,-0.271739,-0.344721,0.519793,0.100333,0.369020,0.197679,-31.592043
01728,635400000,1970,1,1,0,17,52,0,0.046691,0.320434,9.789805,-0.017003,-0.002763,-0.269481,-0.344944,0.517136,0.102858,0.362655,0.195522,-31.747263
01729,645400000,1970,1,1,0,17,52,0,-0.023273,0.354394,9.794979,-0.026743,-0.000726,-0.287200,-0.342110,0.519859,0.103106,0.350685,0.194573,-31.912563
01730,655400000,1970,1,1,0,17,52,0,0.057804,0.539052,9.811887,-0.022201,-0.002302,-0.215303,-0.345094,0.517271,0.105400,0.341458,0.192439,-32.034008
01731,665400000,1970,1,1,0,17,52,0,-0.027527,0.430687,9.838180,-0.023734,-0.006836,-0.209341,-0.352711,0.525448,0.097137,0.331380,0.187673,-32.153538
01732,675400000,1970,1,1,0,17,52,0,0.006412,0.494435,9.790797,-0.009936,0.000767,-0.215619,-0.350834,0.509034,0.104886,0.329201,0.187266,-32.277069
01733,685400000,1970,1,1,0,17,52,0,-0.132872,0.315173,9.803245,-0.020307,-0.000318,-0.155955,-0.353006,0.519999,0.099644,0.321194,0.186029,-32.369320
01734,695400000,1970,1,1,0,17,52,0,-0.039220,-0.080148,9.807719,-0.016973,0.000355,-0.095733,-0.350166,0.517004,0.097313,0.315209,0.184976,-32.424442
01735,705400000,1970,1,1,0,17,52,0,-0.075038,0.108033,9.724197,-0.032162,-0.004012,-0.069663,-0.342182,0.517068,0.103087,0.300571,0.181333,-32.464043
01736,715400000,1970,1,1,0,17,52,0,0.022481,0.289691,9.894611,-0.065418,-0.022189,-0.041335,-0.358602,0.517345,0.099166,0.266932,0.167178,-32.484325
01737,725400000,1970,1,1,0,17,52,0,0.007385,0.212668,9.680332,-0.032878,-0.008571,-0.102120,-0.358535,0.525855,0.101763,0.251847,0.160973,-32.545818
01738,735400000,1970,1,1,0,17,52,0,0.174848,-0.217880,9.923813,-0.003692,0.007794,-0.140950,-0.350690,0.514617,0.104922,0.253425,0.164231,-32.626900
01739,745400000,1970,1,1,0,17,52,0,0.206687,-0.175218,9.840901,-0.025111,-0.002034,-0.167006,-0.350612,0.511691,0.102362,0.242684,0.161921,-32.722431
01740,755400000,1970,1,1,0,17,52,0,0.005657,-0.017185,9.872891,0.064722,0.033629,-0.186459,-0.361820,0.523537,0.109143,0.283366,0.180119,-32.829338
01741,765400000,1970,1,1,0,17,52,0,0.050066,0.121525,9.715966,-0.018482,-0.001585,-0.111581,-0.353217,0.505906,0.097010,0.276498,0.177962,-32.894142
01742,775400000,1970,1,1,0,17,52,0,0.150309,-0.099310,9.800589,0.004089,0.006607,-0.154635,-0.353523,0.511894,0.104674,0.282482,0.180615,-32.984478
01743,785400000,1970,1,1,0,17,52,0,0.081689,0.139867,9.837458,0.004046,0.008444,-0.171186,-0.353445,0.508968,0.102114,0.288407,0.184378,-33.082413
01744,795400000,1970,1,1,0,17,52,0,0.068134,-0.068092,9.832206,0.021789,0.016641,-0.124885,-0.367253,0.509312,0.100965,0.304573,0.192718,-33.154095
01745,805400000,1970,1,1,0,17,52,0,0.124072,0.002590,9.828294,0.038602,0.019985,-0.088943,-0.358969,0.509106,0.101654,0.330434,0.202886,-33.209755
01746,815400000,1970,1,1,0,17,52,0,-0.018982,0.036080,9.918390,0.108165,0.045377,-0.087967,-0.356363,0.514890,0.107006,0.396139,0.227640,-33.261280
01747,825400000,1970,1,1,0,17,52,0,-0.043546,0.087594,9.818811,0.189780,0.075015,-0.081895,-0.359486,0.501001,0.106685,0.508594,0.269430,-33.306522
01748,835400000,1970,1,1,0,17,52,0,0.173549,0.078954,9.578000,0.072097,0.034554,-0.026691,-0.353295,0.508833,0.099571,0.553749,0.287807,-33.324787
01749,845400000,1970,1,1,0,17,52,0,0.052730,-0.110961,9.752743,0.040096,0.019369,-0.072499,-0.361658,0.511966,0.101442,0.580428,0.297752,-33.365009
01750,855400000,1970,1,1,0,17,52,0,-0.270025,0.258620,9.912444,-0.046575,-0.009884,-0.189790,-0.364414,0.506316,0.098634,0.557100,0.291601,-33.474766
01751,865400000,1970,1,1,0,17,52,0,0.081478,-0.225196,9.743832,-0.013669,-0.003286,-0.248161,-0.359263,0.503657,0.104160,0.552465,0.289530,-33.619701
01752,875400000,1970,1,1,0,17,52,0,0.319587,-1.169650,9.773733,-0.102358,-0.030592,-0.280091,-0.367326,0.506520,0.100946,0.496950,0.271912,-33.781124
01753,885400000,1970,1,1,0,17,52,0,0.459114,-0.281873,9.697313,-0.187021,-0.062771,-0.361979,-0.364931,0.498212,0.103664,0.392788,0.235994,-33.990913
01754,895400000,1970,1,1,0,17,52,0,0.014900,0.063359,10.031839,-0.165835,-0.058131,-0.384521,-0.381501,0.498624,0.102286,0.300844,0.202453,-34.213627
01755,905400000,1970,1,1,0,17,52,0,-0.007339,0.221476,9.783304,-0.015769,-0.002520,-0.334256,-0.370165,0.509516,0.103278,0.295054,0.200438,-34.411793
01756,915400000,1970,1,1,0,17,52,0,-0.099698,0.396849,9.848647,-0.048000,-0.015570,-0.387075,-0.378439,0.498286,0.097430,0.270707,0.191039,-34.632256
01757,925400000,1970,1,1,0,17,52,0,-0.216097,0.232030,9.797091,-0.022907,-0.006053,-0.353104,-0.373511,0.492970,0.105481,0.260833,0.186940,-34.837959
01758,935400000,1970,1,1,0,17,52,0,0.043476,-0.071519,9.795534,-0.025352,-0.008365,-0.404738,-0.375755,0.501143,0.100221,0.249478,0.181607,-35.071644
01759,945400000,1970,1,1,0,17,52,0,-0.168003,0.195636,9.838178,-0.013985,-0.001397,-0.361107,-0.365304,0.495690,0.108732,0.244726,0.180124,-35.277981
01760,955400000,1970,1,1,0,17,52,0,0.146672,-0.235148,9.817663,-0.025410,-0.009587,-0.361270,-0.376350,0.495965,0.107812,0.233441,0.173920,-35.481522
01761,965400000,1970,1,1,0,17,52,0,-0.029122,-0.150388,9.823321,-0.009059,-0.002183,-0.357751,-0.381507,0.504342,0.104865,0.231547,0.171929,-35.686092
01762,975400000,1970,1,1,0,17,52,0,-0.409536,0.523145,9.785784,-0.000311,-0.000842,-0.312088,-0.384786,0.496306,0.109666,0.234747,0.170602,-35.863369
01763,985400000,1970,1,1,0,17,52,0,0.138982,-0.073473,9.804571,-0.007679,-0.003136,-0.268987,-0.386874,0.498627,0.099283,0.233811,0.167869,-36.018414
01764,995400000,1970,1,1,0,17,52,0,-0.054797,0.141301,9.806288,-0.005068,-0.001242,-0.354031,-0.390231,0.493517,0.106645,0.234232,0.166411,-36.221596
01765,5400000,1970,1,1,0,17,53,0,-0.267929,0.249999,9.820874,-0.004713,-0.000884,-0.343122,-0.373872,0.479012,0.105390,0.234881,0.165135,-36.419952
01766,15400000,1970,1,1,0,17,53,0,-0.322264,0.195933,9.834168,-0.004622,-0.002807,-0.334121,-0.385002,0.487932,0.109611,0.235602,0.162738,-36.610603
01767,25400000,1970,1,1,0,17,53,0,-0.116300,-0.015444,9.791199,-0.002578,-0.002284,-0.389782,-0.382235,0.482145,0.107262,0.237411,0.160781,-36.833786
01768,35400000,1970,1,1,0,17,53,0,-0.381280,0.146942,9.774190,-0.004282,-0.001385,-0.441783,-0.387992,0.491062,0.114485,0.238172,0.159464,-37.086468
01769,45400000,1970,1,1,0,17,53,0,-0.307572,-0.014582,9.814100,-0.002945,0.000534,-0.449904,-0.398504,0.482287,0.100798,0.239684,0.159275,-37.342529
01770,55400000,1970,1,1,0,17,53,0,-0.143167,-0.219140,9.834850,-0.002853,-0.000312,-0.541518,-0.398726,0.479631,0.103322,0.241110,0.158830,-37.655430
01771,65400000,1970,1,1,0,17,53,0,-0.073819,-0.092672,9.808673,-0.005887,-0.002007,-0.589741,-0.398570,0.473778,0.098200,0.240725,0.157528,-37.995171
01772,75400000,1970,1,1,0,17,53,0,-0.133505,-0.107586,9.801112,-0.007311,-0.001767,-0.586050,-0.401711,0.477043,0.105617,0.239536,0.156353,-38.332642
01773,85400000,1970,1,1,0,17,53,0,-0.009753,-0.206773,9.788851,-0.004048,-0.000350,-0.612400,-0.412601,0.471465,0.099576,0.240176,0.156049,-38.683907
01774,95400000,1970,1,1,0,17,53,0,-0.113604,0.220703,9.813147,-0.001912,-0.001846,-0.609881,-0.407450,0.468806,0.105103,0.242051,0.154890,-39.036674
01775,105400000,1970,1,1,0,17,53,0,-0.107079,0.213490,9.824284,-0.006871,0.002061,-0.561235,-0.415579,0.463159,0.099292,0.241161,0.155860,-39.359135
01776,115400000,1970,1,1,0,17,53,0,0.064051,-0.113395,9.795025,-0.005315,0.001213,-0.568355,-0.402228,0.468938,0.110648,0.241150,0.156357,-39.687946
01777,125400000,1970,1,1,0,17,53,0,0.056843,-0.190081,9.798895,-0.007146,0.001828,-0.605981,-0.410651,0.457843,0.107343,0.240025,0.157291,-40.031891
01778,135400000,1970,1,1,0,17,53,0,-0.026126,-0.071279,9.794714,-0.005167,0.000043,-0.657755,-0.421469,0.455057,0.101320,0.239949,0.157323,-40.409386
01779,145400000,1970,1,1,0,17,53,0,0.053874,-0.229858,9.834584,-0.001075,0.000740,-0.671677,-0.416030,0.463564,0.106920,0.242192,0.157793,-40.796928
01780,155400000,1970,1,1,0,17,53,0,0.074997,-0.295464,9.802873,-0.005561,0.000707,-0.744413,-0.421842,0.452535,0.106387,0.241744,0.158427,-41.221127
01781,165400000,1970,1,1,0,17,53,0,0.063044,-0.251861,9.820479,-0.003435,0.002313,-0.815595,-0.432666,0.455467,0.102944,0.242393,0.160155,-41.688911
01782,175400000,1970,1,1,0,17,53,0,-0.066258,-0.083774,9.803183,-0.006103,-0.000217,-0.853566,-0.424821,0.444229,0.106103,0.241444,0.160519,-42.178764
01783,185400000,1970,1,1,0,17,53,0,-0.289958,0.308155,9.809277,-0.002853,-0.000130,-0.800902,-0.433334,0.447497,0.110517,0.242438,0.160812,-42.637314
01784,195400000,1970,1,1,0,17,53,0,-0.328964,0.493933,9.795933,-0.004424,-0.000564,-0.675314,-0.433105,0.444435,0.105414,0.242733,0.160550,-43.023655
01785,205400000,1970,1,1,0,17,53,0,-0.395731,0.606035,9.794121,-0.001383,0.002594,-0.524239,-0.443924,0.441649,0.099391,0.245013,0.161741,-43.322849
01786,215400000,1970,1,1,0,17,53,0,-0.253502,0.376760,9.814239,-0.004308,0.001251,-0.363498,-0.444519,0.436471,0.106982,0.245879,0.161781,-43.532318
01787,225400000,1970,1,1,0,17,53,0,0.133155,-0.290276,9.817554,-0.006066,-0.000300,-0.374335,-0.450108,0.428098,0.103926,0.245722,0.160959,-43.748505
01788,235400000,1970,1,1,0,17,53,0,0.005866,-0.113505,9.819499,-0.005195,-0.000458,-0.431827,-0.447497,0.428164,0.106698,0.245972,0.160181,-43.999851
01789,245400000,1970,1,1,0,17,53,0,-0.001945,-0.125624,9.800895,-0.002976,-0.000599,-0.459599,-0.449820,0.439265,0.103998,0.247453,0.159397,-44.265285
01790,255400000,1970,1,1,0,17,53,0,-0.101164,-0.029403,9.792843,-0.005176,0.000246,-0.466187,-0.444952,0.419721,0.106873,0.247665,0.159125,-44.531536
01791,265400000,1970,1,1,0,17,53,0,0.005935,-0.294426,9.819495,-0.005179,-0.000118,-0.520290,-0.452870,0.428167,0.103696,0.247794,0.158774,-44.831326
01792,275400000,1970,1,1,0,17,53,0,-0.229415,-0.274856,9.831103,-0.005135,-0.000095,-0.570561,-0.444874,0.416794,0.104312,0.247865,0.158560,-45.158642
01793,285400000,1970,1,1,0,17,53,0,-0.229543,0.107908,9.804276,-0.005158,-0.001494,-0.639549,-0.444724,0.416659,0.101770,0.247816,0.157714,-45.525288
01794,295400000,1970,1,1,0,17,53,0,-0.412300,0.692705,9.777602,-0.006352,0.001845,-0.560065,-0.455848,0.419861,0.103411,0.247208,0.158584,-45.845272
01795,305400000,1970,1,1,0,17,53,0,-0.218634,0.440612,9.809461,-0.005895,0.001223,-0.431885,-0.453676,0.408896,0.108654,0.247065,0.158780,-46.092598
