// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00938,445400000,1970,1,1,0,21,40,0,1.455307,-4.293703,-8.572655,-0.245236,0.021400,0.002160,0.608601,-0.207514,0.189472,-153.577454,-8.355676,63.615181
00939,455400000,1970,1,1,0,21,40,0,1.356941,-4.235571,-8.545979,-0.258516,0.014791,-0.002931,0.591643,-0.209625,0.193164,-153.721298,-8.362984,63.616432
00940,465400000,1970,1,1,0,21,40,0,1.399379,-4.231152,-8.519410,-0.250561,0.021812,-0.022654,0.588578,-0.209286,0.198023,-153.861816,-8.378883,63.622688
00941,475400000,1970,1,1,0,21,40,0,1.384886,-4.223861,-8.577966,-0.239936,0.008352,-0.051594,0.597617,-0.204445,0.188570,-153.998932,-8.395127,63.647728
00942,485400000,1970,1,1,0,21,40,0,1.419629,-4.169882,-8.535567,-0.251832,0.004538,-0.044491,0.599791,-0.215420,0.193817,-154.142487,-8.407573,63.672993
00943,495400000,1970,1,1,0,21,40,0,1.467231,-4.133706,-8.553309,-0.280602,0.005620,-0.039972,0.597539,-0.201516,0.191133,-154.302155,-8.419380,63.692490
00944,505400000,1970,1,1,0,21,40,0,1.461690,-4.086660,-8.562362,-0.293000,0.022318,-0.042103,0.605319,-0.215557,0.194277,-154.468491,-8.440279,63.712059
00945,515400000,1970,1,1,0,21,40,0,1.408210,-4.066001,-8.504426,-0.264683,0.030848,-0.040274,0.608306,-0.212967,0.191981,-154.618149,-8.465093,63.725674
00946,525400000,1970,1,1,0,21,40,0,1.368199,-4.097600,-8.588958,-0.256307,0.019175,-0.023558,0.608378,-0.210173,0.191999,-154.762177,-8.479737,63.735035
00947,535400000,1970,1,1,0,21,40,0,1.380903,-4.135865,-8.614383,-0.304116,0.021659,-0.007158,0.608083,-0.215626,0.194507,-154.932236,-8.491633,63.735428
00948,545400000,1970,1,1,0,21,40,0,1.398654,-4.148938,-8.683366,-0.315739,0.031528,-0.016739,0.600308,-0.207308,0.188782,-155.109360,-8.510990,63.737099
00949,555400000,1970,1,1,0,21,40,0,1.387637,-4.155304,-8.736131,-0.334164,0.034437,-0.020702,0.608227,-0.210038,0.194544,-155.297241,-8.532806,63.741669
00950,565400000,1970,1,1,0,21,40,0,1.487520,-4.126497,-8.794196,-0.364077,0.021611,-0.012057,0.599797,-0.221143,0.191236,-155.502060,-8.545858,63.744400
00951,575400000,1970,1,1,0,21,40,0,1.502673,-4.084089,-8.825961,-0.430011,0.021885,-0.028433,0.611148,-0.215965,0.189648,-155.745926,-8.562923,63.753422
00952,585400000,1970,1,1,0,21,40,0,1.511993,-4.036327,-8.843717,-0.465823,0.024018,-0.042282,0.600236,-0.210102,0.188764,-156.011353,-8.584285,63.772526
00953,595400000,1970,1,1,0,21,40,0,1.477176,-3.907631,-8.851266,-0.477056,0.026362,-0.045542,0.603373,-0.207647,0.183923,-156.283417,-8.607553,63.792240
00954,605400000,1970,1,1,0,21,40,0,1.506348,-4.028206,-8.928217,-0.517261,0.010389,-0.044330,0.605921,-0.216098,0.184098,-156.578995,-8.622069,63.815784
00955,615400000,1970,1,1,0,21,40,0,1.492411,-4.035287,-9.020195,-0.559555,-0.014276,-0.050442,0.605921,-0.216098,0.184098,-156.900162,-8.624863,63.846519
00956,625400000,1970,1,1,0,21,40,0,1.512195,-3.953132,-9.070112,-0.545322,-0.029362,-0.065445,0.614586,-0.213780,0.179717,-157.214874,-8.622869,63.889153
00957,635400000,1970,1,1,0,21,40,0,1.538745,-3.930638,-9.131603,-0.567071,-0.027734,-0.064551,0.605854,-0.224615,0.181499,-157.541931,-8.621303,63.932438
00958,645400000,1970,1,1,0,21,40,0,1.568343,-3.866771,-9.103065,-0.629710,-0.008809,-0.053907,0.608835,-0.216301,0.181783,-157.903397,-8.627207,63.962456
00959,655400000,1970,1,1,0,21,40,0,1.593563,-3.736713,-9.142877,-0.629496,0.020822,-0.072185,0.603385,-0.219093,0.178760,-158.265259,-8.652573,63.998928
00960,665400000,1970,1,1,0,21,40,0,1.612317,-3.649395,-9.135161,-0.642693,0.069335,-0.073785,0.603758,-0.216569,0.173689,-158.633301,-8.703899,64.024750
00961,675400000,1970,1,1,0,21,40,0,1.619000,-3.547645,-9.114423,-0.700382,0.103550,-0.060421,0.612123,-0.213981,0.174397,-159.032303,-8.770575,64.037598
00962,685400000,1970,1,1,0,21,40,0,1.664059,-3.403656,-9.082343,-0.749709,0.120090,-0.038613,0.611978,-0.219570,0.174361,-159.457306,-8.841591,64.036629
00963,695400000,1970,1,1,0,21,40,0,1.649384,-3.345975,-9.213475,-0.770037,0.135944,-0.013236,0.609142,-0.222295,0.174113,-159.891418,-8.916093,64.017372
00964,705400000,1970,1,1,0,21,40,0,1.690326,-3.289879,-9.257676,-0.805420,0.143915,0.050195,0.606522,-0.216638,0.173919,-160.340271,-8.982671,63.962200
00965,715400000,1970,1,1,0,21,40,0,1.580960,-3.382802,-9.419736,-0.797374,0.122878,0.082026,0.597640,-0.227337,0.178246,-160.782425,-9.032231,63.895668
00966,725400000,1970,1,1,0,21,40,0,1.573640,-3.287229,-9.481023,-0.785318,0.124838,0.096265,0.595611,-0.210774,0.173036,-161.216385,-9.080700,63.818195
00967,735400000,1970,1,1,0,21,40,0,1.560965,-3.175050,-9.389920,-0.716660,0.098328,0.117518,0.606233,-0.227814,0.173846,-161.609940,-9.111434,63.739101
00968,745400000,1970,1,1,0,21,40,0,1.565830,-3.159661,-9.300675,-0.682531,0.034367,0.142383,0.598465,-0.225219,0.165540,-161.983627,-9.103444,63.654770
00969,755400000,1970,1,1,0,21,40,0,1.522527,-3.145174,-9.247546,-0.677073,-0.029278,0.158571,0.606378,-0.222226,0.173883,-162.354599,-9.058424,63.573715
00970,765400000,1970,1,1,0,21,40,0,1.470239,-3.069736,-9.195752,-0.609858,-0.082356,0.120539,0.595929,-0.228214,0.160202,-162.691833,-8.991447,63.523861
00971,775400000,1970,1,1,0,21,40,0,1.418971,-2.918107,-9.232806,-0.485506,-0.090044,0.087368,0.600633,-0.230470,0.173368,-162.960892,-8.926135,63.491226
00972,785400000,1970,1,1,0,21,40,0,1.385809,-2.853395,-9.341000,-0.458891,-0.049101,0.098492,0.604227,-0.234144,0.158311,-163.212662,-8.881559,63.445484
00973,795400000,1970,1,1,0,21,40,0,1.411694,-2.853691,-9.213753,-0.505071,-0.027328,0.102914,0.590034,-0.236323,0.162233,-163.489960,-8.848413,63.394299
00974,805400000,1970,1,1,0,21,40,0,1.451055,-2.760751,-9.238918,-0.423012,-0.045249,0.062809,0.593171,-0.233868,0.157391,-163.724121,-8.812127,63.366371
00975,815400000,1970,1,1,0,21,40,0,1.529612,-2.686953,-9.361062,-0.355810,-0.033218,0.059739,0.603860,-0.242391,0.160801,-163.919724,-8.783053,63.340164
00976,825400000,1970,1,1,0,21,40,0,1.529716,-2.623507,-9.073098,-0.250501,-0.070219,0.035748,0.601463,-0.234075,0.158081,-164.057938,-8.737466,63.332302
00977,835400000,1970,1,1,0,21,40,0,1.407222,-2.599652,-9.048714,-0.229860,-0.122670,0.047470,0.606991,-0.234212,0.158541,-164.184601,-8.661155,63.327808
00978,845400000,1970,1,1,0,21,40,0,1.357971,-2.582908,-9.006025,-0.235167,-0.139949,0.047432,0.598922,-0.231347,0.155325,-164.314682,-8.575330,63.325565
00979,855400000,1970,1,1,0,21,40,0,1.356230,-2.560428,-9.043730,-0.206593,-0.126522,0.021860,0.607069,-0.237142,0.155978,-164.430176,-8.500875,63.334530
00980,865400000,1970,1,1,0,21,40,0,1.380978,-2.536478,-9.173457,-0.205928,-0.096321,-0.002993,0.599301,-0.234546,0.147672,-164.546616,-8.446881,63.352108
00981,875400000,1970,1,1,0,21,40,0,1.402831,-2.568184,-9.291099,-0.263308,-0.071475,-0.002248,0.609990,-0.243069,0.151082,-164.695282,-8.406460,63.365448
00982,885400000,1970,1,1,0,21,40,0,1.508492,-2.547982,-9.350730,-0.292193,-0.037808,-0.004348,0.607442,-0.234618,0.150907,-164.859894,-8.384933,63.374130
00983,895400000,1970,1,1,0,21,40,0,1.519318,-2.433592,-9.126325,-0.317700,-0.030817,-0.006284,0.609911,-0.240139,0.153645,-165.039124,-8.367539,63.384464
00984,905400000,1970,1,1,0,21,40,0,1.463161,-2.467412,-9.160997,-0.445409,-0.028190,0.009129,0.601920,-0.240203,0.147866,-165.290192,-8.349296,63.384312
00985,915400000,1970,1,1,0,21,40,0,1.411045,-2.389833,-9.163401,-0.566600,-0.034053,0.013289,0.601397,-0.242592,0.155482,-165.610474,-8.327195,63.382320
00986,925400000,1970,1,1,0,21,40,0,1.451483,-2.278733,-9.146078,-0.662801,-0.054842,0.044540,0.599162,-0.245857,0.145055,-165.983749,-8.289176,63.365463
00987,935400000,1970,1,1,0,21,40,0,1.463396,-2.363211,-9.442578,-0.678335,-0.048044,0.039149,0.604534,-0.240137,0.150641,-166.366196,-8.255780,63.350655
00988,945400000,1970,1,1,0,21,40,0,1.477052,-2.460032,-9.567011,-0.661998,-0.029143,0.006164,0.607442,-0.234618,0.150907,-166.741562,-8.237408,63.353428
00989,955400000,1970,1,1,0,21,40,0,1.423434,-2.229647,-9.390115,-0.645575,-0.062044,-0.021653,0.599535,-0.243334,0.139983,-167.110352,-8.204270,63.376553
00990,965400000,1970,1,1,0,21,40,0,1.352262,-2.107764,-9.230171,-0.618005,-0.136714,-0.007278,0.588401,-0.240129,0.141626,-167.463486,-8.127450,63.397945
00991,975400000,1970,1,1,0,21,40,0,1.342942,-2.054058,-9.230617,-0.631570,-0.169098,-0.002174,0.596765,-0.237542,0.142335,-167.824463,-8.031742,63.420410
00992,985400000,1970,1,1,0,21,40,0,1.457139,-1.967195,-9.185890,-0.705792,-0.171806,-0.007321,0.608345,-0.235428,0.135638,-168.228256,-7.934979,63.447136
00993,995400000,1970,1,1,0,21,40,0,1.410230,-1.821983,-9.291926,-0.725247,-0.163100,-0.009350,0.597121,-0.249337,0.132103,-168.643097,-7.843158,63.474194
00994,5400000,1970,1,1,0,21,41,0,1.284512,-1.711203,-9.344777,-0.693374,-0.126113,-0.009270,0.608258,-0.252542,0.130460,-169.038986,-7.771941,63.492218
00995,15400000,1970,1,1,0,21,41,0,1.291675,-1.827736,-9.375271,-0.684451,-0.115668,-0.021776,0.594579,-0.246609,0.129346,-169.430466,-7.707805,63.517864
00996,25400000,1970,1,1,0,21,41,0,1.204273,-1.699830,-9.413144,-0.679683,-0.106686,-0.033862,0.600253,-0.241157,0.129842,-169.819931,-7.649807,63.549049
00997,35400000,1970,1,1,0,21,41,0,1.254305,-1.533153,-9.427114,-0.632838,-0.093322,-0.026214,0.603397,-0.244426,0.122418,-170.181717,-7.598384,63.575649
00998,45400000,1970,1,1,0,21,41,0,1.287386,-1.554217,-9.507952,-0.625667,-0.066082,-0.023182,0.602946,-0.244021,0.130054,-170.538757,-7.561906,63.596546
00999,55400000,1970,1,1,0,21,41,0,1.215577,-1.558430,-9.470664,-0.575066,-0.051524,-0.033910,0.609143,-0.236180,0.122933,-170.867386,-7.534530,63.621773
01000,65400000,1970,1,1,0,21,41,0,1.135491,-1.447188,-9.444948,-0.489994,-0.061097,-0.047523,0.603397,-0.244426,0.122418,-171.148361,-7.502827,63.657124
01001,75400000,1970,1,1,0,21,41,0,1.171897,-1.439972,-9.366373,-0.459313,-0.079532,-0.040689,0.617449,-0.247835,0.118460,-171.411438,-7.459930,63.687252
01002,85400000,1970,1,1,0,21,41,0,1.193939,-1.523042,-9.467278,-0.408464,-0.057341,-0.067449,0.603848,-0.244832,0.114783,-171.647079,-7.431728,63.731937
01003,95400000,1970,1,1,0,21,41,0,1.275927,-1.427635,-9.542438,-0.344091,-0.007223,-0.100064,0.601156,-0.241968,0.114571,-171.847672,-7.434460,63.790279
01004,105400000,1970,1,1,0,21,41,0,1.295948,-1.333137,-9.593320,-0.394694,0.040293,-0.084736,0.617744,-0.242381,0.115951,-172.075653,-7.462701,63.836479
01005,115400000,1970,1,1,0,21,41,0,1.366784,-1.396104,-9.648414,-0.490389,0.086474,-0.067226,0.601529,-0.239444,0.109498,-172.356705,-7.515604,63.870167
01006,125400000,1970,1,1,0,21,41,0,1.387264,-1.292264,-9.679716,-0.543380,0.121911,-0.076276,0.614545,-0.259080,0.115612,-172.668549,-7.589133,63.905281
01007,135400000,1970,1,1,0,21,41,0,1.358676,-1.212755,-9.590479,-0.523818,0.124779,-0.077929,0.606607,-0.239176,0.117594,-172.969376,-7.664232,63.940063
01008,145400000,1970,1,1,0,21,41,0,1.313699,-1.175833,-9.548151,-0.485705,0.135815,-0.074098,0.609606,-0.248034,0.110134,-173.248062,-7.745162,63.975636
01009,155400000,1970,1,1,0,21,41,0,1.166276,-1.037137,-9.443376,-0.412913,0.129247,-0.053719,0.612443,-0.245308,0.110382,-173.483627,-7.820846,63.998333
01010,165400000,1970,1,1,0,21,41,0,1.169848,-1.034516,-9.331534,-0.355623,0.100908,-0.033260,0.609450,-0.242175,0.115261,-173.685059,-7.878994,64.012283
01011,175400000,1970,1,1,0,21,41,0,1.185688,-0.958779,-9.423597,-0.286726,0.070921,-0.036303,0.606986,-0.242376,0.109940,-173.847565,-7.920214,64.029900
01012,185400000,1970,1,1,0,21,41,0,1.238318,-0.929074,-9.561179,-0.206939,0.065410,-0.022688,0.604005,-0.250691,0.109656,-173.963348,-7.957425,64.039818
01013,195400000,1970,1,1,0,21,41,0,1.363845,-0.964320,-9.601945,-0.223256,0.078909,-0.004900,0.603692,-0.238972,0.119910,-174.086960,-8.001239,64.037567
01014,205400000,1970,1,1,0,21,41,0,1.548443,-1.079493,-9.807564,-0.326244,0.105505,-0.019710,0.609456,-0.247899,0.112679,-174.270569,-8.061083,64.044693
01015,215400000,1970,1,1,0,21,41,0,1.520328,-0.942018,-10.089419,-0.488186,0.134835,-0.037350,0.601301,-0.236379,0.114607,-174.548218,-8.138608,64.059158
01016,225400000,1970,1,1,0,21,41,0,1.600723,-0.657513,-10.063316,-0.693627,0.121263,-0.048319,0.593536,-0.239507,0.103718,-174.944656,-8.208882,64.082268
01017,235400000,1970,1,1,0,21,41,0,1.526296,-0.909538,-9.889048,-0.816701,0.136203,-0.076977,0.604222,-0.242307,0.109710,-175.413971,-8.288896,64.120399
01018,245400000,1970,1,1,0,21,41,0,1.464462,-1.025040,-9.684683,-0.746459,0.170958,-0.118283,0.604077,-0.247896,0.109674,-175.846451,-8.390262,64.182198
01019,255400000,1970,1,1,0,21,41,0,1.406883,-0.699181,-9.736684,-0.624847,0.161618,-0.118057,0.609979,-0.245510,0.105062,-176.209488,-8.485857,64.244141
01020,265400000,1970,1,1,0,21,41,0,1.398646,-0.487942,-9.507957,-0.511823,0.124931,-0.083420,0.601463,-0.247963,0.106898,-176.505157,-8.558858,64.289063
01021,275400000,1970,1,1,0,21,41,0,1.488078,-0.326597,-9.567184,-0.539817,0.128258,-0.045502,0.599138,-0.236850,0.104196,-176.813705,-8.632257,64.311188
01022,285400000,1970,1,1,0,21,41,0,1.512461,-0.252823,-9.678345,-0.580924,0.127152,-0.028764,0.604227,-0.248031,0.107129,-177.144455,-8.704402,64.325851
01023,295400000,1970,1,1,0,21,41,0,1.608849,-0.260449,-9.727118,-0.594074,0.122083,-0.019867,0.604751,-0.245642,0.099511,-177.482040,-8.773322,64.334213
01024,305400000,1970,1,1,0,21,41,0,1.714185,-0.298290,-9.782509,-0.675088,0.097583,-0.024642,0.601830,-0.239714,0.104408,-177.866653,-8.828269,64.347107
01025,315400000,1970,1,1,0,21,41,0,1.727059,-0.368582,-9.898417,-0.725147,0.058818,-0.038569,0.604444,-0.239648,0.107183,-178.281357,-8.861199,64.369781
01026,325400000,1970,1,1,0,21,41,0,1.673687,-0.432945,-9.985003,-0.700018,0.026002,-0.067217,0.601992,-0.251298,0.096699,-178.684341,-8.875609,64.409561
01027,335400000,1970,1,1,0,21,41,0,1.623670,-0.298758,-9.908148,-0.692443,-0.016690,-0.085991,0.607221,-0.251165,0.102250,-179.084778,-8.865501,64.458923
01028,345400000,1970,1,1,0,21,41,0,1.542527,-0.183568,-9.689949,-0.706283,-0.040544,-0.090306,0.602143,-0.251433,0.094154,-179.493515,-8.841400,64.512238
01029,355400000,1970,1,1,0,21,41,0,1.382807,-0.098153,-9.577875,-0.690414,-0.012006,-0.087444,0.610654,-0.243255,0.094899,-179.892838,-8.833278,64.563347
01030,365400000,1970,1,1,0,21,41,0,1.416021,-0.044689,-9.424335,-0.632852,0.028587,-0.072253,0.596758,-0.245706,0.093730,179.742188,-8.848085,64.607498
01031,375400000,1970,1,1,0,21,41,0,1.393986,0.126585,-9.436419,-0.609495,0.030321,-0.066545,0.618953,-0.249186,0.093007,179.391052,-8.863645,64.646141
01032,385400000,1970,1,1,0,21,41,0,1.519365,0.235703,-9.498493,-0.634350,0.019964,-0.071738,0.605498,-0.240593,0.089366,179.025208,-8.872986,64.689392
01033,395400000,1970,1,1,0,21,41,0,1.567673,0.302486,-9.698202,-0.653117,0.020666,-0.096398,0.610798,-0.237666,0.094935,178.646378,-8.882168,64.746696
01034,405400000,1970,1,1,0,21,41,0,1.647607,0.249810,-9.663151,-0.618598,-0.005274,-0.128873,0.599974,-0.246180,0.086324,178.284485,-8.875635,64.822906
01035,415400000,1970,1,1,0,21,41,0,1.607628,0.072882,-9.663250,-0.558611,-0.045093,-0.135500,0.611412,-0.249655,0.079591,177.956512,-8.845725,64.899696
01036,425400000,1970,1,1,0,21,41,0,1.574242,0.076025,-9.566646,-0.480367,-0.049661,-0.129328,0.616484,-0.243663,0.090268,177.673981,-8.812921,64.973900
01037,435400000,1970,1,1,0,21,41,0,1.510690,0.210204,-9.501329,-0.466236,-0.035049,-0.119655,0.602739,-0.246249,0.086554,177.400436,-8.788365,65.044113
01038,445400000,1970,1,1,0,21,41,0,1.409526,0.394368,-9.473360,-0.480221,-0.011324,-0.117383,0.600570,-0.240996,0.078725,177.119019,-8.777119,65.111481
01039,455400000,1970,1,1,0,21,41,0,1.410048,0.450735,-9.518660,-0.466884,0.013840,-0.114199,0.611250,-0.238071,0.087299,176.845413,-8.780045,65.178726
01040,465400000,1970,1,1,0,21,41,0,1.477557,0.441999,-9.562276,-0.483472,0.031864,-0.095621,0.592198,-0.237860,0.080598,176.563858,-8.793570,65.236992
01041,475400000,1970,1,1,0,21,41,0,1.493294,0.449430,-9.493181,-0.495312,0.029509,-0.072689,0.600492,-0.238066,0.081289,176.277527,-8.806284,65.279762
01042,485400000,1970,1,1,0,21,41,0,1.470958,0.430546,-9.526370,-0.454088,0.040615,-0.048183,0.600564,-0.235272,0.081307,176.016907,-8.826086,65.310150
01043,495400000,1970,1,1,0,21,41,0,1.525416,0.538768,-9.434048,-0.392112,0.027907,-0.040995,0.609237,-0.238678,0.074343,175.792480,-8.838795,65.336143
01044,505400000,1970,1,1,0,21,41,0,1.544147,0.631536,-9.495338,-0.369500,0.035236,-0.041233,0.600642,-0.238201,0.078743,175.580948,-8.855590,65.362228
01045,515400000,1970,1,1,0,21,41,0,1.552356,0.710285,-9.536628,-0.365795,0.049710,-0.042817,0.614544,-0.241475,0.077330,175.371262,-8.880476,65.389511
01046,525400000,1970,1,1,0,21,41,0,1.552516,0.773126,-9.638810,-0.415476,0.059024,-0.064899,0.603485,-0.241200,0.076410,175.131042,-8.909531,65.430817
01047,535400000,1970,1,1,0,21,41,0,1.606910,0.898103,-9.695251,-0.504585,0.061294,-0.084460,0.609009,-0.235613,0.079452,174.837952,-8.938711,65.482658
01048,545400000,1970,1,1,0,21,41,0,1.554979,0.845924,-9.753539,-0.583748,0.072088,-0.102461,0.614622,-0.244405,0.074766,174.497742,-8.972803,65.547371
01049,555400000,1970,1,1,0,21,41,0,1.518628,0.747345,-9.695556,-0.617857,0.070493,-0.118261,0.606322,-0.238474,0.076658,174.136505,-9.004703,65.619621
01050,565400000,1970,1,1,0,21,41,0,1.524152,0.814377,-9.675117,-0.608232,0.046454,-0.116655,0.611629,-0.241271,0.079645,173.781113,-9.022553,65.690445
01051,575400000,1970,1,1,0,21,41,0,1.412848,0.804019,-9.562583,-0.549453,0.031282,-0.099456,0.606695,-0.235950,0.071586,173.461060,-9.032444,65.750420
01052,585400000,1970,1,1,0,21,41,0,1.507609,0.774242,-9.487178,-0.428979,0.020781,-0.079168,0.612447,-0.233428,0.069519,173.211975,-9.037424,65.798203
01053,595400000,1970,1,1,0,21,41,0,1.499509,0.908032,-9.512654,-0.371014,0.014458,-0.069206,0.612375,-0.236223,0.069501,172.997070,-9.039298,65.840378
01054,605400000,1970,1,1,0,21,41,0,1.510279,1.022325,-9.560080,-0.319842,0.018998,-0.051191,0.609683,-0.233359,0.069289,172.813049,-9.044884,65.871544
01055,615400000,1970,1,1,0,21,41,0,1.543889,1.232572,-9.592657,-0.310282,0.013894,-0.030861,0.609761,-0.236289,0.066725,172.636414,-9.048949,65.891029
01056,625400000,1970,1,1,0,21,41,0,1.519594,1.270354,-9.684601,-0.333880,0.023013,-0.016803,0.607002,-0.241944,0.063913,172.447403,-9.059176,65.902550
01057,635400000,1970,1,1,0,21,41,0,1.576890,1.300019,-9.651699,-0.384709,0.025115,-0.005346,0.610201,-0.225245,0.064253,172.230270,-9.071425,65.906929
01058,645400000,1970,1,1,0,21,41,0,1.630538,1.325048,-9.774328,-0.450015,0.008411,0.014313,0.612303,-0.239017,0.069482,171.977722,-9.075732,65.902428
01059,655400000,1970,1,1,0,21,41,0,1.636745,1.330155,-9.847130,-0.489112,0.012403,0.008957,0.614923,-0.244675,0.069676,171.702209,-9.081894,65.897835
01060,665400000,1970,1,1,0,21,41,0,1.688634,1.362728,-9.817715,-0.549242,0.016652,0.006448,0.615290,-0.236427,0.067185,171.391968,-9.090269,65.895210
01061,675400000,1970,1,1,0,21,41,0,1.640938,1.405605,-9.794643,-0.611897,0.007290,-0.019336,0.607225,-0.239285,0.061386,171.043625,-9.091104,65.908501
01062,685400000,1970,1,1,0,21,41,0,1.564174,1.506746,-9.809748,-0.659615,-0.004455,-0.055741,0.616037,-0.231378,0.057041,170.664810,-9.081889,65.939697
01063,695400000,1970,1,1,0,21,41,0,1.513057,1.560404,-9.700762,-0.632713,-0.018187,-0.054351,0.609917,-0.242148,0.061598,170.301758,-9.064851,65.971085
01064,705400000,1970,1,1,0,21,41,0,1.494235,1.600382,-9.503387,-0.561308,-0.048511,-0.055801,0.599455,-0.236689,0.053079,169.979996,-9.030374,65.997192
01065,715400000,1970,1,1,0,21,41,0,1.521703,1.497252,-9.459041,-0.480338,-0.087498,-0.086221,0.613428,-0.237168,0.051684,169.702576,-8.970695,66.037346
01066,725400000,1970,1,1,0,21,41,0,1.507002,1.648147,-9.536483,-0.430223,-0.116278,-0.082782,0.604834,-0.236692,0.056084,169.454758,-8.894972,66.073570
01067,735400000,1970,1,1,0,21,41,0,1.562131,1.665798,-9.610793,-0.423553,-0.104811,-0.070780,0.607971,-0.234236,0.051242,169.211700,-8.826823,66.102951
01068,745400000,1970,1,1,0,21,41,0,1.571521,1.682584,-9.594926,-0.469231,-0.075940,-0.063058,0.613278,-0.237033,0.054229,168.942734,-8.775633,66.131378
01069,755400000,1970,1,1,0,21,41,0,1.502277,1.690633,-9.523652,-0.521882,-0.084110,-0.056357,0.607821,-0.234101,0.053787,168.644394,-8.720460,66.154610
01070,765400000,1970,1,1,0,21,41,0,1.438336,1.751351,-9.442007,-0.567601,-0.107862,-0.052125,0.608194,-0.231576,0.048715,168.320709,-8.652316,66.172333
01071,775400000,1970,1,1,0,21,41,0,1.428423,1.864784,-9.289011,-0.579012,-0.093556,-0.059083,0.600123,-0.228710,0.045497,167.989731,-8.591276,66.195496
01072,785400000,1970,1,1,0,21,41,0,1.402925,1.992042,-9.128746,-0.595763,-0.089822,-0.058739,0.605664,-0.240297,0.040794,167.649200,-8.532247,66.218002
01073,795400000,1970,1,1,0,21,41,0,1.382407,1.970571,-9.252621,-0.621269,-0.078376,-0.069692,0.603189,-0.229049,0.040637,167.292969,-8.478109,66.246254
01074,805400000,1970,1,1,0,21,41,0,1.465315,2.058291,-9.284678,-0.643843,-0.075810,-0.081738,0.614620,-0.226800,0.036485,166.922852,-8.423682,66.284340
01075,815400000,1970,1,1,0,21,41,0,1.519231,2.169088,-9.321361,-0.677164,-0.073829,-0.075496,0.622770,-0.232596,0.037138,166.534225,-8.370939,66.319038
01076,825400000,1970,1,1,0,21,41,0,1.550567,2.223011,-9.370686,-0.698919,-0.035910,-0.053704,0.614626,-0.232525,0.033903,166.134201,-8.342034,66.344963
01077,835400000,1970,1,1,0,21,41,0,1.508016,2.386025,-9.356001,-0.672315,0.017115,-0.032235,0.614548,-0.229595,0.036467,165.750137,-8.345420,66.365135
01078,845400000,1970,1,1,0,21,41,0,1.427549,2.482814,-9.355336,-0.647644,0.040833,0.009247,0.611867,-0.238180,0.031091,165.383102,-8.367755,66.366722
01079,855400000,1970,1,1,0,21,41,0,1.451683,2.480076,-9.513126,-0.629529,0.068073,0.021582,0.608724,-0.234911,0.038515,165.026840,-8.406965,66.363304
01080,865400000,1970,1,1,0,21,41,0,1.438790,2.596040,-9.528322,-0.656840,0.098453,0.047637,0.614331,-0.237979,0.036412,164.656342,-8.466904,66.352310
01081,875400000,1970,1,1,0,21,41,0,1.444242,2.637129,-9.516600,-0.601711,0.046465,0.016222,0.617469,-0.235523,0.031570,164.315994,-8.493394,66.350845
01082,885400000,1970,1,1,0,21,41,0,1.454116,2.664460,-9.407182,-0.568109,-0.001447,-0.012875,0.617836,-0.227275,0.029079,163.993607,-8.488930,66.358658
01083,895400000,1970,1,1,0,21,41,0,1.404238,2.654485,-9.216565,-0.500635,-0.025879,-0.040296,0.620902,-0.227614,0.024218,163.708206,-8.466613,66.378685
01084,905400000,1970,1,1,0,21,41,0,1.359237,2.731646,-9.110176,-0.405689,-0.050481,-0.077555,0.598623,-0.215479,0.030087,163.474792,-8.424664,66.414146
01085,915400000,1970,1,1,0,21,41,0,1.375081,2.697906,-9.088460,-0.375876,-0.064947,-0.081596,0.620673,-0.224549,0.029327,163.258530,-8.373974,66.449638
01086,925400000,1970,1,1,0,21,41,0,1.398414,2.647123,-9.095759,-0.357931,-0.065466,-0.097881,0.612458,-0.227272,0.026074,163.051315,-8.320167,66.493584
01087,935400000,1970,1,1,0,21,41,0,1.340640,2.747416,-9.117948,-0.322174,-0.041037,-0.105276,0.617987,-0.227410,0.026534,162.863464,-8.278352,66.544060
01088,945400000,1970,1,1,0,21,41,0,1.339348,2.817907,-9.112313,-0.283907,-0.020485,-0.106717,0.612530,-0.224477,0.026092,162.696945,-8.247377,66.599892
01089,955400000,1970,1,1,0,21,41,0,1.370083,2.733569,-9.063487,-0.304128,-0.006528,-0.099793,0.620896,-0.221889,0.026800,162.519104,-8.225059,66.654167
01090,965400000,1970,1,1,0,21,41,0,1.338151,2.853317,-9.118871,-0.269664,0.033990,-0.111102,0.612975,-0.219158,0.021038,162.359131,-8.222762,66.722618
01091,975400000,1970,1,1,0,21,41,0,1.324020,2.908122,-9.089294,-0.214853,0.037590,-0.096234,0.607229,-0.227404,0.020523,162.231628,-8.224851,66.782227
