// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00493,995400000,1970,1,1,0,21,35,0,0.658104,-9.144787,3.713868,-0.662888,-0.055760,0.041991,0.572502,0.102295,0.323321,-68.415291,-4.318909,59.078438
00494,5400000,1970,1,1,0,21,36,0,0.706617,-9.045191,3.654127,-0.643365,-0.080680,0.091169,0.563988,0.099842,0.325157,-68.784592,-4.288410,59.142757
00495,15400000,1970,1,1,0,21,36,0,0.672720,-8.950686,3.496761,-0.603849,-0.088416,0.098165,0.563915,0.097048,0.325139,-69.131653,-4.255359,59.210472
00496,25400000,1970,1,1,0,21,36,0,0.644395,-8.875381,3.297370,-0.571903,-0.104383,0.056181,0.572575,0.105089,0.323339,-69.460327,-4.247642,59.278393
00497,35400000,1970,1,1,0,21,36,0,0.871283,-8.386369,3.082138,-1.011507,-0.127790,0.166847,0.563849,0.088531,0.322540,-70.043404,-4.184531,59.382015
00498,45400000,1970,1,1,0,21,36,0,0.162422,-10.103086,3.336414,-1.116223,-0.071136,0.160643,0.563999,0.088396,0.319995,-70.683983,-4.112768,59.452747
00499,55400000,1970,1,1,0,21,36,0,1.176387,-9.223514,3.925247,-0.158911,-0.091569,0.136438,0.569600,0.091053,0.320473,-70.776451,-4.057506,59.529873
00500,65400000,1970,1,1,0,21,36,0,0.771892,-9.387794,3.592129,-0.244990,-0.021089,0.185229,0.572141,0.088325,0.323230,-70.916054,-3.962451,59.577965
00501,75400000,1970,1,1,0,21,36,0,0.944762,-9.021103,3.414144,-0.193889,0.040848,0.183189,0.574460,0.082938,0.328513,-71.023972,-3.856802,59.591461
00502,85400000,1970,1,1,0,21,36,0,0.683454,-9.182775,3.310904,-0.258868,0.076569,0.058755,0.569010,0.080147,0.325490,-71.166229,-3.811962,59.561558
00503,95400000,1970,1,1,0,21,36,0,0.642124,-9.194191,3.053311,-0.238518,0.007823,0.052073,0.577151,0.080075,0.328725,-71.299263,-3.783477,59.568069
00504,105400000,1970,1,1,0,21,36,0,0.702158,-9.357655,3.006151,-0.312299,-0.030351,0.108450,0.580584,0.087983,0.321375,-71.476570,-3.731359,59.606087
00505,115400000,1970,1,1,0,21,36,0,0.739888,-9.356228,3.002624,-0.382209,-0.082848,0.153612,0.566023,0.077556,0.327786,-71.696274,-3.664056,59.682297
00506,125400000,1970,1,1,0,21,36,0,0.706994,-9.135643,2.868233,-0.466611,-0.084176,0.163254,0.566251,0.074492,0.322679,-71.964355,-3.591414,59.756432
00507,135400000,1970,1,1,0,21,36,0,0.653700,-8.959622,2.858182,-0.537605,-0.039573,0.107028,0.574694,0.074151,0.320824,-72.270912,-3.541214,59.798069
00508,145400000,1970,1,1,0,21,36,0,0.614344,-9.035355,2.942974,-0.577064,-0.000439,0.026027,0.571707,0.071561,0.323120,-72.597847,-3.528262,59.805588
00509,155400000,1970,1,1,0,21,36,0,0.624146,-9.297376,2.995149,-0.564774,-0.005242,0.002795,0.563187,0.074831,0.327538,-72.917648,-3.528811,59.810272
00510,165400000,1970,1,1,0,21,36,0,0.644602,-9.347952,2.876836,-0.547433,-0.016802,0.004784,0.577313,0.068494,0.321018,-73.227913,-3.530168,59.819069
00511,175400000,1970,1,1,0,21,36,0,0.600532,-9.337117,2.746989,-0.545339,-0.022566,0.000159,0.568498,0.066311,0.327944,-73.537148,-3.534944,59.835243
00512,185400000,1970,1,1,0,21,36,0,0.591740,-9.272701,2.659821,-0.543161,-0.044206,0.008145,0.562976,0.060726,0.324902,-73.845932,-3.538744,59.860798
00513,195400000,1970,1,1,0,21,36,0,0.576104,-9.301842,2.522830,-0.550700,-0.073362,0.028621,0.579325,0.069100,0.333971,-74.160210,-3.535710,59.906353
00514,205400000,1970,1,1,0,21,36,0,0.632702,-9.187600,2.424330,-0.571977,-0.088817,0.036370,0.574327,0.065904,0.323314,-74.487282,-3.530561,59.961487
00515,215400000,1970,1,1,0,21,36,0,0.628405,-9.247478,2.540100,-0.614813,-0.098675,0.056886,0.568269,0.069376,0.333051,-74.839447,-3.515215,60.027317
00516,225400000,1970,1,1,0,21,36,0,0.805268,-9.154353,2.646048,-0.818047,-0.110697,0.141165,0.562675,0.060996,0.329992,-75.309174,-3.454535,60.108143
00517,235400000,1970,1,1,0,21,36,0,0.637205,-9.834248,2.367468,-0.730053,-0.064284,0.049649,0.573815,0.052069,0.325768,-75.726044,-3.437318,60.150757
00518,245400000,1970,1,1,0,21,36,0,0.909872,-9.586347,2.435980,-0.728518,-0.083967,-0.040644,0.576428,0.052135,0.328543,-76.141930,-3.472704,60.195019
00519,255400000,1970,1,1,0,21,36,0,0.731914,-9.691904,2.383316,-0.740288,-0.115721,-0.044690,0.576796,0.060382,0.326052,-76.565659,-3.514334,60.255486
00520,265400000,1970,1,1,0,21,36,0,0.726919,-9.589091,2.248545,-0.867303,-0.111724,0.028862,0.568888,0.051666,0.315129,-77.062630,-3.513929,60.323467
00521,275400000,1970,1,1,0,21,36,0,0.672787,-9.772865,1.980420,-0.741189,-0.103510,-0.032126,0.571051,0.052137,0.325538,-77.486626,-3.546034,60.380589
00522,285400000,1970,1,1,0,21,36,0,0.837991,-9.574329,1.938574,-0.742466,-0.101840,-0.077191,0.565529,0.046552,0.322497,-77.910995,-3.602752,60.428406
00523,295400000,1970,1,1,0,21,36,0,0.817884,-9.475418,1.964915,-0.890822,-0.075343,-0.049988,0.567546,0.041435,0.332869,-78.419708,-3.640703,60.465454
00524,305400000,1970,1,1,0,21,36,0,0.678620,-9.832222,1.745575,-0.846050,-0.041567,-0.019455,0.582040,0.043345,0.323858,-78.901810,-3.657371,60.485363
00525,315400000,1970,1,1,0,21,36,0,0.738267,-9.641010,1.723893,-0.816200,-0.038430,-0.033615,0.576368,0.037895,0.323362,-79.366615,-3.681469,60.507282
00526,325400000,1970,1,1,0,21,36,0,0.638729,-9.572953,1.791549,-0.830888,-0.071971,-0.022682,0.587574,0.037484,0.321737,-79.841156,-3.702726,60.547913
00527,335400000,1970,1,1,0,21,36,0,0.468015,-9.950796,1.859086,-0.817052,-0.154060,0.019753,0.573459,0.032375,0.323096,-80.311058,-3.707816,60.640934
00528,345400000,1970,1,1,0,21,36,0,0.541834,-9.674318,1.639931,-0.717113,-0.190225,0.007620,0.576067,0.038165,0.328451,-80.724960,-3.722481,60.749710
00529,355400000,1970,1,1,0,21,36,0,0.484923,-9.477881,1.550839,-0.732928,-0.188392,0.058616,0.579210,0.034897,0.321029,-81.148186,-3.707310,60.861073
00530,365400000,1970,1,1,0,21,36,0,0.574768,-9.476190,1.418813,-0.583144,-0.132500,-0.013031,0.576079,0.026718,0.323289,-81.483116,-3.727146,60.937290
00531,375400000,1970,1,1,0,21,36,0,0.541569,-9.332579,1.380289,-0.508990,-0.105771,-0.098141,0.581902,0.032034,0.321241,-81.774178,-3.792567,60.990017
00532,385400000,1970,1,1,0,21,36,0,0.472392,-9.296387,1.288628,-0.466653,-0.068964,-0.123584,0.573393,0.023858,0.320496,-82.039497,-3.869213,61.021336
00533,395400000,1970,1,1,0,21,36,0,0.282160,-9.364056,1.109394,-0.493907,-0.046037,-0.018638,0.581757,0.026446,0.321204,-82.320183,-3.884334,61.046967
00534,405400000,1970,1,1,0,21,36,0,0.436893,-9.469375,1.040170,-0.362472,-0.025738,0.017680,0.578843,0.026650,0.323519,-82.524963,-3.877197,61.064892
00535,415400000,1970,1,1,0,21,36,0,0.622919,-9.700651,1.095102,-0.331087,-0.011095,0.035178,0.589977,0.023445,0.321876,-82.711273,-3.858967,61.074608
00536,425400000,1970,1,1,0,21,36,0,0.729415,-9.599865,1.238305,-0.427903,0.034697,0.075226,0.576090,0.015272,0.318127,-82.951500,-3.814674,61.063026
00537,435400000,1970,1,1,0,21,36,0,0.764032,-10.177916,1.014442,-0.529015,0.077885,0.123771,0.578548,0.021197,0.326027,-83.248238,-3.739855,61.028671
00538,445400000,1970,1,1,0,21,36,0,0.696334,-9.891084,1.003526,-0.571977,0.130932,0.041957,0.578704,0.015338,0.320902,-83.567314,-3.708289,60.956993
00539,455400000,1970,1,1,0,21,36,0,0.655827,-10.008259,1.078570,-0.549264,0.093793,0.025761,0.583564,0.007224,0.328941,-83.874664,-3.688662,60.907127
00540,465400000,1970,1,1,0,21,36,0,0.660566,-9.776185,1.186322,-0.599974,0.036276,0.017046,0.573248,0.018270,0.320460,-84.213196,-3.677715,60.888493
00541,475400000,1970,1,1,0,21,36,0,0.536974,-9.693276,0.951269,-0.522119,-0.025702,-0.078763,0.581239,0.018334,0.326239,-84.509003,-3.724978,60.900345
00542,485400000,1970,1,1,0,21,36,0,0.425529,-9.541027,1.013457,-0.471822,-0.059506,-0.124924,0.581396,0.012476,0.321113,-84.777145,-3.800322,60.928955
00543,495400000,1970,1,1,0,21,36,0,0.511146,-9.584675,1.091580,-0.522351,-0.080814,-0.105414,0.575483,0.021536,0.330887,-85.075188,-3.865458,60.972176
00544,505400000,1970,1,1,0,21,36,0,0.668866,-10.045071,0.710374,-0.567460,-0.071464,-0.057071,0.583931,0.015471,0.326451,-85.398933,-3.902325,61.009613
00545,515400000,1970,1,1,0,21,36,0,0.918219,-10.144836,0.483580,-0.548395,-0.023830,-0.115448,0.580956,0.001434,0.323585,-85.709740,-3.970202,61.020031
00546,525400000,1970,1,1,0,21,36,0,0.967226,-10.153021,0.620444,-0.547349,-0.012605,-0.140448,0.586701,0.009679,0.324100,-86.019470,-4.051847,61.023457
00547,535400000,1970,1,1,0,21,36,0,0.780935,-10.127890,0.429182,-0.450085,0.006580,-0.181529,0.578337,0.007091,0.323392,-86.272606,-4.156242,61.014935
00548,545400000,1970,1,1,0,21,36,0,0.769420,-9.741149,0.504727,-0.442076,0.033927,-0.201339,0.573026,0.015611,0.322986,-86.519974,-4.270996,60.989395
00549,555400000,1970,1,1,0,21,36,0,0.742699,-9.789869,0.427849,-0.438215,0.087920,-0.240296,0.575795,0.009819,0.320635,-86.762642,-4.406334,60.931751
00550,565400000,1970,1,1,0,21,36,0,0.727787,-9.699212,0.545125,-0.481774,0.125769,-0.195668,0.584160,0.012407,0.321343,-87.028633,-4.515215,60.855492
00551,575400000,1970,1,1,0,21,36,0,0.819631,-9.689827,0.525481,-0.519387,0.138052,-0.198192,0.586256,0.004361,0.329153,-87.315506,-4.625567,60.773323
00552,585400000,1970,1,1,0,21,36,0,0.860227,-9.780539,0.402555,-0.546780,0.165470,-0.269037,0.586478,0.007020,0.326626,-87.616493,-4.776190,60.672646
00553,595400000,1970,1,1,0,21,36,0,0.908265,-9.816175,0.401343,-0.560046,0.181938,-0.340122,0.586328,0.007155,0.329171,-87.923889,-4.967669,60.562515
00554,605400000,1970,1,1,0,21,36,0,0.778560,-9.960287,0.265374,-0.546730,0.149101,-0.288775,0.592079,0.009676,0.327105,-88.225151,-5.130964,60.472828
00555,615400000,1970,1,1,0,21,36,0,0.814248,-10.098365,0.316566,-0.521707,0.119873,-0.226332,0.569666,0.010497,0.330354,-88.513550,-5.259442,60.402882
00556,625400000,1970,1,1,0,21,36,0,0.771826,-9.988612,0.258450,-0.482740,0.063916,-0.195780,0.589532,0.018127,0.326929,-88.782578,-5.371494,60.363026
00557,635400000,1970,1,1,0,21,36,0,0.877451,-9.768876,0.179213,-0.476561,0.058414,-0.216037,0.580716,0.015945,0.333855,-89.048286,-5.495404,60.330223
00558,645400000,1970,1,1,0,21,36,0,1.000465,-9.575467,0.032413,-0.440369,0.112258,-0.282997,0.588863,0.010150,0.334509,-89.290154,-5.657355,60.263702
00559,655400000,1970,1,1,0,21,36,0,1.008009,-9.535100,0.055245,-0.463304,0.212293,-0.382161,0.594470,0.007084,0.332406,-89.539169,-5.875837,60.141006
00560,665400000,1970,1,1,0,21,36,0,0.915980,-9.595366,0.048419,-0.579630,0.311228,-0.373898,0.580276,0.004904,0.336327,-89.848534,-6.089871,59.963268
00561,675400000,1970,1,1,0,21,36,0,1.074221,-9.603319,0.072528,-0.720554,0.396255,-0.282882,0.583113,0.007629,0.336575,-90.232941,-6.252854,59.735687
00562,685400000,1970,1,1,0,21,36,0,1.174188,-9.729825,0.000268,-0.739047,0.373737,-0.205386,0.574670,0.007971,0.338430,-90.628860,-6.372879,59.522907
00563,695400000,1970,1,1,0,21,36,0,1.174621,-9.905279,-0.048885,-0.687328,0.279294,-0.151144,0.568919,0.005449,0.340497,-91.000900,-6.462476,59.364288
00564,705400000,1970,1,1,0,21,36,0,1.191828,-9.969805,-0.152297,-0.640284,0.126389,-0.042139,0.571750,0.013898,0.343326,-91.355698,-6.488825,59.292847
00565,715400000,1970,1,1,0,21,36,0,1.130098,-9.953307,-0.184579,-0.618432,-0.039535,0.151177,0.557707,0.011583,0.344703,-91.708374,-6.402335,59.314655
00566,725400000,1970,1,1,0,21,36,0,1.135232,-9.739434,-0.276939,-0.563236,-0.165664,0.286567,0.579903,0.002380,0.341399,-92.037125,-6.235815,59.404697
00567,735400000,1970,1,1,0,21,36,0,1.016380,-9.474423,-0.266459,-0.530485,-0.192330,0.277305,0.574309,-0.005999,0.338339,-92.348381,-6.073529,59.512375
00568,745400000,1970,1,1,0,21,36,0,0.954900,-9.315966,-0.191244,-0.467856,-0.205178,0.224627,0.579686,-0.006002,0.341344,-92.624268,-5.940527,59.626774
00569,755400000,1970,1,1,0,21,36,0,0.915950,-9.160159,-0.121390,-0.468022,-0.180846,0.191793,0.560410,-0.002726,0.339752,-92.898613,-5.826435,59.727097
00570,765400000,1970,1,1,0,21,36,0,0.820884,-9.288418,-0.225411,-0.415744,-0.224656,0.189444,0.580210,-0.003613,0.333728,-93.145302,-5.711931,59.850433
00571,775400000,1970,1,1,0,21,36,0,0.640167,-9.135337,-0.271529,-0.367380,-0.270821,0.250329,0.579548,-0.017313,0.338726,-93.366341,-5.560583,60.001259
00572,785400000,1970,1,1,0,21,36,0,1.716802,-10.144389,-1.164155,-0.289948,-0.226439,0.300715,0.571707,-0.017512,0.330402,-93.539955,-5.381439,60.121990
00573,795400000,1970,1,1,0,21,36,0,1.128363,-10.060932,-1.044680,-0.238139,-0.042507,0.186215,0.571550,-0.011654,0.335528,-93.674118,-5.274079,60.141361
00574,805400000,1970,1,1,0,21,36,0,0.696964,-9.795747,-0.547546,-0.134689,-0.011520,0.107619,0.585677,-0.017991,0.329007,-93.747551,-5.212781,60.144836
00575,815400000,1970,1,1,0,21,36,0,0.609564,-9.442667,-0.508703,-0.087587,-0.047527,0.174336,0.585972,-0.012538,0.326499,-93.795670,-5.111966,60.168934
00576,825400000,1970,1,1,0,21,36,0,0.632602,-9.593144,-0.605971,-0.013814,-0.081371,0.267550,0.577307,-0.014856,0.330880,-93.802834,-4.956566,60.208405
00577,835400000,1970,1,1,0,21,36,0,1.112469,-10.078596,-1.118918,0.055506,-0.036152,0.240157,0.577385,-0.017785,0.328317,-93.768074,-4.818539,60.220760
00578,845400000,1970,1,1,0,21,36,0,1.371379,-10.455441,-1.532170,0.113792,0.181918,0.141008,0.574248,-0.020240,0.333159,-93.689766,-4.745356,60.112598
00579,855400000,1970,1,1,0,21,36,0,1.404428,-10.479454,-1.279901,0.160335,0.432009,0.040417,0.579409,-0.028624,0.336109,-93.573357,-4.738587,59.864056
00580,865400000,1970,1,1,0,21,36,0,1.098087,-10.343394,-0.870470,0.134652,0.587110,-0.021231,0.579710,-0.028895,0.331019,-93.464401,-4.772040,59.529438
00581,875400000,1970,1,1,0,21,36,0,0.718304,-10.736125,-0.617337,0.107755,0.645032,-0.155351,0.576483,-0.016974,0.343586,-93.367996,-4.883586,59.167362
00582,885400000,1970,1,1,0,21,36,0,0.365927,-11.152972,-0.376649,-0.113827,0.662809,-0.324710,0.576188,-0.022427,0.346094,-93.397179,-5.092384,58.798996
00583,895400000,1970,1,1,0,21,36,0,0.732068,-10.824433,-0.012582,-0.263758,0.560869,-0.473736,0.576182,-0.016704,0.348675,-93.516434,-5.383353,58.494873
00584,905400000,1970,1,1,0,21,36,0,0.852228,-10.346985,0.200581,-0.330606,0.224990,-0.483618,0.567884,-0.010774,0.350567,-93.691185,-5.668644,58.385094
00585,915400000,1970,1,1,0,21,36,0,0.704173,-9.940772,-0.291440,-0.370693,-0.026082,-0.415613,0.570576,-0.013637,0.350778,-93.902763,-5.905903,58.416786
00586,925400000,1970,1,1,0,21,36,0,0.867397,-9.316297,-0.707775,-0.360905,-0.100371,-0.302177,0.575959,-0.019363,0.351202,-94.112923,-6.075233,58.488003
00587,935400000,1970,1,1,0,21,36,0,0.943637,-9.016180,-1.022027,-0.332302,0.000028,-0.139738,0.567890,-0.016498,0.347985,-94.300034,-6.155714,58.495640
00588,945400000,1970,1,1,0,21,36,0,1.057618,-8.932940,-0.651275,-0.286331,0.087092,0.046061,0.576471,-0.005528,0.348748,-94.454597,-6.133832,58.444931
00589,955400000,1970,1,1,0,21,36,0,1.077075,-9.115566,-0.306347,-0.301739,0.065952,0.152417,0.581782,-0.014048,0.349154,-94.618797,-6.050393,58.402954
00590,965400000,1970,1,1,0,21,36,0,0.992792,-9.209276,-0.267941,-0.349648,-0.013212,0.125494,0.559971,-0.013767,0.342224,-94.815384,-5.978727,58.407242
00591,975400000,1970,1,1,0,21,36,0,0.922734,-8.995375,-0.400607,-0.395411,-0.038539,0.063614,0.565053,-0.019223,0.347737,-95.039970,-5.941127,58.427059
00592,985400000,1970,1,1,0,21,36,0,0.889961,-8.887877,-0.419911,-0.469025,-0.004743,0.005078,0.567739,-0.016362,0.350530,-95.305046,-5.938586,58.430256
00593,995400000,1970,1,1,0,21,36,0,0.850391,-8.991202,-0.496118,-0.545490,-0.022411,-0.029176,0.573123,-0.022088,0.350954,-95.615143,-5.954614,58.445766
00594,5400000,1970,1,1,0,21,37,0,1.043002,-9.071836,-0.598280,-0.537004,-0.126261,0.036485,0.565282,-0.022287,0.342630,-95.926163,-5.927125,58.517723
00595,15400000,1970,1,1,0,21,37,0,1.186255,-9.434201,-0.998413,-0.477137,-0.224840,0.145136,0.570738,-0.025219,0.343071,-96.207893,-5.831394,58.639755
00596,25400000,1970,1,1,0,21,37,0,1.279828,-9.953180,-1.337456,-0.390539,-0.243079,0.147134,0.570220,-0.033331,0.348106,-96.440788,-5.732831,58.771587
00597,35400000,1970,1,1,0,21,37,0,1.303175,-10.022907,-1.488108,-0.345251,-0.170524,0.048863,0.573279,-0.027946,0.345828,-96.644058,-5.694442,58.866253
00598,45400000,1970,1,1,0,21,37,0,1.309548,-9.761413,-1.416282,-0.351421,-0.044168,-0.051491,0.573279,-0.027946,0.345828,-96.844315,-5.721344,58.896667
00599,55400000,1970,1,1,0,21,37,0,1.234177,-9.488513,-1.241975,-0.405950,0.053288,-0.105347,0.573724,-0.022629,0.340775,-97.070671,-5.785511,58.875137
00600,65400000,1970,1,1,0,21,37,0,1.043676,-9.446575,-1.094930,-0.455059,0.097516,-0.143392,0.578506,-0.027814,0.351377,-97.322853,-5.874586,58.832546
00601,75400000,1970,1,1,0,21,37,0,0.906999,-9.500617,-1.171802,-0.486406,0.089606,-0.206192,0.575977,-0.036532,0.343458,-97.593925,-5.998933,58.797676
00602,85400000,1970,1,1,0,21,37,0,0.875003,-9.795143,-1.397586,-0.442067,0.042721,-0.277311,0.573273,-0.022223,0.348409,-97.842987,-6.160196,58.796852
00603,95400000,1970,1,1,0,21,37,0,0.988969,-10.145429,-1.514684,-0.407934,-0.018876,-0.316435,0.570521,-0.033601,0.343017,-98.076729,-6.338793,58.834187
00604,105400000,1970,1,1,0,21,37,0,0.995826,-10.071323,-1.764411,-0.377371,-0.050897,-0.307981,0.576037,-0.022292,0.348639,-98.295097,-6.509825,58.890102
00605,115400000,1970,1,1,0,21,37,0,0.979163,-9.892837,-1.790656,-0.362333,-0.033363,-0.214775,0.586660,-0.039332,0.349450,-98.503052,-6.629289,58.928837
00606,125400000,1970,1,1,0,21,37,0,1.114480,-9.796919,-1.671259,-0.333198,-0.028380,-0.095993,0.576121,-0.030944,0.343495,-98.692894,-6.681746,58.955189
00607,135400000,1970,1,1,0,21,37,0,1.116626,-9.818629,-1.652691,-0.295768,-0.034634,-0.029984,0.575971,-0.030809,0.346040,-98.861053,-6.696200,58.979424
00608,145400000,1970,1,1,0,21,37,0,1.122347,-9.730395,-1.649066,-0.269125,-0.024830,-0.019705,0.570527,-0.039324,0.340436,-99.013229,-6.705646,58.996704
00609,155400000,1970,1,1,0,21,37,0,1.181222,-9.660699,-1.645905,-0.240894,-0.015947,-0.018567,0.579036,-0.031148,0.341180,-99.148628,-6.715199,59.009010
00610,165400000,1970,1,1,0,21,37,0,1.214824,-9.672987,-1.587657,-0.237109,-0.019664,-0.008584,0.576350,-0.034009,0.338387,-99.281967,-6.718744,59.023464
00611,175400000,1970,1,1,0,21,37,0,1.262542,-9.782455,-1.635804,-0.222235,-0.052895,-0.016435,0.581649,-0.031082,0.343955,-99.409111,-6.723607,59.057198
00612,185400000,1970,1,1,0,21,37,0,1.260177,-9.587431,-1.704420,-0.180150,-0.063063,-0.041113,0.576488,-0.022697,0.341005,-99.513092,-6.741391,59.098560
00613,195400000,1970,1,1,0,21,37,0,1.208677,-9.489353,-1.626934,-0.133541,-0.060817,-0.020351,0.578741,-0.036601,0.343688,-99.590004,-6.747597,59.136890
00614,205400000,1970,1,1,0,21,37,0,1.160809,-9.472329,-1.536843,-0.132788,-0.070189,0.033697,0.576055,-0.039462,0.340896,-99.666512,-6.722306,59.174629
00615,215400000,1970,1,1,0,21,37,0,1.285015,-9.342213,-1.500614,-0.118461,-0.108696,0.100135,0.579041,-0.036871,0.338599,-99.736565,-6.655742,59.228088
00616,225400000,1970,1,1,0,21,37,0,1.332143,-9.443020,-1.616012,-0.113460,-0.127551,0.172118,0.568208,-0.033937,0.335152,-99.804047,-6.546644,59.285782
00617,235400000,1970,1,1,0,21,37,0,1.246958,-9.632357,-1.685884,-0.132114,-0.104650,0.211720,0.579041,-0.036871,0.338599,-99.880203,-6.417349,59.325779
00618,245400000,1970,1,1,0,21,37,0,1.183027,-9.668243,-1.659485,-0.158056,-0.062252,0.205018,0.576422,-0.031215,0.338405,-99.968498,-6.295971,59.342556
00619,255400000,1970,1,1,0,21,37,0,1.167948,-9.686413,-1.664737,-0.173505,-0.040636,0.165391,0.581739,-0.045457,0.336230,-100.064697,-6.199087,59.350765
00620,265400000,1970,1,1,0,21,37,0,1.013171,-9.889213,-1.802267,-0.156245,-0.037776,0.142179,0.587634,-0.037348,0.334199,-100.151093,-6.115569,59.359753
00621,275400000,1970,1,1,0,21,37,0,0.910890,-10.177795,-1.990855,-0.095613,-0.037707,0.103670,0.573447,-0.045251,0.335540,-100.203087,-6.053763,59.373421
00622,285400000,1970,1,1,0,21,37,0,0.948298,-10.407252,-2.127251,-0.025847,-0.022389,0.032228,0.578608,-0.053636,0.338490,-100.214981,-6.033775,59.383331
00623,295400000,1970,1,1,0,21,37,0,0.953069,-10.332367,-2.101621,0.027346,0.017148,-0.042293,0.578975,-0.045389,0.336000,-100.194817,-6.059836,59.378769
00624,305400000,1970,1,1,0,21,37,0,0.958050,-9.897768,-1.891613,0.050496,0.071958,-0.098439,0.584575,-0.042732,0.336478,-100.158745,-6.123097,59.349995
00625,315400000,1970,1,1,0,21,37,0,0.847122,-9.694047,-1.580247,0.042299,0.097006,-0.143911,0.579114,-0.034077,0.338617,-100.126244,-6.214533,59.311962
00626,325400000,1970,1,1,0,21,37,0,0.822985,-9.439710,-1.423971,-0.031698,0.090940,-0.167403,0.587412,-0.040007,0.336726,-100.136734,-6.318577,59.278938
00627,335400000,1970,1,1,0,21,37,0,0.967265,-9.089894,-1.410416,-0.055731,0.072107,-0.130194,0.578903,-0.048183,0.335981,-100.161682,-6.399751,59.253777
00628,345400000,1970,1,1,0,21,37,0,1.034696,-9.157397,-1.449234,-0.085753,0.057626,-0.061917,0.578819,-0.039530,0.341125,-100.203979,-6.440964,59.228527
00629,355400000,1970,1,1,0,21,37,0,1.136913,-9.245970,-1.450755,-0.110557,0.044966,-0.014972,0.584275,-0.042462,0.341567,-100.260727,-6.454454,59.205563
00630,365400000,1970,1,1,0,21,37,0,1.100052,-9.465617,-1.527877,-0.134028,0.025775,0.001345,0.581432,-0.039464,0.343900,-100.331963,-6.456784,59.192566
00631,375400000,1970,1,1,0,21,37,0,1.069021,-9.767194,-1.657305,-0.158572,0.020338,-0.025697,0.573441,-0.039528,0.338121,-100.417931,-6.473826,59.184998
00632,385400000,1970,1,1,0,21,37,0,1.155423,-9.642318,-1.269354,-0.177513,-0.053349,-0.089453,0.587334,-0.037078,0.339289,-100.520195,-6.519126,59.226196
00633,395400000,1970,1,1,0,21,37,0,1.281631,-9.686356,-1.881670,-0.160633,-0.098538,-0.175019,0.581727,-0.034011,0.341392,-100.616844,-6.607799,59.303322
00634,405400000,1970,1,1,0,21,37,0,1.127507,-9.346851,-1.694964,-0.182986,-0.040311,-0.247706,0.581577,-0.033876,0.343937,-100.723518,-6.743441,59.353947
00635,415400000,1970,1,1,0,21,37,0,1.065628,-9.070831,-1.527372,-0.235686,-0.026172,-0.217804,0.584202,-0.045256,0.341549,-100.859207,-6.863665,59.393364
